id,title,text
35,Capitales del mundo – Parte 35,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: La capital de Grecia es Atenas. Hasta aquí. ¿Sabías? La capital de Dinamarca es Copenhague. Pasemos al siguiente punto. La capital de Austria es Viena. Continuamos. ¿Sabías? La capital de Argentina es Buenos Aires.

Pasemos al siguiente punto. Recuerda: La capital de Suiza es Berna. Esto también importa. ¿Sabías? La capital de Grecia es Atenas. Esto también importa. ¿Sabías? La capital de Portugal es Lisboa. Esto también importa.

Conviene saber: La capital de Polonia es Varsovia. Continuamos. En resumen: La capital de Dinamarca es Copenhague. Pasemos al siguiente punto. Conviene saber: La capital de Austria es Viena. Sigamos. ¿Sabías? La capital de Egipto es El Cairo.

Esto también importa. Es seguro: La capital de Chequia es Praga. Sigamos. Es seguro: La capital de Italia es Roma.

Ahora conoces los hechos."
36,Capitales del mundo – Parte 36,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Recuerda: La capital de Alemania es Berlín. Pasemos al siguiente punto. En resumen: La capital de China es Pekín. Esto también importa. Conviene saber: La capital de Reino Unido es Londres. Un hecho más. ¿Sabías? La capital de Reino Unido es Londres.

Esto también importa. La capital de Polonia es Varsovia. Un hecho más. Es seguro: La capital de Bélgica es Bruselas. Pasemos al siguiente punto. ¿Sabías? La capital de Chequia es Praga. Continuamos.

¿Sabías? La capital de México es Ciudad de México. Sigamos. Es seguro: La capital de Alemania es Berlín. Un hecho más. La capital de Australia es Canberra. Sigamos. Recuerda: La capital de Chequia es Praga.

Continuamos. Conviene saber: La capital de China es Pekín. Continuamos. La capital de Países Bajos es Ámsterdam.

Ahora conoces los hechos."
37,Capitales del mundo – Parte 37,"Aquí aprendes saber ordenado. Tómate tu tiempo.

¿Sabías? La capital de China es Pekín. Pasemos al siguiente punto. Recuerda: La capital de Brasil es Brasilia. Pasemos al siguiente punto. Recuerda: La capital de Dinamarca es Copenhague. Un hecho más. En resumen: La capital de Portugal es Lisboa.

Sigamos. ¿Sabías? La capital de Suiza es Berna. Hasta aquí. Recuerda: La capital de Argentina es Buenos Aires. Continuamos. La capital de Noruega es Oslo. Pasemos al siguiente punto.

Conviene saber: La capital de Japón es Tokio. Esto también importa. La capital de Grecia es Atenas. Un hecho más. La capital de Alemania es Berlín. Hasta aquí. Recuerda: La capital de Turquía es Ankara.

Sigamos. Es seguro: La capital de India es Nueva Delhi. Continuamos. ¿Sabías? La capital de Polonia es Varsovia.

Ahora conoces los hechos."
38,Capitales del mundo – Parte 38,"Este texto presenta hechos importantes. Léelo con calma.

Dato: La capital de Canadá es Ottawa. Continuamos. Es seguro: La capital de China es Pekín. Sigamos. ¿Sabías? La capital de Suecia es Estocolmo. Pasemos al siguiente punto. Conviene saber: La capital de Irlanda es Dublín.

Sigamos. Es seguro: La capital de Egipto es El Cairo. Esto también importa. Recuerda: La capital de Hungría es Budapest. Hasta aquí. En resumen: La capital de Egipto es El Cairo. Esto también importa.

Es seguro: La capital de México es Ciudad de México. Sigamos. Conviene saber: La capital de Estados Unidos es Washington D.C.. Esto también importa. Recuerda: La capital de China es Pekín. Un hecho más. La capital de Canadá es Ottawa.

Continuamos. Es seguro: La capital de India es Nueva Delhi. Hasta aquí. ¿Sabías? La capital de Reino Unido es Londres.

Ahora conoces los hechos."
39,Capitales del mundo – Parte 39,"Este texto explica hechos paso a paso.

¿Sabías? La capital de Suecia es Estocolmo. Hasta aquí. Recuerda: La capital de Chequia es Praga. Hasta aquí. ¿Sabías? La capital de Irlanda es Dublín. Esto también importa. Es seguro: La capital de Reino Unido es Londres.

Pasemos al siguiente punto. La capital de Reino Unido es Londres. Esto también importa. La capital de Suecia es Estocolmo. Hasta aquí. Es seguro: La capital de Portugal es Lisboa. Sigamos.

¿Sabías? La capital de Suiza es Berna. Continuamos. La capital de México es Ciudad de México. Pasemos al siguiente punto. ¿Sabías? La capital de Polonia es Varsovia. Un hecho más. La capital de Alemania es Berlín.

Un hecho más. Dato: La capital de Portugal es Lisboa. Pasemos al siguiente punto. En resumen: La capital de Bélgica es Bruselas.

Fin de este resumen."
40,Capitales del mundo – Parte 40,"Abajo hallas saber comprobado.

Es seguro: La capital de Suiza es Berna. Pasemos al siguiente punto. Conviene saber: La capital de Suiza es Berna. Sigamos. Conviene saber: La capital de Dinamarca es Copenhague. Continuamos. En resumen: La capital de Bélgica es Bruselas.

Hasta aquí. La capital de Egipto es El Cairo. Esto también importa. Es seguro: La capital de Estados Unidos es Washington D.C.. Continuamos. Recuerda: La capital de Noruega es Oslo. Hasta aquí.

La capital de Argentina es Buenos Aires. Sigamos. En resumen: La capital de Suiza es Berna. Sigamos. Es seguro: La capital de Australia es Canberra. Hasta aquí. Conviene saber: La capital de Chequia es Praga.

Pasemos al siguiente punto. Conviene saber: La capital de Francia es París. Continuamos. Conviene saber: La capital de Australia es Canberra.

Eso fue lo esencial del tema."
41,Capitales del mundo – Parte 41,"Este texto explica hechos paso a paso.

Dato: La capital de Irlanda es Dublín. Un hecho más. ¿Sabías? La capital de Francia es París. Un hecho más. Conviene saber: La capital de Finlandia es Helsinki. Esto también importa. La capital de Irlanda es Dublín.

Pasemos al siguiente punto. Conviene saber: La capital de Suiza es Berna. Esto también importa. La capital de Italia es Roma. Pasemos al siguiente punto. ¿Sabías? La capital de Bélgica es Bruselas. Hasta aquí.

Recuerda: La capital de Portugal es Lisboa. Un hecho más. Dato: La capital de Italia es Roma. Esto también importa. Recuerda: La capital de Irlanda es Dublín. Sigamos. Es seguro: La capital de Grecia es Atenas.

Pasemos al siguiente punto. La capital de Canadá es Ottawa. Esto también importa. En resumen: La capital de Irlanda es Dublín.

Fin del texto. Bien hecho."
42,Capitales del mundo – Parte 42,"Abajo hallas saber comprobado.

En resumen: La capital de Australia es Canberra. Continuamos. Recuerda: La capital de Japón es Tokio. Hasta aquí. Es seguro: La capital de Suecia es Estocolmo. Continuamos. En resumen: La capital de España es Madrid.

Esto también importa. ¿Sabías? La capital de Suecia es Estocolmo. Un hecho más. Dato: La capital de Reino Unido es Londres. Esto también importa. La capital de Brasil es Brasilia. Hasta aquí.

Recuerda: La capital de España es Madrid. Continuamos. Es seguro: La capital de China es Pekín. Sigamos. Dato: La capital de Egipto es El Cairo. Esto también importa. Recuerda: La capital de Suiza es Berna.

Un hecho más. En resumen: La capital de Suiza es Berna. Continuamos. Dato: La capital de India es Nueva Delhi.

Ahora conoces los hechos."
43,Capitales del mundo – Parte 43,"Este texto explica hechos paso a paso.

Es seguro: La capital de Canadá es Ottawa. Continuamos. Recuerda: La capital de Italia es Roma. Hasta aquí. Conviene saber: La capital de Japón es Tokio. Un hecho más. Conviene saber: La capital de Finlandia es Helsinki.

Pasemos al siguiente punto. ¿Sabías? La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Recuerda: La capital de España es Madrid. Pasemos al siguiente punto. La capital de Irlanda es Dublín. Sigamos.

En resumen: La capital de Japón es Tokio. Esto también importa. ¿Sabías? La capital de Canadá es Ottawa. Un hecho más. Recuerda: La capital de Grecia es Atenas. Hasta aquí. La capital de Canadá es Ottawa.

Continuamos. Conviene saber: La capital de Estados Unidos es Washington D.C.. Esto también importa. Es seguro: La capital de Suiza es Berna.

Fin del texto. Bien hecho."
44,Capitales del mundo – Parte 44,"Abajo hallas saber comprobado.

Recuerda: La capital de Australia es Canberra. Esto también importa. Recuerda: La capital de Brasil es Brasilia. Esto también importa. Es seguro: La capital de Austria es Viena. Esto también importa. Recuerda: La capital de Noruega es Oslo.

Hasta aquí. Conviene saber: La capital de Japón es Tokio. Pasemos al siguiente punto. Dato: La capital de Portugal es Lisboa. Un hecho más. Conviene saber: La capital de México es Ciudad de México. Pasemos al siguiente punto.

Recuerda: La capital de Chequia es Praga. Hasta aquí. En resumen: La capital de Argentina es Buenos Aires. Continuamos. Es seguro: La capital de Francia es París. Sigamos. ¿Sabías? La capital de Suiza es Berna.

Pasemos al siguiente punto. Conviene saber: La capital de Noruega es Oslo. Esto también importa. Dato: La capital de Países Bajos es Ámsterdam.

Fin del texto. Bien hecho."
45,Capitales del mundo – Parte 45,"Este texto explica hechos paso a paso.

Conviene saber: La capital de Italia es Roma. Continuamos. Conviene saber: La capital de Brasil es Brasilia. Pasemos al siguiente punto. ¿Sabías? La capital de Suecia es Estocolmo. Un hecho más. ¿Sabías? La capital de Portugal es Lisboa.

Un hecho más. Dato: La capital de Japón es Tokio. Esto también importa. Es seguro: La capital de Portugal es Lisboa. Pasemos al siguiente punto. Dato: La capital de España es Madrid. Un hecho más.

En resumen: La capital de Bélgica es Bruselas. Pasemos al siguiente punto. La capital de Grecia es Atenas. Un hecho más. Conviene saber: La capital de Finlandia es Helsinki. Pasemos al siguiente punto. Conviene saber: La capital de Hungría es Budapest.

Continuamos. Dato: La capital de Países Bajos es Ámsterdam. Esto también importa. Dato: La capital de Turquía es Ankara.

Eso fue lo esencial del tema."
46,Capitales del mundo – Parte 46,"Abajo hallas saber comprobado.

Es seguro: La capital de Finlandia es Helsinki. Esto también importa. Recuerda: La capital de Estados Unidos es Washington D.C.. Continuamos. Es seguro: La capital de Brasil es Brasilia. Pasemos al siguiente punto. En resumen: La capital de Reino Unido es Londres.

Continuamos. Recuerda: La capital de Alemania es Berlín. Pasemos al siguiente punto. ¿Sabías? La capital de Brasil es Brasilia. Esto también importa. En resumen: La capital de Brasil es Brasilia. Un hecho más.

Conviene saber: La capital de Estados Unidos es Washington D.C.. Un hecho más. La capital de Irlanda es Dublín. Hasta aquí. La capital de Francia es París. Sigamos. Dato: La capital de Suecia es Estocolmo.

Pasemos al siguiente punto. Es seguro: La capital de Noruega es Oslo. Un hecho más. Conviene saber: La capital de Turquía es Ankara.

Fin del texto. Bien hecho."
47,Capitales del mundo – Parte 47,"Este texto explica hechos paso a paso.

Conviene saber: La capital de Suiza es Berna. Un hecho más. En resumen: La capital de Australia es Canberra. Un hecho más. Recuerda: La capital de China es Pekín. Un hecho más. Recuerda: La capital de Australia es Canberra.

Sigamos. Conviene saber: La capital de Canadá es Ottawa. Sigamos. Es seguro: La capital de Italia es Roma. Esto también importa. Recuerda: La capital de España es Madrid. Sigamos.

Conviene saber: La capital de Alemania es Berlín. Esto también importa. ¿Sabías? La capital de Polonia es Varsovia. Continuamos. Es seguro: La capital de Canadá es Ottawa. Sigamos. La capital de Australia es Canberra.

Esto también importa. Es seguro: La capital de Reino Unido es Londres. Sigamos. La capital de India es Nueva Delhi.

Fin de este resumen."
48,Capitales del mundo – Parte 48,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: La capital de Irlanda es Dublín. Hasta aquí. Conviene saber: La capital de Brasil es Brasilia. Esto también importa. La capital de Suiza es Berna. Hasta aquí. En resumen: La capital de Argentina es Buenos Aires.

Esto también importa. Conviene saber: La capital de Suecia es Estocolmo. Sigamos. ¿Sabías? La capital de Reino Unido es Londres. Hasta aquí. Conviene saber: La capital de Francia es París. Pasemos al siguiente punto.

Conviene saber: La capital de Chequia es Praga. Un hecho más. Es seguro: La capital de Australia es Canberra. Hasta aquí. La capital de Finlandia es Helsinki. Pasemos al siguiente punto. Conviene saber: La capital de India es Nueva Delhi.

Un hecho más. Conviene saber: La capital de Noruega es Oslo. Un hecho más. La capital de Bélgica es Bruselas.

Fin del texto. Bien hecho."
49,Capitales del mundo – Parte 49,"Abajo hallas saber comprobado.

Conviene saber: La capital de España es Madrid. Hasta aquí. Dato: La capital de Dinamarca es Copenhague. Sigamos. Conviene saber: La capital de Turquía es Ankara. Pasemos al siguiente punto. La capital de Canadá es Ottawa.

Esto también importa. En resumen: La capital de México es Ciudad de México. Sigamos. Recuerda: La capital de Japón es Tokio. Esto también importa. ¿Sabías? La capital de Irlanda es Dublín. Un hecho más.

En resumen: La capital de Portugal es Lisboa. Continuamos. ¿Sabías? La capital de India es Nueva Delhi. Un hecho más. Es seguro: La capital de Alemania es Berlín. Esto también importa. Es seguro: La capital de India es Nueva Delhi.

Hasta aquí. La capital de Egipto es El Cairo. Un hecho más. Dato: La capital de China es Pekín.

Ahora conoces los hechos."
50,Capitales del mundo – Parte 50,"Abajo hallas saber comprobado.

Dato: La capital de Alemania es Berlín. Pasemos al siguiente punto. Conviene saber: La capital de Dinamarca es Copenhague. Esto también importa. Recuerda: La capital de Italia es Roma. Continuamos. ¿Sabías? La capital de Egipto es El Cairo.

Esto también importa. ¿Sabías? La capital de Finlandia es Helsinki. Pasemos al siguiente punto. Es seguro: La capital de Hungría es Budapest. Sigamos. ¿Sabías? La capital de Polonia es Varsovia. Sigamos.

¿Sabías? La capital de Dinamarca es Copenhague. Pasemos al siguiente punto. Recuerda: La capital de Argentina es Buenos Aires. Sigamos. Dato: La capital de Noruega es Oslo. Pasemos al siguiente punto. Dato: La capital de Canadá es Ottawa.

Esto también importa. ¿Sabías? La capital de China es Pekín. Esto también importa. Conviene saber: La capital de Argentina es Buenos Aires.

Fin del texto. Bien hecho."
51,Capitales del mundo – Parte 51,"Abajo hallas saber comprobado.

En resumen: La capital de Egipto es El Cairo. Hasta aquí. En resumen: La capital de Finlandia es Helsinki. Sigamos. Conviene saber: La capital de India es Nueva Delhi. Pasemos al siguiente punto. Dato: La capital de Bélgica es Bruselas.

Sigamos. Dato: La capital de Portugal es Lisboa. Continuamos. Conviene saber: La capital de Reino Unido es Londres. Continuamos. ¿Sabías? La capital de Turquía es Ankara. Hasta aquí.

En resumen: La capital de Austria es Viena. Un hecho más. Conviene saber: La capital de Bélgica es Bruselas. Hasta aquí. Conviene saber: La capital de Francia es París. Hasta aquí. En resumen: La capital de España es Madrid.

Sigamos. La capital de Finlandia es Helsinki. Sigamos. La capital de Australia es Canberra.

Ahora conoces los hechos."
