id,title,text
29,عواصم العالم – الجزء 29,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

مؤكد: عاصمة فنلندا هي هلسنكي. لنكمل. من الجيد معرفة: عاصمة الصين هي بكين. هكذا عن ذلك. مؤكد: عاصمة التشيك هي براغ. حقيقة أخرى. من الجيد معرفة: عاصمة المكسيك هي مكسيكو.

هكذا عن ذلك. حقيقة: عاصمة النمسا هي فيينا. حقيقة أخرى. من الجيد معرفة: عاصمة ألمانيا هي برلين. هكذا عن ذلك. هل كنت تعلم؟ عاصمة كندا هي أوتاوا. حقيقة أخرى.

من الجيد معرفة: عاصمة اليونان هي أثينا. نستمر. باختصار: عاصمة سويسرا هي برن. هذا مهم أيضا. مؤكد: عاصمة أيرلندا هي دبلن. هكذا عن ذلك. حقيقة: عاصمة سويسرا هي برن.

حقيقة أخرى. مؤكد: عاصمة هولندا هي أمستردام. نستمر. من الجيد معرفة: عاصمة البرازيل هي برازيليا.

كان هذا أهم ما في الموضوع."
30,عواصم العالم – الجزء 30,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: عاصمة البرازيل هي برازيليا. هذا مهم أيضا. باختصار: عاصمة اليونان هي أثينا. نستمر. تذكر: عاصمة تركيا هي أنقرة. هذا مهم أيضا. باختصار: عاصمة البرازيل هي برازيليا.

هذا مهم أيضا. باختصار: عاصمة النمسا هي فيينا. هذا مهم أيضا. هل كنت تعلم؟ عاصمة ألمانيا هي برلين. نستمر. مؤكد: عاصمة الدنمارك هي كوبنهاغن. هكذا عن ذلك.

هل كنت تعلم؟ عاصمة مصر هي القاهرة. هذا مهم أيضا. تذكر: عاصمة بلجيكا هي بروكسل. هذا مهم أيضا. مؤكد: عاصمة التشيك هي براغ. ننتقل إلى النقطة التالية. عاصمة الأرجنتين هي بوينس آيرس.

لنكمل. باختصار: عاصمة إيطاليا هي روما. لنكمل. حقيقة: عاصمة البرازيل هي برازيليا.

نهاية النص. أحسنت."
31,عواصم العالم – الجزء 31,"هنا تتعلم معرفة مرتبة. خذ وقتك.

من الجيد معرفة: عاصمة إسبانيا هي مدريد. حقيقة أخرى. باختصار: عاصمة هولندا هي أمستردام. لنكمل. حقيقة: عاصمة النرويج هي أوسلو. هذا مهم أيضا. مؤكد: عاصمة بولندا هي وارسو.

لنكمل. حقيقة: عاصمة بريطانيا هي لندن. هذا مهم أيضا. تذكر: عاصمة تركيا هي أنقرة. هذا مهم أيضا. مؤكد: عاصمة إيطاليا هي روما. ننتقل إلى النقطة التالية.

حقيقة: عاصمة الصين هي بكين. هذا مهم أيضا. عاصمة الدنمارك هي كوبنهاغن. ننتقل إلى النقطة التالية. حقيقة: عاصمة البرتغال هي لشبونة. هذا مهم أيضا. باختصار: عاصمة فنلندا هي هلسنكي.

نستمر. عاصمة فرنسا هي باريس. لنكمل. تذكر: عاصمة الهند هي نيودلهي.

الآن تعرف الحقائق."
32,عواصم العالم – الجزء 32,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: عاصمة النمسا هي فيينا. ننتقل إلى النقطة التالية. باختصار: عاصمة إسبانيا هي مدريد. هكذا عن ذلك. مؤكد: عاصمة بلجيكا هي بروكسل. حقيقة أخرى. هل كنت تعلم؟ عاصمة البرازيل هي برازيليا.

حقيقة أخرى. من الجيد معرفة: عاصمة البرتغال هي لشبونة. حقيقة أخرى. عاصمة المكسيك هي مكسيكو. نستمر. تذكر: عاصمة بلجيكا هي بروكسل. هذا مهم أيضا.

تذكر: عاصمة التشيك هي براغ. هذا مهم أيضا. تذكر: عاصمة كندا هي أوتاوا. حقيقة أخرى. عاصمة أمريكا هي واشنطن. هذا مهم أيضا. باختصار: عاصمة اليابان هي طوكيو.

لنكمل. حقيقة: عاصمة أستراليا هي كانبرا. ننتقل إلى النقطة التالية. مؤكد: عاصمة إيطاليا هي روما.

نهاية النص. أحسنت."
33,عواصم العالم – الجزء 33,"أدناه معرفة متحقق منها.

من الجيد معرفة: عاصمة فنلندا هي هلسنكي. لنكمل. عاصمة هولندا هي أمستردام. نستمر. حقيقة: عاصمة إسبانيا هي مدريد. ننتقل إلى النقطة التالية. تذكر: عاصمة تركيا هي أنقرة.

هذا مهم أيضا. تذكر: عاصمة كندا هي أوتاوا. لنكمل. من الجيد معرفة: عاصمة فرنسا هي باريس. هكذا عن ذلك. باختصار: عاصمة أمريكا هي واشنطن. هكذا عن ذلك.

باختصار: عاصمة البرازيل هي برازيليا. حقيقة أخرى. هل كنت تعلم؟ عاصمة ألمانيا هي برلين. ننتقل إلى النقطة التالية. باختصار: عاصمة هولندا هي أمستردام. حقيقة أخرى. تذكر: عاصمة أيرلندا هي دبلن.

حقيقة أخرى. تذكر: عاصمة مصر هي القاهرة. هكذا عن ذلك. تذكر: عاصمة أستراليا هي كانبرا.

الآن تعرف الحقائق."
34,عواصم العالم – الجزء 34,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

عاصمة إسبانيا هي مدريد. هكذا عن ذلك. مؤكد: عاصمة المكسيك هي مكسيكو. هكذا عن ذلك. حقيقة: عاصمة المكسيك هي مكسيكو. نستمر. عاصمة السويد هي ستوكهولم.

نستمر. عاصمة إيطاليا هي روما. هذا مهم أيضا. عاصمة الهند هي نيودلهي. لنكمل. هل كنت تعلم؟ عاصمة السويد هي ستوكهولم. هذا مهم أيضا.

هل كنت تعلم؟ عاصمة أيرلندا هي دبلن. هذا مهم أيضا. باختصار: عاصمة النمسا هي فيينا. هذا مهم أيضا. حقيقة: عاصمة إيطاليا هي روما. لنكمل. من الجيد معرفة: عاصمة النمسا هي فيينا.

نستمر. من الجيد معرفة: عاصمة ألمانيا هي برلين. هذا مهم أيضا. حقيقة: عاصمة فنلندا هي هلسنكي.

الآن تعرف الحقائق."
35,عواصم العالم – الجزء 35,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: عاصمة السويد هي ستوكهولم. ننتقل إلى النقطة التالية. مؤكد: عاصمة السويد هي ستوكهولم. هكذا عن ذلك. مؤكد: عاصمة بولندا هي وارسو. هكذا عن ذلك. مؤكد: عاصمة بريطانيا هي لندن.

نستمر. مؤكد: عاصمة الهند هي نيودلهي. ننتقل إلى النقطة التالية. مؤكد: عاصمة البرتغال هي لشبونة. لنكمل. باختصار: عاصمة النمسا هي فيينا. نستمر.

عاصمة أمريكا هي واشنطن. هذا مهم أيضا. تذكر: عاصمة البرازيل هي برازيليا. نستمر. عاصمة اليونان هي أثينا. حقيقة أخرى. من الجيد معرفة: عاصمة ألمانيا هي برلين.

هذا مهم أيضا. تذكر: عاصمة السويد هي ستوكهولم. نستمر. هل كنت تعلم؟ عاصمة بولندا هي وارسو.

نهاية هذا العرض."
36,عواصم العالم – الجزء 36,"هنا تتعلم معرفة مرتبة. خذ وقتك.

تذكر: عاصمة الأرجنتين هي بوينس آيرس. ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة بريطانيا هي لندن. نستمر. مؤكد: عاصمة بريطانيا هي لندن. هذا مهم أيضا. تذكر: عاصمة البرازيل هي برازيليا.

لنكمل. من الجيد معرفة: عاصمة أستراليا هي كانبرا. نستمر. من الجيد معرفة: عاصمة السويد هي ستوكهولم. نستمر. من الجيد معرفة: عاصمة النمسا هي فيينا. لنكمل.

حقيقة: عاصمة كندا هي أوتاوا. هذا مهم أيضا. حقيقة: عاصمة البرتغال هي لشبونة. هكذا عن ذلك. من الجيد معرفة: عاصمة كندا هي أوتاوا. ننتقل إلى النقطة التالية. تذكر: عاصمة النرويج هي أوسلو.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة إسبانيا هي مدريد. هكذا عن ذلك. حقيقة: عاصمة إيطاليا هي روما.

الآن تعرف الحقائق."
37,عواصم العالم – الجزء 37,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: عاصمة بريطانيا هي لندن. حقيقة أخرى. من الجيد معرفة: عاصمة مصر هي القاهرة. حقيقة أخرى. مؤكد: عاصمة بريطانيا هي لندن. هذا مهم أيضا. مؤكد: عاصمة الصين هي بكين.

نستمر. عاصمة أيرلندا هي دبلن. هكذا عن ذلك. مؤكد: عاصمة إسبانيا هي مدريد. نستمر. من الجيد معرفة: عاصمة فرنسا هي باريس. هذا مهم أيضا.

عاصمة البرتغال هي لشبونة. ننتقل إلى النقطة التالية. باختصار: عاصمة كندا هي أوتاوا. هكذا عن ذلك. من الجيد معرفة: عاصمة الصين هي بكين. ننتقل إلى النقطة التالية. باختصار: عاصمة الهند هي نيودلهي.

لنكمل. تذكر: عاصمة فنلندا هي هلسنكي. هكذا عن ذلك. مؤكد: عاصمة البرازيل هي برازيليا.

نهاية النص. أحسنت."
38,عواصم العالم – الجزء 38,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

عاصمة النمسا هي فيينا. هكذا عن ذلك. من الجيد معرفة: عاصمة اليابان هي طوكيو. نستمر. تذكر: عاصمة المجر هي بودابست. لنكمل. هل كنت تعلم؟ عاصمة كندا هي أوتاوا.

ننتقل إلى النقطة التالية. حقيقة: عاصمة أمريكا هي واشنطن. هذا مهم أيضا. مؤكد: عاصمة بلجيكا هي بروكسل. نستمر. تذكر: عاصمة بلجيكا هي بروكسل. لنكمل.

حقيقة: عاصمة البرازيل هي برازيليا. لنكمل. هل كنت تعلم؟ عاصمة فرنسا هي باريس. نستمر. حقيقة: عاصمة الصين هي بكين. حقيقة أخرى. حقيقة: عاصمة البرتغال هي لشبونة.

نستمر. من الجيد معرفة: عاصمة إسبانيا هي مدريد. نستمر. من الجيد معرفة: عاصمة اليونان هي أثينا.

نهاية هذا العرض."
39,عواصم العالم – الجزء 39,"هذا النص يشرح الحقائق خطوة بخطوة.

هل كنت تعلم؟ عاصمة الدنمارك هي كوبنهاغن. هذا مهم أيضا. مؤكد: عاصمة إيطاليا هي روما. هكذا عن ذلك. من الجيد معرفة: عاصمة البرتغال هي لشبونة. هذا مهم أيضا. باختصار: عاصمة النرويج هي أوسلو.

ننتقل إلى النقطة التالية. تذكر: عاصمة بلجيكا هي بروكسل. ننتقل إلى النقطة التالية. باختصار: عاصمة السويد هي ستوكهولم. لنكمل. هل كنت تعلم؟ عاصمة بريطانيا هي لندن. ننتقل إلى النقطة التالية.

مؤكد: عاصمة الصين هي بكين. حقيقة أخرى. تذكر: عاصمة بولندا هي وارسو. هكذا عن ذلك. مؤكد: عاصمة بولندا هي وارسو. نستمر. تذكر: عاصمة أيرلندا هي دبلن.

ننتقل إلى النقطة التالية. تذكر: عاصمة فرنسا هي باريس. لنكمل. تذكر: عاصمة أمريكا هي واشنطن.

نهاية هذا العرض."
