id,title,text
35,A világ fővárosai – 35. rész,"Alább ellenőrzött tudást találsz.

Tudtad? Finnország fővárosa Helsinki. A következő pontra. Tudtad? Kanada fővárosa Ottawa. Még egy tény. Jegyezd meg: Argentína fővárosa Buenos Aires. Folytatjuk. Tudtad? Mexikó fővárosa Mexikóváros.

Még egy tény. Jegyezd meg: Japán fővárosa Tokió. Ennyi erről. Biztos: Egyesült Királyság fővárosa London. Ennyi erről. Tudtad? USA fővárosa Washington D.C.. Még egy tény.

Jó tudni: Egyesült Királyság fővárosa London. Ez is számít. Belgium fővárosa Brüsszel. Ennyi erről. Tény: Spanyolország fővárosa Madrid. Tovább. Tény: Csehország fővárosa Prága.

Ez is számít. Röviden: Svájc fővárosa Bern. Folytatjuk. Röviden: Belgium fővárosa Brüsszel.

Vége ennek az áttekintésnek."
36,A világ fővárosai – 36. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

USA fővárosa Washington D.C.. Tovább. Jó tudni: India fővárosa Újdelhi. A következő pontra. Jó tudni: USA fővárosa Washington D.C.. Tovább. Ausztrália fővárosa Canberra.

Még egy tény. Ausztria fővárosa Bécs. Tovább. Tény: Mexikó fővárosa Mexikóváros. Tovább. Tudtad? India fővárosa Újdelhi. Ennyi erről.

Tudtad? Brazília fővárosa Brazíliaváros. A következő pontra. Jegyezd meg: Egyesült Királyság fővárosa London. Ennyi erről. Jegyezd meg: Ausztria fővárosa Bécs. Folytatjuk. Tudtad? Magyarország fővárosa Budapest.

Tovább. Franciaország fővárosa Párizs. Még egy tény. Röviden: Lengyelország fővárosa Varsó.

Vége ennek az áttekintésnek."
37,A világ fővárosai – 37. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: Lengyelország fővárosa Varsó. Ez is számít. Jó tudni: Hollandia fővárosa Amszterdam. Még egy tény. Röviden: Argentína fővárosa Buenos Aires. Folytatjuk. Tudtad? Dánia fővárosa Koppenhága.

Tovább. Biztos: Spanyolország fővárosa Madrid. Ennyi erről. Röviden: Norvégia fővárosa Oslo. Tovább. Tény: Franciaország fővárosa Párizs. Még egy tény.

Biztos: Kanada fővárosa Ottawa. Ennyi erről. Röviden: Törökország fővárosa Ankara. Ennyi erről. Tudtad? Németország fővárosa Berlin. A következő pontra. Tény: USA fővárosa Washington D.C..

A következő pontra. Görögország fővárosa Athén. Ennyi erről. Tudtad? Hollandia fővárosa Amszterdam.

Most már ismered a tényeket."
38,A világ fővárosai – 38. rész,"Ez a szöveg lépésről lépésre magyaráz.

Írország fővárosa Dublin. Ennyi erről. Tény: Norvégia fővárosa Oslo. Tovább. Jó tudni: Olaszország fővárosa Róma. Ennyi erről. Jegyezd meg: Egyiptom fővárosa Kairó.

Folytatjuk. Röviden: Brazília fővárosa Brazíliaváros. Még egy tény. Tudtad? Norvégia fővárosa Oslo. Folytatjuk. Röviden: Dánia fővárosa Koppenhága. A következő pontra.

Tény: Portugália fővárosa Lisszabon. A következő pontra. Röviden: Írország fővárosa Dublin. Tovább. Jó tudni: Németország fővárosa Berlin. Ennyi erről. Tudtad? Kanada fővárosa Ottawa.

Még egy tény. Biztos: Dánia fővárosa Koppenhága. Tovább. Röviden: Ausztrália fővárosa Canberra.

Ez volt a lényeg."
39,A világ fővárosai – 39. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Görögország fővárosa Athén. Tovább. Röviden: Kína fővárosa Peking. Folytatjuk. Jó tudni: Japán fővárosa Tokió. Ez is számít. Röviden: Lengyelország fővárosa Varsó.

Tovább. Jegyezd meg: Franciaország fővárosa Párizs. Tovább. Röviden: Csehország fővárosa Prága. Ez is számít. Tény: Argentína fővárosa Buenos Aires. A következő pontra.

Finnország fővárosa Helsinki. Még egy tény. India fővárosa Újdelhi. Még egy tény. Tudtad? Argentína fővárosa Buenos Aires. Még egy tény. Jó tudni: Csehország fővárosa Prága.

Még egy tény. Biztos: Mexikó fővárosa Mexikóváros. Tovább. Biztos: Egyesült Királyság fővárosa London.

Vége ennek az áttekintésnek."
40,A világ fővárosai – 40. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: Ausztrália fővárosa Canberra. Ez is számít. Jó tudni: Németország fővárosa Berlin. Ez is számít. Jó tudni: USA fővárosa Washington D.C.. Még egy tény. Tény: Egyiptom fővárosa Kairó.

A következő pontra. Tudtad? Írország fővárosa Dublin. Még egy tény. Jó tudni: India fővárosa Újdelhi. Folytatjuk. Röviden: Argentína fővárosa Buenos Aires. Ez is számít.

Tudtad? Magyarország fővárosa Budapest. A következő pontra. Tudtad? Csehország fővárosa Prága. Ez is számít. Röviden: India fővárosa Újdelhi. Tovább. Hollandia fővárosa Amszterdam.

Ez is számít. Tudtad? Törökország fővárosa Ankara. Folytatjuk. Tény: Franciaország fővárosa Párizs.

Most már ismered a tényeket."
41,A világ fővárosai – 41. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? Németország fővárosa Berlin. A következő pontra. Tény: Norvégia fővárosa Oslo. Tovább. Biztos: Olaszország fővárosa Róma. A következő pontra. Jegyezd meg: Magyarország fővárosa Budapest.

Folytatjuk. Biztos: Japán fővárosa Tokió. Még egy tény. Röviden: Írország fővárosa Dublin. Tovább. Tudtad? Kanada fővárosa Ottawa. Még egy tény.

Tudtad? Dánia fővárosa Koppenhága. Ennyi erről. Tény: Németország fővárosa Berlin. Még egy tény. Jó tudni: Ausztria fővárosa Bécs. A következő pontra. Jegyezd meg: Törökország fővárosa Ankara.

Tovább. Jó tudni: Svédország fővárosa Stockholm. Ennyi erről. Jegyezd meg: Svájc fővárosa Bern.

Ez volt a lényeg."
42,A világ fővárosai – 42. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tudtad? Svédország fővárosa Stockholm. Még egy tény. Tény: Finnország fővárosa Helsinki. Tovább. Jó tudni: Mexikó fővárosa Mexikóváros. Tovább. Biztos: Spanyolország fővárosa Madrid.

Ez is számít. Tény: Magyarország fővárosa Budapest. A következő pontra. Argentína fővárosa Buenos Aires. Ennyi erről. Tudtad? Ausztrália fővárosa Canberra. A következő pontra.

Tudtad? Spanyolország fővárosa Madrid. Tovább. Jegyezd meg: Mexikó fővárosa Mexikóváros. Ennyi erről. Jó tudni: Norvégia fővárosa Oslo. A következő pontra. Tény: Ausztrália fővárosa Canberra.

Folytatjuk. Tudtad? Belgium fővárosa Brüsszel. A következő pontra. Jó tudni: Németország fővárosa Berlin.

Most már ismered a tényeket."
43,A világ fővárosai – 43. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tény: Németország fővárosa Berlin. Még egy tény. Biztos: Dánia fővárosa Koppenhága. A következő pontra. Röviden: Törökország fővárosa Ankara. Ez is számít. Tény: Argentína fővárosa Buenos Aires.

Tovább. Röviden: Lengyelország fővárosa Varsó. Tovább. Jó tudni: Ausztrália fővárosa Canberra. Ennyi erről. Jó tudni: Japán fővárosa Tokió. Tovább.

Jegyezd meg: Svédország fővárosa Stockholm. Tovább. Biztos: Lengyelország fővárosa Varsó. Ennyi erről. Jegyezd meg: Németország fővárosa Berlin. Tovább. Jó tudni: Olaszország fővárosa Róma.

Folytatjuk. Röviden: Kanada fővárosa Ottawa. Ennyi erről. Egyiptom fővárosa Kairó.

Ez volt a lényeg."
44,A világ fővárosai – 44. rész,"Alább ellenőrzött tudást találsz.

Jó tudni: Svédország fővárosa Stockholm. Ez is számít. Biztos: Franciaország fővárosa Párizs. Ez is számít. Tudtad? Írország fővárosa Dublin. Tovább. Jegyezd meg: USA fővárosa Washington D.C..

Tovább. India fővárosa Újdelhi. Ez is számít. Tény: Franciaország fővárosa Párizs. Még egy tény. Biztos: Görögország fővárosa Athén. Még egy tény.

Tény: USA fővárosa Washington D.C.. Még egy tény. Biztos: Japán fővárosa Tokió. Folytatjuk. Svájc fővárosa Bern. Tovább. Írország fővárosa Dublin.

Tovább. Görögország fővárosa Athén. Folytatjuk. Biztos: Magyarország fővárosa Budapest.

A szöveg vége. Szép munka."
45,A világ fővárosai – 45. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: Japán fővárosa Tokió. A következő pontra. Olaszország fővárosa Róma. Tovább. Egyiptom fővárosa Kairó. Ennyi erről. Röviden: Svédország fővárosa Stockholm.

Tovább. Svájc fővárosa Bern. A következő pontra. Tudtad? Dánia fővárosa Koppenhága. Még egy tény. Jó tudni: Egyesült Királyság fővárosa London. Ez is számít.

Biztos: Kanada fővárosa Ottawa. Tovább. Jegyezd meg: Csehország fővárosa Prága. Ennyi erről. Tény: Svédország fővárosa Stockholm. Folytatjuk. Ausztria fővárosa Bécs.

Még egy tény. Röviden: India fővárosa Újdelhi. Tovább. Röviden: Ausztrália fővárosa Canberra.

Ez volt a lényeg."
46,A világ fővárosai – 46. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Írország fővárosa Dublin. Folytatjuk. Jó tudni: Argentína fővárosa Buenos Aires. A következő pontra. Tény: Dánia fővárosa Koppenhága. A következő pontra. Jegyezd meg: Norvégia fővárosa Oslo.

Ennyi erről. Tudtad? Japán fővárosa Tokió. Ennyi erről. Tudtad? Argentína fővárosa Buenos Aires. Még egy tény. Röviden: Franciaország fővárosa Párizs. Ez is számít.

Röviden: Brazília fővárosa Brazíliaváros. Még egy tény. USA fővárosa Washington D.C.. A következő pontra. Ausztrália fővárosa Canberra. Még egy tény. Egyiptom fővárosa Kairó.

Tovább. Írország fővárosa Dublin. Ez is számít. Röviden: Kanada fővárosa Ottawa.

Vége ennek az áttekintésnek."
47,A világ fővárosai – 47. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tény: Görögország fővárosa Athén. Ennyi erről. Röviden: India fővárosa Újdelhi. Még egy tény. Egyiptom fővárosa Kairó. Tovább. Jegyezd meg: Egyesült Királyság fővárosa London.

Tovább. Spanyolország fővárosa Madrid. Tovább. Biztos: Mexikó fővárosa Mexikóváros. Ennyi erről. Tény: Portugália fővárosa Lisszabon. Ennyi erről.

Tény: Dánia fővárosa Koppenhága. Folytatjuk. Jegyezd meg: Ausztrália fővárosa Canberra. Ennyi erről. Tény: Ausztrália fővárosa Canberra. Még egy tény. Tény: Japán fővárosa Tokió.

A következő pontra. Jegyezd meg: Németország fővárosa Berlin. Tovább. Jegyezd meg: USA fővárosa Washington D.C..

Most már ismered a tényeket."
48,A világ fővárosai – 48. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Hollandia fővárosa Amszterdam. Tovább. Tény: Törökország fővárosa Ankara. A következő pontra. Biztos: India fővárosa Újdelhi. Ennyi erről. Tudtad? Dánia fővárosa Koppenhága.

Ennyi erről. Jegyezd meg: Belgium fővárosa Brüsszel. Még egy tény. Jegyezd meg: India fővárosa Újdelhi. Folytatjuk. Ausztrália fővárosa Canberra. Folytatjuk.

Tény: Portugália fővárosa Lisszabon. Ez is számít. Jegyezd meg: Görögország fővárosa Athén. A következő pontra. Röviden: Törökország fővárosa Ankara. Ennyi erről. Jó tudni: Kína fővárosa Peking.

Még egy tény. Jegyezd meg: Törökország fővárosa Ankara. Folytatjuk. Röviden: Brazília fővárosa Brazíliaváros.

Vége ennek az áttekintésnek."
49,A világ fővárosai – 49. rész,"Itt rendezett tudást tanulsz. Ne siess.

Röviden: Görögország fővárosa Athén. Tovább. Görögország fővárosa Athén. Ez is számít. Jegyezd meg: Görögország fővárosa Athén. A következő pontra. Norvégia fővárosa Oslo.

Ez is számít. Argentína fővárosa Buenos Aires. Folytatjuk. Röviden: Lengyelország fővárosa Varsó. Még egy tény. Röviden: Japán fővárosa Tokió. Folytatjuk.

Jegyezd meg: Finnország fővárosa Helsinki. Még egy tény. Jó tudni: Mexikó fővárosa Mexikóváros. Folytatjuk. Tény: Mexikó fővárosa Mexikóváros. Még egy tény. Jó tudni: India fővárosa Újdelhi.

Ennyi erről. Röviden: Törökország fővárosa Ankara. A következő pontra. Jegyezd meg: Svédország fővárosa Stockholm.

A szöveg vége. Szép munka."
50,A világ fővárosai – 50. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Biztos: Belgium fővárosa Brüsszel. Ennyi erről. Tudtad? Ausztria fővárosa Bécs. Tovább. Tény: Brazília fővárosa Brazíliaváros. A következő pontra. Tudtad? Csehország fővárosa Prága.

Ez is számít. Biztos: Finnország fővárosa Helsinki. Még egy tény. Jó tudni: Lengyelország fővárosa Varsó. Folytatjuk. Tudtad? Olaszország fővárosa Róma. Tovább.

Biztos: Lengyelország fővárosa Varsó. Még egy tény. Olaszország fővárosa Róma. A következő pontra. Jegyezd meg: Kína fővárosa Peking. Ennyi erről. Jegyezd meg: Finnország fővárosa Helsinki.

Ennyi erről. Jegyezd meg: Dánia fővárosa Koppenhága. Folytatjuk. Belgium fővárosa Brüsszel.

A szöveg vége. Szép munka."
51,A világ fővárosai – 51. rész,"Ez a szöveg lépésről lépésre magyaráz.

Tudtad? Olaszország fővárosa Róma. Tovább. Jegyezd meg: Csehország fővárosa Prága. Tovább. Jó tudni: Írország fővárosa Dublin. Ennyi erről. Jegyezd meg: Finnország fővárosa Helsinki.

Tovább. Jó tudni: Görögország fővárosa Athén. Ennyi erről. Tény: Spanyolország fővárosa Madrid. Ez is számít. Röviden: Írország fővárosa Dublin. A következő pontra.

Tudtad? Finnország fővárosa Helsinki. Folytatjuk. Jó tudni: Portugália fővárosa Lisszabon. Folytatjuk. Tudtad? Törökország fővárosa Ankara. Még egy tény. Egyiptom fővárosa Kairó.

Ennyi erről. Tudtad? Egyesült Királyság fővárosa London. Folytatjuk. Jegyezd meg: Hollandia fővárosa Amszterdam.

A szöveg vége. Szép munka."
52,A világ fővárosai – 52. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Egyesült Királyság fővárosa London. Folytatjuk. Tény: Csehország fővárosa Prága. Ennyi erről. Jó tudni: Dánia fővárosa Koppenhága. Ez is számít. Jegyezd meg: Brazília fővárosa Brazíliaváros.

Még egy tény. Portugália fővárosa Lisszabon. Folytatjuk. Tudtad? Svédország fővárosa Stockholm. A következő pontra. Jó tudni: Egyiptom fővárosa Kairó. A következő pontra.

Írország fővárosa Dublin. Még egy tény. Biztos: USA fővárosa Washington D.C.. Ez is számít. Röviden: USA fővárosa Washington D.C.. Ez is számít. Tény: Portugália fővárosa Lisszabon.

Tovább. Tény: Spanyolország fővárosa Madrid. Még egy tény. Röviden: Magyarország fővárosa Budapest.

Ez volt a lényeg."
53,A világ fővárosai – 53. rész,"Ez a szöveg lépésről lépésre magyaráz.

Biztos: Dánia fővárosa Koppenhága. Még egy tény. Biztos: Svédország fővárosa Stockholm. A következő pontra. Argentína fővárosa Buenos Aires. Folytatjuk. Biztos: Görögország fővárosa Athén.

A következő pontra. Röviden: Ausztrália fővárosa Canberra. Ennyi erről. Jegyezd meg: Hollandia fővárosa Amszterdam. Ennyi erről. Jegyezd meg: Kanada fővárosa Ottawa. Ennyi erről.

Olaszország fővárosa Róma. Még egy tény. Biztos: Kanada fővárosa Ottawa. A következő pontra. Jegyezd meg: Törökország fővárosa Ankara. Tovább. Jó tudni: Dánia fővárosa Koppenhága.

Még egy tény. Lengyelország fővárosa Varsó. A következő pontra. Biztos: Brazília fővárosa Brazíliaváros.

Most már ismered a tényeket."
54,A világ fővárosai – 54. rész,"Alább ellenőrzött tudást találsz.

Finnország fővárosa Helsinki. Ez is számít. Tény: Görögország fővárosa Athén. Tovább. Biztos: Svédország fővárosa Stockholm. A következő pontra. Tény: Olaszország fővárosa Róma.

Ez is számít. Röviden: Magyarország fővárosa Budapest. A következő pontra. Jó tudni: Svédország fővárosa Stockholm. Ennyi erről. Biztos: Argentína fővárosa Buenos Aires. A következő pontra.

Jegyezd meg: Kanada fővárosa Ottawa. Folytatjuk. Magyarország fővárosa Budapest. A következő pontra. Tudtad? Törökország fővárosa Ankara. Még egy tény. Hollandia fővárosa Amszterdam.

Tovább. Tény: Kanada fővárosa Ottawa. Ez is számít. Jegyezd meg: Ausztrália fővárosa Canberra.

Ez volt a lényeg."
55,A világ fővárosai – 55. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Norvégia fővárosa Oslo. Ennyi erről. Jegyezd meg: Kína fővárosa Peking. A következő pontra. Jó tudni: Egyiptom fővárosa Kairó. Folytatjuk. Jó tudni: Olaszország fővárosa Róma.

Folytatjuk. Tény: Csehország fővárosa Prága. A következő pontra. Tudtad? Görögország fővárosa Athén. Ez is számít. Tény: India fővárosa Újdelhi. Még egy tény.

Tudtad? Mexikó fővárosa Mexikóváros. Még egy tény. Jó tudni: Belgium fővárosa Brüsszel. Tovább. Tudtad? Törökország fővárosa Ankara. Ennyi erről. Biztos: Finnország fővárosa Helsinki.

Ez is számít. Tény: Portugália fővárosa Lisszabon. Ennyi erről. Tudtad? Svédország fővárosa Stockholm.

Most már ismered a tényeket."
56,A világ fővárosai – 56. rész,"Alább ellenőrzött tudást találsz.

Jegyezd meg: Dánia fővárosa Koppenhága. Folytatjuk. Biztos: Kína fővárosa Peking. Ez is számít. Jó tudni: Norvégia fővárosa Oslo. Még egy tény. Jó tudni: Belgium fővárosa Brüsszel.

Tovább. Tudtad? Dánia fővárosa Koppenhága. A következő pontra. Jegyezd meg: Magyarország fővárosa Budapest. Ez is számít. Tudtad? India fővárosa Újdelhi. Folytatjuk.

Jegyezd meg: Norvégia fővárosa Oslo. Ennyi erről. Tudtad? Argentína fővárosa Buenos Aires. Ez is számít. Tény: Csehország fővárosa Prága. Még egy tény. Röviden: Portugália fővárosa Lisszabon.

Még egy tény. Biztos: Ausztria fővárosa Bécs. Folytatjuk. Jó tudni: Mexikó fővárosa Mexikóváros.

A szöveg vége. Szép munka."
