id,title,text
608,Υπολογισμοί καθημερινοί – Μέρος 218,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Το ήξερες? 40 διά 4 κάνει 10. Συνεχίζοντας. Σύντομα: 13 επί 18 κάνει 234. Ένα στοιχείο ακόμα. Το ήξερες? 8 διά 4 κάνει 2. Περνάμε στο επόμενο σημείο. Σύντομα: 10 επί 11 κάνει 110.

Συνεχίζοντας. Το ήξερες? 14 επί 6 κάνει 84. Συνεχίζουμε. Σύντομα: 220 διά 20 κάνει 11. Περνάμε στο επόμενο σημείο. Θυμήσου: 38 μείον 21 κάνει 17. Περνάμε στο επόμενο σημείο.

Καλό να ξέρεις: 6 επί 19 κάνει 114. Περνάμε στο επόμενο σημείο. Σίγουρο: 10 τοις εκατό του 400 κάνει 40. Συνεχίζουμε. Το ήξερες? 7 συν 23 κάνει 30. Συνεχίζοντας. Σίγουρο: 20 συν 6 κάνει 26.

Έτσι γι' αυτό. 50 τοις εκατό του 1000 κάνει 500. Ένα στοιχείο ακόμα. Σύντομα: 6 συν 95 κάνει 101.

Τέλος αυτής της επισκόπησης."
609,Υπολογισμοί καθημερινοί – Μέρος 219,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: 14 μείον 9 κάνει 5. Ένα στοιχείο ακόμα. Θυμήσου: 21 συν 4 κάνει 25. Έτσι γι' αυτό. Στοιχείο: 416 διά 16 κάνει 26. Έτσι γι' αυτό. Σίγουρο: 9 μείον 7 κάνει 2.

Περνάμε στο επόμενο σημείο. Σύντομα: 182 διά 14 κάνει 13. Συνεχίζοντας. 5 τοις εκατό του 2000 κάνει 100. Έτσι γι' αυτό. Σίγουρο: 20 επί 5 κάνει 100. Συνεχίζοντας.

Θυμήσου: 4 επί 2 κάνει 8. Ένα στοιχείο ακόμα. Στοιχείο: 81 συν 20 κάνει 101. Έτσι γι' αυτό. Σύντομα: 37 μείον 28 κάνει 9. Ένα στοιχείο ακόμα. Στοιχείο: 23 μείον 20 κάνει 3.

Ένα στοιχείο ακόμα. Στοιχείο: 5 τοις εκατό του 500 κάνει 25. Περνάμε στο επόμενο σημείο. Σύντομα: 86 συν 78 κάνει 164.

Αυτό ήταν το σημαντικότερο."
610,Υπολογισμοί καθημερινοί – Μέρος 220,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

80 διά 20 κάνει 4. Συνεχίζουμε. Σίγουρο: 14 επί 18 κάνει 252. Συνεχίζοντας. Σύντομα: 4 διά 2 κάνει 2. Συνεχίζουμε. Θυμήσου: 11 επί 18 κάνει 198.

Συνεχίζουμε. Σύντομα: 81 διά 3 κάνει 27. Έτσι γι' αυτό. Το ήξερες? 50 τοις εκατό του 400 κάνει 200. Συνεχίζουμε. Σίγουρο: 50 συν 73 κάνει 123. Συνεχίζουμε.

Στοιχείο: 3 επί 2 κάνει 6. Περνάμε στο επόμενο σημείο. Σίγουρο: 85 μείον 64 κάνει 21. Αυτό μετράει επίσης. Το ήξερες? 176 διά 8 κάνει 22. Ένα στοιχείο ακόμα. Στοιχείο: 88 μείον 14 κάνει 74.

Συνεχίζοντας. Στοιχείο: 75 τοις εκατό του 2000 κάνει 1500. Συνεχίζουμε. Σίγουρο: 6 συν 95 κάνει 101.

Τέλος κειμένου. Μπράβο."
611,Υπολογισμοί καθημερινοί – Μέρος 221,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: 98 μείον 76 κάνει 22. Έτσι γι' αυτό. Το ήξερες? 14 επί 3 κάνει 42. Συνεχίζοντας. Σύντομα: 26 συν 52 κάνει 78. Συνεχίζοντας. Θυμήσου: 61 συν 35 κάνει 96.

Έτσι γι' αυτό. Σύντομα: 81 διά 3 κάνει 27. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 16 επί 5 κάνει 80. Συνεχίζοντας. Καλό να ξέρεις: 65 μείον 51 κάνει 14. Συνεχίζουμε.

Σύντομα: 92 μείον 46 κάνει 46. Συνεχίζουμε. Το ήξερες? 192 διά 8 κάνει 24. Ένα στοιχείο ακόμα. Θυμήσου: 32 μείον 11 κάνει 21. Ένα στοιχείο ακόμα. Θυμήσου: 54 μείον 12 κάνει 42.

Έτσι γι' αυτό. Στοιχείο: 49 μείον 43 κάνει 6. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 86 συν 36 κάνει 122.

Τώρα ξέρεις τα στοιχεία."
612,Υπολογισμοί καθημερινοί – Μέρος 222,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σίγουρο: 13 επί 15 κάνει 195. Ένα στοιχείο ακόμα. Θυμήσου: 25 επί 4 κάνει 100. Αυτό μετράει επίσης. Το ήξερες? 72 μείον 17 κάνει 55. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 7 επί 20 κάνει 140.

Έτσι γι' αυτό. Καλό να ξέρεις: 72 συν 67 κάνει 139. Συνεχίζουμε. Καλό να ξέρεις: 143 διά 11 κάνει 13. Ένα στοιχείο ακόμα. Ένας χρόνος έχει 365 μέρες, δίσεκτος 366. Έτσι γι' αυτό.

Σύντομα: 53 συν 65 κάνει 118. Συνεχίζουμε. Καλό να ξέρεις: 36 συν 73 κάνει 109. Έτσι γι' αυτό. Στοιχείο: 87 διά 3 κάνει 29. Αυτό μετράει επίσης. 4 επί 12 κάνει 48.

Αυτό μετράει επίσης. Στοιχείο: 513 διά 19 κάνει 27. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 176 διά 8 κάνει 22.

Τέλος αυτής της επισκόπησης."
613,Υπολογισμοί καθημερινοί – Μέρος 223,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Το ήξερες? 30 συν 46 κάνει 76. Περνάμε στο επόμενο σημείο. 143 διά 11 κάνει 13. Συνεχίζουμε. Στοιχείο: 52 συν 82 κάνει 134. Συνεχίζουμε. Θυμήσου: Φτάνει στις 16:45.

Περνάμε στο επόμενο σημείο. Σίγουρο: 32 μείον 11 κάνει 21. Αυτό μετράει επίσης. Σίγουρο: 209 διά 19 κάνει 11. Περνάμε στο επόμενο σημείο. Το ήξερες? 80 διά 10 κάνει 8. Συνεχίζοντας.

Σίγουρο: 322 διά 14 κάνει 23. Συνεχίζουμε. Σύντομα: 54 συν 39 κάνει 93. Αυτό μετράει επίσης. 20 επί 15 κάνει 300. Ένα στοιχείο ακόμα. Το ήξερες? 14 μείον 9 κάνει 5.

Συνεχίζοντας. Καλό να ξέρεις: 459 διά 17 κάνει 27. Έτσι γι' αυτό. Στοιχείο: 81 μείον 21 κάνει 60.

Τέλος αυτής της επισκόπησης."
614,Υπολογισμοί καθημερινοί – Μέρος 224,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

10 τοις εκατό του 400 κάνει 40. Συνεχίζοντας. Θυμήσου: 14 επί 6 κάνει 84. Έτσι γι' αυτό. Σίγουρο: 150 διά 5 κάνει 30. Συνεχίζουμε. 27 μείον 17 κάνει 10.

Έτσι γι' αυτό. Καλό να ξέρεις: 90 διά 6 κάνει 15. Ένα στοιχείο ακόμα. Σίγουρο: 84 διά 7 κάνει 12. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 288 διά 12 κάνει 24. Συνεχίζουμε.

Καλό να ξέρεις: 85 μείον 14 κάνει 71. Αυτό μετράει επίσης. Το ήξερες? 9 επί 20 κάνει 180. Έτσι γι' αυτό. 37 συν 48 κάνει 85. Συνεχίζοντας. Σίγουρο: 54 συν 71 κάνει 125.

Συνεχίζοντας. Θυμήσου: 416 διά 16 κάνει 26. Έτσι γι' αυτό. Στοιχείο: 11 επί 14 κάνει 154.

Τέλος κειμένου. Μπράβο."
615,Υπολογισμοί καθημερινοί – Μέρος 225,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Το ραντεβού είναι στις 12:30. Συνεχίζοντας. Καλό να ξέρεις: 50 συν 73 κάνει 123. Συνεχίζουμε. 464 διά 16 κάνει 29. Αυτό μετράει επίσης. Στοιχείο: 5 τοις εκατό του 200 κάνει 10.

Αυτό μετράει επίσης. 18 επί 19 κάνει 342. Περνάμε στο επόμενο σημείο. 8 επί 10 κάνει 80. Ένα στοιχείο ακόμα. Σίγουρο: 81 συν 20 κάνει 101. Έτσι γι' αυτό.

Σύντομα: 8 επί 15 κάνει 120. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 12 επί 17 κάνει 204. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 5 επί 17 κάνει 85. Συνεχίζουμε. Σίγουρο: 36 διά 18 κάνει 2.

Έτσι γι' αυτό. Σίγουρο: 464 διά 16 κάνει 29. Συνεχίζοντας. Στοιχείο: Το ραντεβού είναι στις 12:30.

Τώρα ξέρεις τα στοιχεία."
616,Υπολογισμοί καθημερινοί – Μέρος 226,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σύντομα: 255 διά 17 κάνει 15. Αυτό μετράει επίσης. Σύντομα: 72 μείον 26 κάνει 46. Συνεχίζοντας. Σύντομα: 75 μείον 24 κάνει 51. Συνεχίζουμε. Καλό να ξέρεις: 16 επί 5 κάνει 80.

Συνεχίζουμε. Στοιχείο: 62 μείον 28 κάνει 34. Συνεχίζοντας. Καλό να ξέρεις: 247 διά 19 κάνει 13. Συνεχίζουμε. Στοιχείο: 3 επί 9 κάνει 27. Συνεχίζοντας.

Σίγουρο: 5 επί 17 κάνει 85. Συνεχίζουμε. Το ήξερες? 65 μείον 57 κάνει 8. Συνεχίζουμε. Σίγουρο: 13 επί 18 κάνει 234. Ένα στοιχείο ακόμα. 58 μείον 32 κάνει 26.

Έτσι γι' αυτό. Θυμήσου: 50 τοις εκατό του 400 κάνει 200. Ένα στοιχείο ακόμα. Σύντομα: 9 μείον 4 κάνει 5.

Αυτό ήταν το σημαντικότερο."
617,Υπολογισμοί καθημερινοί – Μέρος 227,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Το ήξερες? 9 επί 5 κάνει 45. Έτσι γι' αυτό. 10 μείον 7 κάνει 3. Περνάμε στο επόμενο σημείο. 48 συν 59 κάνει 107. Ένα στοιχείο ακόμα. 32 μείον 11 κάνει 21.

Αυτό μετράει επίσης. Στοιχείο: 20 τοις εκατό του 100 κάνει 20. Συνεχίζοντας. Το ήξερες? 7 μείον 5 κάνει 2. Συνεχίζοντας. Στοιχείο: 176 διά 8 κάνει 22. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: 25 επί 4 κάνει 100. Έτσι γι' αυτό. Σύντομα: 61 συν 35 κάνει 96. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 143 διά 11 κάνει 13. Αυτό μετράει επίσης. Θυμήσου: Ένας χρόνος έχει 365 μέρες, δίσεκτος 366.

Ένα στοιχείο ακόμα. 27 συν 51 κάνει 78. Περνάμε στο επόμενο σημείο. Θυμήσου: 87 μείον 72 κάνει 15.

Αυτό ήταν το σημαντικότερο."
618,Υπολογισμοί καθημερινοί – Μέρος 228,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σίγουρο: 28 συν 83 κάνει 111. Συνεχίζοντας. Σύντομα: 44 συν 61 κάνει 105. Συνεχίζοντας. Θυμήσου: 2 επί 10 κάνει 20. Ένα στοιχείο ακόμα. Σύντομα: 87 διά 3 κάνει 29.

Περνάμε στο επόμενο σημείο. Θυμήσου: 88 μείον 14 κάνει 74. Συνεχίζουμε. Στοιχείο: Μένουν 2 μήλα. Αυτό μετράει επίσης. Το ήξερες? 72 συν 2 κάνει 74. Συνεχίζουμε.

Καλό να ξέρεις: 12 επί 3 κάνει 36. Αυτό μετράει επίσης. Καλό να ξέρεις: 49 μείον 37 κάνει 12. Αυτό μετράει επίσης. Το ήξερες? 86 συν 36 κάνει 122. Συνεχίζουμε. Το ήξερες? Ο καθένας παίρνει 25 ευρώ.

Έτσι γι' αυτό. Στοιχείο: 15 επί 15 κάνει 225. Συνεχίζουμε. Στοιχείο: 87 μείον 72 κάνει 15.

Τέλος αυτής της επισκόπησης."
619,Υπολογισμοί καθημερινοί – Μέρος 229,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Το ήξερες? 5 τοις εκατό του 2000 κάνει 100. Έτσι γι' αυτό. Στοιχείο: 17 συν 82 κάνει 99. Συνεχίζουμε. Το ήξερες? 75 μείον 9 κάνει 66. Έτσι γι' αυτό. Το ήξερες? 143 διά 13 κάνει 11.

Έτσι γι' αυτό. 21 συν 47 κάνει 68. Έτσι γι' αυτό. Το ήξερες? 58 διά 2 κάνει 29. Περνάμε στο επόμενο σημείο. Σύντομα: 69 συν 35 κάνει 104. Περνάμε στο επόμενο σημείο.

49 μείον 43 κάνει 6. Συνεχίζοντας. Καλό να ξέρεις: 210 διά 7 κάνει 30. Συνεχίζοντας. Σίγουρο: 14 μείον 11 κάνει 3. Ένα στοιχείο ακόμα. Σύντομα: Μένουν 2 μήλα.

Ένα στοιχείο ακόμα. Σύντομα: 86 συν 78 κάνει 164. Ένα στοιχείο ακόμα. Στοιχείο: 9 συν 63 κάνει 72.

Τέλος κειμένου. Μπράβο."
