id,title,text
70,Leó és a rejtély,"Leó, szereti az állatokat, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Leó megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
71,Anna és a terv,"Anna, gyorsan gondolkodik, élt egy kis faluban.

Friss fű illata volt.

Egy nap Anna felfedezni az erdőt akart.

De az út el volt zárva.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
72,Max és az utazás,"Max, vidám fiú, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Max felfedezni a szigetet akart.

De esni kezdett.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
73,Milo és a lelet,"Milo, kíváncsi fiú, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Milo megtalálni a barlangot akart.

De a térkép elveszett.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
74,Lena és a felfedezés,"Lena, szeret festeni, élt a játszótéren.

Pillangók repkedtek.

Egy nap Lena látni a magas hegyet akart.

De besötétedett.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
75,Finn és a kirándulás,"Finn, kis álmodozó, élt a kék folyónál.

Virágillat volt.

Egy nap Finn megkeresni a kincset akart.

De a folyó túl mély volt.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
76,Pippa és a verseny,"Pippa, bátor kisegér, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Pippa átkelni a tavon akart.

De egy fa feküdt keresztben.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
77,Nora és a rejtvény,"Nora, sokat kérdez, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Nora megtalálni a tengert akart.

De erős volt a szél.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
78,Theo és a meglepetés,"Theo, vidám fiú, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Theo látni a csillagos eget akart.

De köd volt.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
79,Ema és a nagy kaland,"Ema, bátor lány, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Ema megmászni a tornyot akart.

De a híd el volt törve.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
80,Péter és a rejtély,"Péter, szeret építeni, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Péter megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
81,Mia legszebb napja,"Mia, kis énekesnő, élt egy kis faluban.

A nap melegen sütött.

Egy nap Mia felfedezni az erdőt akart.

De az út el volt zárva.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
82,Leó és a kincs,"Leó, szereti az állatokat, élt a színes piacon.

Pillangók repkedtek.

Egy nap Leó felfedezni a szigetet akart.

De esni kezdett.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
83,Anna és a rejtély,"Anna, gyorsan gondolkodik, élt az öreg kútnál.

Virágillat volt.

Egy nap Anna megtalálni a barlangot akart.

De a térkép elveszett.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
84,Max és a terv,"Max, vidám fiú, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Max látni a magas hegyet akart.

De besötétedett.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
85,Milo és az utazás,"Milo, kíváncsi fiú, élt a kék folyónál.

Kék volt az ég.

Egy nap Milo megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
86,Lena és a lelet,"Lena, szeret festeni, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Lena átkelni a tavon akart.

De egy fa feküdt keresztben.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
87,Finn és a felfedezés,"Finn, kis álmodozó, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Finn megtalálni a tengert akart.

De erős volt a szél.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
88,Pippa és a kirándulás,"Pippa, bátor kisegér, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Pippa látni a csillagos eget akart.

De köd volt.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
89,Nora és a verseny,"Nora, sokat kérdez, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Nora megmászni a tornyot akart.

De a híd el volt törve.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
90,Theo és a rejtvény,"Theo, vidám fiú, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Theo megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
91,Ema és a meglepetés,"Ema, bátor lány, élt egy kis faluban.

Virágillat volt.

Egy nap Ema felfedezni az erdőt akart.

De az út el volt zárva.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen hangosan zörögött valami.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
92,Péter és a nagy kaland,"Péter, szeret építeni, élt a színes piacon.

Egy patak csobogott halkan.

Egy nap Péter felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen brekegett egy béka.

Így tökéletes volt a nap.

A nevetés mindig segít."
93,Mia és a rejtély,"Mia, kis énekesnő, élt az öreg kútnál.

Kék volt az ég.

Egy nap Mia megtalálni a barlangot akart.

De a térkép elveszett.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen ugatott egy kutya.

Mindenki tapsolt örömében.

Aki mer, nyer."
94,Leó legszebb napja,"Leó, szereti az állatokat, élt a játszótéren.

A madarak vidáman énekeltek.

Egy nap Leó látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen leesett egy levél.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
95,Anna és a kincs,"Anna, gyorsan gondolkodik, élt a kék folyónál.

Friss fű illata volt.

Egy nap Anna megkeresni a kincset akart.

De a folyó túl mély volt.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen zümmögött egy méh.

Mindenki nevetett és hazament.

Megosztani öröm."
96,Max és a rejtély,"Max, vidám fiú, élt a zöld réten.

Minden csendes és békés volt.

Egy nap Max átkelni a tavon akart.

De egy fa feküdt keresztben.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen kopogtak.

Így jól végződött a kaland.

Együtt minden könnyebb."
97,Milo és a terv,"Milo, kíváncsi fiú, élt a nagy tölgynél.

A nap melegen sütött.

Egy nap Milo megtalálni a tengert akart.

De erős volt a szél.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben táncoltak egy kicsit.

Útközben pihentek vidáman.

Hirtelen egy pillangó táncolt el.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
98,Lena és az utazás,"Lena, szeret festeni, élt a zöld parkban.

Pillangók repkedtek.

Egy nap Lena látni a csillagos eget akart.

De köd volt.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben nevettek körben.

Útközben nevettek hangosan.

Hirtelen szél támadt.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
99,Finn és a lelet,"Finn, kis álmodozó, élt az öreg erdőben.

Virágillat volt.

Egy nap Finn megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben táncoltak a pataknál.

Útközben táncoltak együtt.

Hirtelen lehullt egy hullócsillag.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
100,Pippa és a felfedezés,"Pippa, bátor kisegér, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Pippa megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben nevettek hangosan.

Útközben játszottak körben.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
101,Nora és a kirándulás,"Nora, sokat kérdez, élt egy kis faluban.

Kék volt az ég.

Egy nap Nora felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben táncoltak körben.

Útközben dalt énekeltek.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
102,Theo és a verseny,"Theo, vidám fiú, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Theo felfedezni a szigetet akart.

De esni kezdett.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben énekeltek együtt.

Útközben pihentek a pataknál.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
103,Ema és a rejtvény,"Ema, bátor lány, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Ema megtalálni a barlangot akart.

De a térkép elveszett.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben táncoltak hangosan.

Útközben énekeltek vidáman.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
104,Péter és a meglepetés,"Péter, szeret építeni, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Péter látni a magas hegyet akart.

De besötétedett.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben énekeltek vidáman.

Útközben táncoltak egy kicsit.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
105,Mia és a nagy kaland,"Mia, kis énekesnő, élt a kék folyónál.

A nap melegen sütött.

Egy nap Mia megkeresni a kincset akart.

De a folyó túl mély volt.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben pihentek együtt.

Útközben nevettek együtt.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
106,Leó és a rejtély,"Leó, szereti az állatokat, élt a zöld réten.

Pillangók repkedtek.

Egy nap Leó átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben énekeltek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
107,Anna legszebb napja,"Anna, gyorsan gondolkodik, élt a nagy tölgynél.

Virágillat volt.

Egy nap Anna megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
