id,title,text
63,Finn ve yarış,"Küçük bir hayalperest olan Finn eski kuyu başında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden köpek havladı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
64,Pippa ve bilmece,"Cesur küçük fare Pippa oyun parkında yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden yaprak düştü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
65,Nora ve sürpriz,"Çok soru soran Nora mavi nehir kenarında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden arı vızıldadı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
66,Theo ve büyük macera,"Neşeli bir çocuk olan Theo yeşil çayırda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda bir süre yürüdüler.

Yolda halka olup yürüdüler.

Aniden kapı çalındı.

Macera unutulmaz kaldı.

Sabır şans getirir."
67,Elif ve gizem,"Resim yapmayı seven Elif büyük meşe yanında yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda yüksek sesle dinlendiler.

Yolda birlikte zıpladılar.

Aniden bir kelebek dans ederek geçti.

Herkes memnun döndü.

Merak harikalara götürür."
68,Can'nın en güzel günü,"Koşmayı seven Can yeşil parkta yaşıyordu.

Dere şırıldıyordu.

Bir gün Can yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda bir süre zıpladılar.

Yolda bir süre güldüler.

Aniden rüzgar çıktı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
69,Efe ve hazine,"Hayalperest Efe yaşlı ormanda yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle dinlendiler.

Aniden bir yıldız kaydı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
70,Zeynep ve gizem,"Hızlı düşünen Zeynep sarı tarlada yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda bir süre dinlendiler.

Yolda neşeyle oynadılar.

Aniden biri güldü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
71,Aras ve plan,"Neşeli çocuk Aras küçük bir köyde yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras ormanı keşfetmek istedi.

Ama yol kapalıydı.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda yüksek sesle oynadılar.

Yolda halka olup dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
72,Defne ve yolculuk,"Cesur kız Defne rengarenk pazarda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne adayı keşfetmek istedi.

Ama yağmur başladı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda bir süre koştular.

Yolda birlikte koştular.

Aniden kurbağa vakladı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
73,Milo ve bulgu,"Meraklı bir çocuk olan Milo eski kuyu başında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda yüksek sesle güldüler.

Yolda derenin yanında zıpladılar.

Aniden köpek havladı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
74,Lena ve keşif,"Resim yapmayı seven Lena oyun parkında yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena yüksek dağı görmek istedi.

Ama hava karardı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda bir süre oynadılar.

Yolda yüksek sesle güldüler.

Aniden yaprak düştü.

Macera unutulmaz kaldı.

Sabır şans getirir."
75,Finn ve gezi,"Küçük bir hayalperest olan Finn mavi nehir kenarında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn hazineyi aramak istedi.

Ama nehir çok derindi.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda hikayeler anlattılar.

Yolda bir süre yürüdüler.

Aniden arı vızıldadı.

Herkes memnun döndü.

Merak harikalara götürür."
76,Pippa ve yarış,"Cesur küçük fare Pippa yeşil çayırda yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda bir süre güldüler.

Yolda halka olup oynadılar.

Aniden kapı çalındı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
77,Nora ve bilmece,"Çok soru soran Nora büyük meşe yanında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora denizi bulmak istedi.

Ama rüzgar sertti.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda çok güldüler.

Yolda birlikte güldüler.

Aniden bir kelebek dans ederek geçti.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
78,Theo ve sürpriz,"Neşeli bir çocuk olan Theo yeşil parkta yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda derenin yanında yürüdüler.

Yolda derenin yanında koştular.

Aniden rüzgar çıktı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
79,Elif ve büyük macera,"Resim yapmayı seven Elif yaşlı ormanda yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif kuleye çıkmak istedi.

Ama köprü bozuktu.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden bir yıldız kaydı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
80,Can ve gizem,"Koşmayı seven Can sarı tarlada yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden biri güldü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
81,Efe'nın en güzel günü,"Hayalperest Efe küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe ormanı keşfetmek istedi.

Ama yol kapalıydı.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
82,Zeynep ve hazine,"Hızlı düşünen Zeynep rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep adayı keşfetmek istedi.

Ama yağmur başladı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
83,Aras ve gizem,"Neşeli çocuk Aras eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
84,Defne ve plan,"Cesur kız Defne oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne yüksek dağı görmek istedi.

Ama hava karardı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
85,Milo ve yolculuk,"Meraklı bir çocuk olan Milo mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
86,Lena ve bulgu,"Resim yapmayı seven Lena yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
87,Finn ve keşif,"Küçük bir hayalperest olan Finn büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
88,Pippa ve gezi,"Cesur küçük fare Pippa yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
89,Nora ve yarış,"Çok soru soran Nora yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
90,Theo ve bilmece,"Neşeli bir çocuk olan Theo sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
91,Elif ve sürpriz,"Resim yapmayı seven Elif küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif ormanı keşfetmek istedi.

Ama yol kapalıydı.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
92,Can ve büyük macera,"Koşmayı seven Can rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Can adayı keşfetmek istedi.

Ama yağmur başladı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
93,Efe ve gizem,"Hayalperest Efe eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
94,Zeynep'nın en güzel günü,"Hızlı düşünen Zeynep oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep yüksek dağı görmek istedi.

Ama hava karardı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
95,Aras ve hazine,"Neşeli çocuk Aras mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras hazineyi aramak istedi.

Ama nehir çok derindi.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
96,Defne ve gizem,"Cesur kız Defne yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
97,Milo ve plan,"Meraklı bir çocuk olan Milo büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo denizi bulmak istedi.

Ama rüzgar sertti.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
98,Lena ve yolculuk,"Resim yapmayı seven Lena yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
99,Finn ve bulgu,"Küçük bir hayalperest olan Finn yaşlı ormanda yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn kuleye çıkmak istedi.

Ama köprü bozuktu.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden bir yıldız kaydı.

Herkes memnun döndü.

Merak harikalara götürür."
100,Pippa ve keşif,"Cesur küçük fare Pippa sarı tarlada yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden biri güldü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
101,Nora ve gezi,"Çok soru soran Nora küçük bir köyde yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden yüksek bir hışırtı duyuldu.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
102,Theo ve yarış,"Neşeli bir çocuk olan Theo rengarenk pazarda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo adayı keşfetmek istedi.

Ama yağmur başladı.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden kurbağa vakladı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
103,Elif ve bilmece,"Resim yapmayı seven Elif eski kuyu başında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden köpek havladı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
104,Can ve sürpriz,"Koşmayı seven Can oyun parkında yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can yüksek dağı görmek istedi.

Ama hava karardı.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden yaprak düştü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
105,Efe ve büyük macera,"Hayalperest Efe mavi nehir kenarında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe hazineyi aramak istedi.

Ama nehir çok derindi.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda bir süre yürüdüler.

Yolda halka olup yürüdüler.

Aniden arı vızıldadı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
106,Zeynep ve gizem,"Hızlı düşünen Zeynep yeşil çayırda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda yüksek sesle dinlendiler.

Yolda birlikte zıpladılar.

Aniden kapı çalındı.

Macera unutulmaz kaldı.

Sabır şans getirir."
107,Aras'nın en güzel günü,"Neşeli çocuk Aras büyük meşe yanında yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda bir süre zıpladılar.

Yolda bir süre güldüler.

Aniden bir kelebek dans ederek geçti.

Herkes memnun döndü.

Merak harikalara götürür."
108,Defne ve hazine,"Cesur kız Defne yeşil parkta yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle dinlendiler.

Aniden rüzgar çıktı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
