id,title,text
31,Världens huvudstäder – Del 31,"Här lär du dig ordnad kunskap. Ta din tid.

Huvudstaden i Kina är Peking. Ytterligare ett faktum. Huvudstaden i Brasilien är Brasília. Vi fortsätter. Visste du? Huvudstaden i Japan är Tokyo. Till nästa punkt. Huvudstaden i Sverige är Stockholm.

Så mycket om det. Kom ihåg: Huvudstaden i Egypten är Kairo. Till nästa punkt. Kom ihåg: Huvudstaden i Tjeckien är Prag. Ytterligare ett faktum. Visste du? Huvudstaden i Norge är Oslo. Detta räknas också.

Kort sagt: Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Det står fast: Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Belgien är Bryssel. Vidare. Bra att veta: Huvudstaden i Spanien är Madrid.

Ytterligare ett faktum. Kom ihåg: Huvudstaden i Japan är Tokyo. Så mycket om det. Kort sagt: Huvudstaden i Norge är Oslo.

Slut på översikten."
32,Världens huvudstäder – Del 32,"Nedan hittar du kontrollerad kunskap.

Huvudstaden i Finland är Helsingfors. Till nästa punkt. Huvudstaden i Spanien är Madrid. Ytterligare ett faktum. Bra att veta: Huvudstaden i Ungern är Budapest. Vi fortsätter. Det står fast: Huvudstaden i Portugal är Lissabon.

Detta räknas också. Visste du? Huvudstaden i Tyskland är Berlin. Till nästa punkt. Bra att veta: Huvudstaden i Finland är Helsingfors. Detta räknas också. Kom ihåg: Huvudstaden i Kanada är Ottawa. Så mycket om det.

Kort sagt: Huvudstaden i Schweiz är Bern. Vidare. Huvudstaden i Norge är Oslo. Ytterligare ett faktum. Visste du? Huvudstaden i Polen är Warszawa. Detta räknas också. Huvudstaden i Danmark är Köpenhamn.

Till nästa punkt. Fakta: Huvudstaden i Japan är Tokyo. Detta räknas också. Fakta: Huvudstaden i Italien är Rom.

Det var det viktigaste."
33,Världens huvudstäder – Del 33,"Denna text förklarar fakta steg för steg.

Det står fast: Huvudstaden i Kanada är Ottawa. Till nästa punkt. Huvudstaden i Österrike är Wien. Vidare. Huvudstaden i Tyskland är Berlin. Detta räknas också. Fakta: Huvudstaden i Indien är New Delhi.

Vi fortsätter. Det står fast: Huvudstaden i Tyskland är Berlin. Till nästa punkt. Fakta: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Det står fast: Huvudstaden i Norge är Oslo. Detta räknas också.

Visste du? Huvudstaden i Turkiet är Ankara. Så mycket om det. Huvudstaden i Italien är Rom. Ytterligare ett faktum. Det står fast: Huvudstaden i Indien är New Delhi. Så mycket om det. Huvudstaden i Frankrike är Paris.

Vi fortsätter. Det står fast: Huvudstaden i USA är Washington D.C.. Vidare. Kort sagt: Huvudstaden i Nederländerna är Amsterdam.

Slut på texten. Bra jobbat."
34,Världens huvudstäder – Del 34,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Huvudstaden i Turkiet är Ankara. Vidare. Visste du? Huvudstaden i Egypten är Kairo. Så mycket om det. Kom ihåg: Huvudstaden i Frankrike är Paris. Detta räknas också. Bra att veta: Huvudstaden i Schweiz är Bern.

Detta räknas också. Kort sagt: Huvudstaden i Belgien är Bryssel. Detta räknas också. Fakta: Huvudstaden i Italien är Rom. Så mycket om det. Huvudstaden i Irland är Dublin. Ytterligare ett faktum.

Huvudstaden i USA är Washington D.C.. Vi fortsätter. Fakta: Huvudstaden i Finland är Helsingfors. Vidare. Visste du? Huvudstaden i Brasilien är Brasília. Till nästa punkt. Huvudstaden i Kina är Peking.

Vidare. Visste du? Huvudstaden i Tyskland är Berlin. Ytterligare ett faktum. Kort sagt: Huvudstaden i Storbritannien är London.

Slut på översikten."
35,Världens huvudstäder – Del 35,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Huvudstaden i Schweiz är Bern. Vi fortsätter. Huvudstaden i Grekland är Aten. Vidare. Visste du? Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Bra att veta: Huvudstaden i Kina är Peking.

Detta räknas också. Huvudstaden i Frankrike är Paris. Vi fortsätter. Det står fast: Huvudstaden i Spanien är Madrid. Till nästa punkt. Det står fast: Huvudstaden i Norge är Oslo. Vidare.

Bra att veta: Huvudstaden i Mexiko är Mexiko City. Vidare. Visste du? Huvudstaden i Danmark är Köpenhamn. Detta räknas också. Visste du? Huvudstaden i Polen är Warszawa. Detta räknas också. Bra att veta: Huvudstaden i Brasilien är Brasília.

Detta räknas också. Fakta: Huvudstaden i Nederländerna är Amsterdam. Vi fortsätter. Det står fast: Huvudstaden i Irland är Dublin.

Slut på texten. Bra jobbat."
36,Världens huvudstäder – Del 36,"Här lär du dig ordnad kunskap. Ta din tid.

Visste du? Huvudstaden i Österrike är Wien. Vi fortsätter. Det står fast: Huvudstaden i Japan är Tokyo. Till nästa punkt. Kom ihåg: Huvudstaden i Tyskland är Berlin. Vidare. Visste du? Huvudstaden i Egypten är Kairo.

Vidare. Det står fast: Huvudstaden i Mexiko är Mexiko City. Vi fortsätter. Visste du? Huvudstaden i Belgien är Bryssel. Ytterligare ett faktum. Bra att veta: Huvudstaden i Tjeckien är Prag. Vidare.

Kom ihåg: Huvudstaden i Kanada är Ottawa. Så mycket om det. Kort sagt: Huvudstaden i Indien är New Delhi. Så mycket om det. Kort sagt: Huvudstaden i Spanien är Madrid. Till nästa punkt. Kort sagt: Huvudstaden i Norge är Oslo.

Vidare. Kort sagt: Huvudstaden i Italien är Rom. Ytterligare ett faktum. Huvudstaden i Egypten är Kairo.

Slut på texten. Bra jobbat."
37,Världens huvudstäder – Del 37,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Huvudstaden i Danmark är Köpenhamn. Detta räknas också. Bra att veta: Huvudstaden i Indien är New Delhi. Till nästa punkt. Visste du? Huvudstaden i Irland är Dublin. Detta räknas också. Kort sagt: Huvudstaden i Irland är Dublin.

Detta räknas också. Kom ihåg: Huvudstaden i Tjeckien är Prag. Till nästa punkt. Det står fast: Huvudstaden i Grekland är Aten. Ytterligare ett faktum. Bra att veta: Huvudstaden i Italien är Rom. Detta räknas också.

Bra att veta: Huvudstaden i Schweiz är Bern. Till nästa punkt. Det står fast: Huvudstaden i Norge är Oslo. Till nästa punkt. Visste du? Huvudstaden i Österrike är Wien. Ytterligare ett faktum. Bra att veta: Huvudstaden i Polen är Warszawa.

Ytterligare ett faktum. Visste du? Huvudstaden i USA är Washington D.C.. Vidare. Kom ihåg: Huvudstaden i Ungern är Budapest.

Slut på texten. Bra jobbat."
38,Världens huvudstäder – Del 38,"Denna text presenterar viktiga fakta. Läs lugnt.

Kort sagt: Huvudstaden i Tyskland är Berlin. Så mycket om det. Det står fast: Huvudstaden i Finland är Helsingfors. Detta räknas också. Kort sagt: Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Bra att veta: Huvudstaden i Finland är Helsingfors.

Till nästa punkt. Kort sagt: Huvudstaden i Frankrike är Paris. Vi fortsätter. Kom ihåg: Huvudstaden i Indien är New Delhi. Vi fortsätter. Fakta: Huvudstaden i Polen är Warszawa. Vi fortsätter.

Fakta: Huvudstaden i Danmark är Köpenhamn. Så mycket om det. Fakta: Huvudstaden i Storbritannien är London. Ytterligare ett faktum. Fakta: Huvudstaden i Kanada är Ottawa. Vi fortsätter. Kort sagt: Huvudstaden i Indien är New Delhi.

Detta räknas också. Det står fast: Huvudstaden i Storbritannien är London. Detta räknas också. Det står fast: Huvudstaden i Mexiko är Mexiko City.

Slut på översikten."
39,Världens huvudstäder – Del 39,"Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Huvudstaden i Schweiz är Bern. Ytterligare ett faktum. Fakta: Huvudstaden i Ungern är Budapest. Vidare. Visste du? Huvudstaden i Egypten är Kairo. Vidare. Kom ihåg: Huvudstaden i Argentina är Buenos Aires.

Ytterligare ett faktum. Visste du? Huvudstaden i Australien är Canberra. Till nästa punkt. Huvudstaden i Grekland är Aten. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Frankrike är Paris. Till nästa punkt.

Huvudstaden i Belgien är Bryssel. Ytterligare ett faktum. Fakta: Huvudstaden i Finland är Helsingfors. Detta räknas också. Kom ihåg: Huvudstaden i Spanien är Madrid. Till nästa punkt. Det står fast: Huvudstaden i Portugal är Lissabon.

Så mycket om det. Huvudstaden i Egypten är Kairo. Så mycket om det. Bra att veta: Huvudstaden i Indien är New Delhi.

Slut på texten. Bra jobbat."
40,Världens huvudstäder – Del 40,"Här lär du dig ordnad kunskap. Ta din tid.

Huvudstaden i Mexiko är Mexiko City. Vidare. Kort sagt: Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Grekland är Aten. Vidare. Det står fast: Huvudstaden i Mexiko är Mexiko City.

Vidare. Bra att veta: Huvudstaden i Österrike är Wien. Ytterligare ett faktum. Fakta: Huvudstaden i Tyskland är Berlin. Ytterligare ett faktum. Det står fast: Huvudstaden i Norge är Oslo. Vidare.

Det står fast: Huvudstaden i Tjeckien är Prag. Så mycket om det. Det står fast: Huvudstaden i Brasilien är Brasília. Till nästa punkt. Bra att veta: Huvudstaden i Indien är New Delhi. Vi fortsätter. Kom ihåg: Huvudstaden i Kina är Peking.

Vi fortsätter. Huvudstaden i Tyskland är Berlin. Så mycket om det. Det står fast: Huvudstaden i Österrike är Wien.

Nu kan du fakta."
41,Världens huvudstäder – Del 41,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Huvudstaden i Mexiko är Mexiko City. Detta räknas också. Huvudstaden i Belgien är Bryssel. Vidare. Huvudstaden i Argentina är Buenos Aires. Vi fortsätter. Fakta: Huvudstaden i Österrike är Wien.

Vidare. Kort sagt: Huvudstaden i Frankrike är Paris. Ytterligare ett faktum. Bra att veta: Huvudstaden i Spanien är Madrid. Till nästa punkt. Huvudstaden i Japan är Tokyo. Vi fortsätter.

Kort sagt: Huvudstaden i Sverige är Stockholm. Så mycket om det. Visste du? Huvudstaden i Kina är Peking. Vi fortsätter. Det står fast: Huvudstaden i Brasilien är Brasília. Vi fortsätter. Det står fast: Huvudstaden i Tyskland är Berlin.

Vidare. Kort sagt: Huvudstaden i Polen är Warszawa. Ytterligare ett faktum. Bra att veta: Huvudstaden i Sverige är Stockholm.

Slut på texten. Bra jobbat."
42,Världens huvudstäder – Del 42,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Huvudstaden i Egypten är Kairo. Till nästa punkt. Kom ihåg: Huvudstaden i Argentina är Buenos Aires. Detta räknas också. Visste du? Huvudstaden i Australien är Canberra. Vidare. Fakta: Huvudstaden i Frankrike är Paris.

Så mycket om det. Kort sagt: Huvudstaden i Mexiko är Mexiko City. Så mycket om det. Det står fast: Huvudstaden i Mexiko är Mexiko City. Vidare. Visste du? Huvudstaden i Portugal är Lissabon. Vi fortsätter.

Fakta: Huvudstaden i Norge är Oslo. Vidare. Kom ihåg: Huvudstaden i Turkiet är Ankara. Till nästa punkt. Kom ihåg: Huvudstaden i Danmark är Köpenhamn. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Polen är Warszawa.

Så mycket om det. Fakta: Huvudstaden i Portugal är Lissabon. Ytterligare ett faktum. Visste du? Huvudstaden i Kanada är Ottawa.

Slut på texten. Bra jobbat."
43,Världens huvudstäder – Del 43,"Nedan hittar du kontrollerad kunskap.

Huvudstaden i Mexiko är Mexiko City. Till nästa punkt. Huvudstaden i Portugal är Lissabon. Så mycket om det. Kort sagt: Huvudstaden i Australien är Canberra. Detta räknas också. Huvudstaden i Tjeckien är Prag.

Ytterligare ett faktum. Huvudstaden i Storbritannien är London. Vidare. Visste du? Huvudstaden i Spanien är Madrid. Vi fortsätter. Huvudstaden i Grekland är Aten. Ytterligare ett faktum.

Bra att veta: Huvudstaden i Grekland är Aten. Vidare. Det står fast: Huvudstaden i Spanien är Madrid. Så mycket om det. Det står fast: Huvudstaden i Turkiet är Ankara. Ytterligare ett faktum. Fakta: Huvudstaden i Sverige är Stockholm.

Detta räknas också. Kort sagt: Huvudstaden i Italien är Rom. Vi fortsätter. Fakta: Huvudstaden i Italien är Rom.

Slut på texten. Bra jobbat."
44,Världens huvudstäder – Del 44,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Huvudstaden i Grekland är Aten. Vidare. Kort sagt: Huvudstaden i Mexiko är Mexiko City. Vi fortsätter. Kort sagt: Huvudstaden i Österrike är Wien. Till nästa punkt. Det står fast: Huvudstaden i Italien är Rom.

Vi fortsätter. Fakta: Huvudstaden i Egypten är Kairo. Detta räknas också. Det står fast: Huvudstaden i Irland är Dublin. Så mycket om det. Kort sagt: Huvudstaden i Spanien är Madrid. Till nästa punkt.

Visste du? Huvudstaden i USA är Washington D.C.. Detta räknas också. Fakta: Huvudstaden i Indien är New Delhi. Till nästa punkt. Kom ihåg: Huvudstaden i Kanada är Ottawa. Ytterligare ett faktum. Huvudstaden i Turkiet är Ankara.

Vidare. Kom ihåg: Huvudstaden i Mexiko är Mexiko City. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Sverige är Stockholm.

Slut på översikten."
45,Världens huvudstäder – Del 45,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Huvudstaden i Grekland är Aten. Så mycket om det. Kort sagt: Huvudstaden i Grekland är Aten. Detta räknas också. Huvudstaden i Kanada är Ottawa. Ytterligare ett faktum. Det står fast: Huvudstaden i Danmark är Köpenhamn.

Detta räknas också. Huvudstaden i Indien är New Delhi. Vidare. Fakta: Huvudstaden i Polen är Warszawa. Vi fortsätter. Kom ihåg: Huvudstaden i Brasilien är Brasília. Vidare.

Huvudstaden i Sverige är Stockholm. Detta räknas också. Fakta: Huvudstaden i Norge är Oslo. Till nästa punkt. Bra att veta: Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Bra att veta: Huvudstaden i Irland är Dublin.

Detta räknas också. Kort sagt: Huvudstaden i Portugal är Lissabon. Till nästa punkt. Visste du? Huvudstaden i Tjeckien är Prag.

Slut på texten. Bra jobbat."
46,Världens huvudstäder – Del 46,"Denna text presenterar viktiga fakta. Läs lugnt.

Visste du? Huvudstaden i Schweiz är Bern. Till nästa punkt. Fakta: Huvudstaden i Portugal är Lissabon. Till nästa punkt. Fakta: Huvudstaden i Italien är Rom. Vi fortsätter. Det står fast: Huvudstaden i Tyskland är Berlin.

Ytterligare ett faktum. Kort sagt: Huvudstaden i Portugal är Lissabon. Så mycket om det. Fakta: Huvudstaden i Finland är Helsingfors. Vidare. Kom ihåg: Huvudstaden i USA är Washington D.C.. Vidare.

Fakta: Huvudstaden i Brasilien är Brasília. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Portugal är Lissabon. Detta räknas också. Kort sagt: Huvudstaden i Belgien är Bryssel. Ytterligare ett faktum. Det står fast: Huvudstaden i Egypten är Kairo.

Ytterligare ett faktum. Visste du? Huvudstaden i Tjeckien är Prag. Detta räknas också. Det står fast: Huvudstaden i Tjeckien är Prag.

Slut på texten. Bra jobbat."
47,Världens huvudstäder – Del 47,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Huvudstaden i Ungern är Budapest. Detta räknas också. Kort sagt: Huvudstaden i Argentina är Buenos Aires. Detta räknas också. Det står fast: Huvudstaden i Irland är Dublin. Ytterligare ett faktum. Det står fast: Huvudstaden i Egypten är Kairo.

Ytterligare ett faktum. Huvudstaden i Sverige är Stockholm. Ytterligare ett faktum. Kom ihåg: Huvudstaden i Storbritannien är London. Vidare. Bra att veta: Huvudstaden i Mexiko är Mexiko City. Detta räknas också.

Kort sagt: Huvudstaden i Australien är Canberra. Vidare. Det står fast: Huvudstaden i Österrike är Wien. Vidare. Fakta: Huvudstaden i Indien är New Delhi. Vi fortsätter. Bra att veta: Huvudstaden i Frankrike är Paris.

Så mycket om det. Bra att veta: Huvudstaden i Österrike är Wien. Så mycket om det. Fakta: Huvudstaden i Japan är Tokyo.

Slut på texten. Bra jobbat."
48,Världens huvudstäder – Del 48,"Nedan hittar du kontrollerad kunskap.

Huvudstaden i Indien är New Delhi. Detta räknas också. Visste du? Huvudstaden i Österrike är Wien. Så mycket om det. Bra att veta: Huvudstaden i Tyskland är Berlin. Vidare. Kom ihåg: Huvudstaden i Finland är Helsingfors.

Så mycket om det. Kom ihåg: Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Huvudstaden i Australien är Canberra. Till nästa punkt. Fakta: Huvudstaden i Frankrike är Paris. Detta räknas också.

Fakta: Huvudstaden i Polen är Warszawa. Till nästa punkt. Fakta: Huvudstaden i Japan är Tokyo. Vi fortsätter. Fakta: Huvudstaden i Österrike är Wien. Ytterligare ett faktum. Kort sagt: Huvudstaden i Polen är Warszawa.

Vi fortsätter. Kom ihåg: Huvudstaden i Kanada är Ottawa. Detta räknas också. Kort sagt: Huvudstaden i Kina är Peking.

Slut på översikten."
49,Världens huvudstäder – Del 49,"Nedan hittar du kontrollerad kunskap.

Visste du? Huvudstaden i Japan är Tokyo. Så mycket om det. Bra att veta: Huvudstaden i Norge är Oslo. Till nästa punkt. Det står fast: Huvudstaden i Norge är Oslo. Så mycket om det. Visste du? Huvudstaden i Spanien är Madrid.

Ytterligare ett faktum. Bra att veta: Huvudstaden i Schweiz är Bern. Vidare. Kort sagt: Huvudstaden i Grekland är Aten. Ytterligare ett faktum. Det står fast: Huvudstaden i Italien är Rom. Detta räknas också.

Kort sagt: Huvudstaden i Italien är Rom. Så mycket om det. Bra att veta: Huvudstaden i Finland är Helsingfors. Till nästa punkt. Visste du? Huvudstaden i Egypten är Kairo. Ytterligare ett faktum. Det står fast: Huvudstaden i Spanien är Madrid.

Ytterligare ett faktum. Det står fast: Huvudstaden i Schweiz är Bern. Så mycket om det. Fakta: Huvudstaden i Nederländerna är Amsterdam.

Slut på texten. Bra jobbat."
