id,title,text
62,Lena und der Ausflug,"Lena, die gerne malt, lebte auf dem bunten Markt.

Vögel sangen lustig.

Eines Tages wollte Lena die Insel entdecken.

Aber es fing an zu regnen.

Tante Mira, die lustige Nachbarin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs tanzten sie im Kreis.

Unterwegs sangen sie ein Lied.

Plötzlich quakte ein Frosch.

So wurde aus Angst Mut.

Mut wird belohnt."
63,Finn und der Wettkampf,"Finn, ein kleiner Träumer, lebte am alten Brunnen.

Es roch nach frischem Gras.

Eines Tages wollte Finn die Höhle finden.

Aber die Karte war weg.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs sangen sie zusammen.

Unterwegs rasteten sie am Bach.

Plötzlich bellte ein Hund.

Alle lachten und gingen heim.

Teilen macht Freude."
64,Pippa und das Rätsel,"Pippa, eine mutige Maus, lebte auf dem Spielplatz.

Alles war still und friedlich.

Eines Tages wollte Pippa den hohen Berg sehen.

Aber es wurde dunkel.

Opa Karl, der alles repariert, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs tanzten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich fiel ein Blatt.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
65,Nora und die Überraschung,"Nora, die viele Fragen stellt, lebte am blauen Fluss.

Die Sonne schien warm.

Eines Tages wollte Nora den Schatz suchen.

Aber der Fluss war zu tief.

Opa Karl, der alles repariert, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs sangen sie fröhlich.

Unterwegs tanzten sie eine Weile.

Plötzlich summte eine Biene.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
66,Theo und das große Abenteuer,"Theo, ein fröhlicher Junge, lebte auf der grünen Wiese.

Schmetterlinge flogen umher.

Eines Tages wollte Theo den See überqueren.

Aber ein Baum lag quer.

Opa Karl, der alles repariert, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs rasteten sie zusammen.

Unterwegs lachten sie zusammen.

Plötzlich klopfte es.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
67,Emma und das Geheimnis,"Emma, ein mutiges Mädchen, lebte bei der großen Eiche.

Es duftete nach Blumen.

Eines Tages wollte Emma das Meer finden.

Aber der Wind war stark.

Opa Karl, der alles repariert, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs sangen sie eine Weile.

Unterwegs plauderten sie fröhlich.

Plötzlich tanzte ein Schmetterling vorbei.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
68,Pauls schönster Tag,"Paul, der gerne baut, lebte im grünen Park.

Ein Bach plätscherte leise.

Eines Tages wollte Paul den Sternenhimmel sehen.

Aber es war neblig.

Opa Karl, der alles repariert, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs rasteten sie fröhlich.

Unterwegs rasteten sie laut.

Plötzlich kam Wind auf.

So war der Tag perfekt.

Lachen hilft immer."
69,Mia und der Schatz,"Mia, eine kleine Sängerin, lebte im alten Wald.

Der Himmel war blau.

Eines Tages wollte Mia den Turm besteigen.

Aber die Brücke war kaputt.

Opa Karl, der alles repariert, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs sangen sie am Bach.

Unterwegs sangen sie eine Weile.

Plötzlich fiel eine Sternschnuppe.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
70,Leo und das Geheimnis,"Leo, der Tiere liebt, lebte im gelben Feld.

Vögel sangen lustig.

Eines Tages wollte Leo das alte Schloss besuchen.

Aber ein Hund bellte laut.

Opa Karl, der alles repariert, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs rasteten sie eine Weile.

Unterwegs tanzten sie im Kreis.

Plötzlich lachte jemand.

So wurde aus Angst Mut.

Mut wird belohnt."
71,Anna und der Plan,"Anna, die schnell denkt, lebte in einem kleinen Dorf.

Es roch nach frischem Gras.

Eines Tages wollte Anna den Wald erkunden.

Aber der Weg war versperrt.

Frau Sonne, die Bäckerin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs sangen sie im Kreis.

Unterwegs lachten sie eine Weile.

Plötzlich raschelte es laut.

Alle lachten und gingen heim.

Teilen macht Freude."
72,Max und die Reise,"Max, ein fröhlicher Junge, lebte auf dem bunten Markt.

Alles war still und friedlich.

Eines Tages wollte Max die Insel entdecken.

Aber es fing an zu regnen.

Frau Sonne, die Bäckerin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs rasteten sie am Bach.

Unterwegs plauderten sie am Bach.

Plötzlich quakte ein Frosch.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
73,Milo und der Fund,"Milo, ein neugieriger Junge, lebte am alten Brunnen.

Die Sonne schien warm.

Eines Tages wollte Milo die Höhle finden.

Aber die Karte war weg.

Frau Sonne, die Bäckerin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs sangen sie laut.

Unterwegs spielten sie fröhlich.

Plötzlich bellte ein Hund.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
74,Lena und die Entdeckung,"Lena, die gerne malt, lebte auf dem Spielplatz.

Schmetterlinge flogen umher.

Eines Tages wollte Lena den hohen Berg sehen.

Aber es wurde dunkel.

Frau Sonne, die Bäckerin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs rasteten sie im Kreis.

Unterwegs sangen sie laut.

Plötzlich fiel ein Blatt.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
75,Finn und der Ausflug,"Finn, ein kleiner Träumer, lebte am blauen Fluss.

Es duftete nach Blumen.

Eines Tages wollte Finn den Schatz suchen.

Aber der Fluss war zu tief.

Frau Sonne, die Bäckerin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs erzählten sie Geschichten.

Unterwegs rasteten sie zusammen.

Plötzlich summte eine Biene.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
76,Pippa und der Wettkampf,"Pippa, eine mutige Maus, lebte auf der grünen Wiese.

Ein Bach plätscherte leise.

Eines Tages wollte Pippa den See überqueren.

Aber ein Baum lag quer.

Frau Sonne, die Bäckerin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs rasteten sie laut.

Unterwegs lachten sie im Kreis.

Plötzlich klopfte es.

So war der Tag perfekt.

Lachen hilft immer."
77,Nora und das Rätsel,"Nora, die viele Fragen stellt, lebte bei der großen Eiche.

Der Himmel war blau.

Eines Tages wollte Nora das Meer finden.

Aber der Wind war stark.

Frau Sonne, die Bäckerin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs lachten sie viel.

Unterwegs plauderten sie laut.

Plötzlich tanzte ein Schmetterling vorbei.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
78,Theo und die Überraschung,"Theo, ein fröhlicher Junge, lebte im grünen Park.

Vögel sangen lustig.

Eines Tages wollte Theo den Sternenhimmel sehen.

Aber es war neblig.

Herr Post, der Briefträger, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs spielten sie zusammen.

Unterwegs spielten sie am Bach.

Plötzlich kam Wind auf.

So wurde aus Angst Mut.

Mut wird belohnt."
79,Emma und das große Abenteuer,"Emma, ein mutiges Mädchen, lebte im alten Wald.

Es roch nach frischem Gras.

Eines Tages wollte Emma den Turm besteigen.

Aber die Brücke war kaputt.

Herr Post, der Briefträger, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs sangen sie ein Lied.

Unterwegs lachten sie viel.

Plötzlich fiel eine Sternschnuppe.

Alle lachten und gingen heim.

Teilen macht Freude."
80,Paul und das Geheimnis,"Paul, der gerne baut, lebte im gelben Feld.

Alles war still und friedlich.

Eines Tages wollte Paul das alte Schloss besuchen.

Aber ein Hund bellte laut.

Herr Post, der Briefträger, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs spielten sie fröhlich.

Unterwegs rasteten sie eine Weile.

Plötzlich lachte jemand.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
81,Mias schönster Tag,"Mia, eine kleine Sängerin, lebte in einem kleinen Dorf.

Die Sonne schien warm.

Eines Tages wollte Mia den Wald erkunden.

Aber der Weg war versperrt.

Herr Post, der Briefträger, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs plauderten sie zusammen.

Unterwegs sangen sie zusammen.

Plötzlich raschelte es laut.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
82,Leo und der Schatz,"Leo, der Tiere liebt, lebte auf dem bunten Markt.

Schmetterlinge flogen umher.

Eines Tages wollte Leo die Insel entdecken.

Aber es fing an zu regnen.

Herr Post, der Briefträger, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs spielten sie eine Weile.

Unterwegs tanzten sie fröhlich.

Plötzlich quakte ein Frosch.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
83,Anna und das Geheimnis,"Anna, die schnell denkt, lebte am alten Brunnen.

Es duftete nach Blumen.

Eines Tages wollte Anna die Höhle finden.

Aber die Karte war weg.

Herr Post, der Briefträger, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs plauderten sie fröhlich.

Unterwegs spielten sie laut.

Plötzlich bellte ein Hund.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
84,Max und der Plan,"Max, ein fröhlicher Junge, lebte auf dem Spielplatz.

Ein Bach plätscherte leise.

Eines Tages wollte Max den hohen Berg sehen.

Aber es wurde dunkel.

Herr Post, der Briefträger, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs spielten sie am Bach.

Unterwegs plauderten sie zusammen.

Plötzlich fiel ein Blatt.

So war der Tag perfekt.

Lachen hilft immer."
85,Milo und die Reise,"Milo, ein neugieriger Junge, lebte am blauen Fluss.

Der Himmel war blau.

Eines Tages wollte Milo den Schatz suchen.

Aber der Fluss war zu tief.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs plauderten sie eine Weile.

Unterwegs rasteten sie im Kreis.

Plötzlich summte eine Biene.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
86,Lena und der Fund,"Lena, die gerne malt, lebte auf der grünen Wiese.

Vögel sangen lustig.

Eines Tages wollte Lena den See überqueren.

Aber ein Baum lag quer.

Oma Lina, die alles weiß, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs spielten sie im Kreis.

Unterwegs sangen sie eine Weile.

Plötzlich klopfte es.

So wurde aus Angst Mut.

Mut wird belohnt."
87,Finn und die Entdeckung,"Finn, ein kleiner Träumer, lebte bei der großen Eiche.

Es roch nach frischem Gras.

Eines Tages wollte Finn das Meer finden.

Aber der Wind war stark.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs plauderten sie am Bach.

Unterwegs tanzten sie am Bach.

Plötzlich tanzte ein Schmetterling vorbei.

Alle lachten und gingen heim.

Teilen macht Freude."
88,Pippa und der Ausflug,"Pippa, eine mutige Maus, lebte im grünen Park.

Alles war still und friedlich.

Eines Tages wollte Pippa den Sternenhimmel sehen.

Aber es war neblig.

Oma Lina, die alles weiß, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs spielten sie laut.

Unterwegs lachten sie fröhlich.

Plötzlich kam Wind auf.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
89,Nora und der Wettkampf,"Nora, die viele Fragen stellt, lebte im alten Wald.

Die Sonne schien warm.

Eines Tages wollte Nora den Turm besteigen.

Aber die Brücke war kaputt.

Oma Lina, die alles weiß, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs plauderten sie im Kreis.

Unterwegs plauderten sie eine Weile.

Plötzlich fiel eine Sternschnuppe.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
90,Theo und das Rätsel,"Theo, ein fröhlicher Junge, lebte im gelben Feld.

Schmetterlinge flogen umher.

Eines Tages wollte Theo das alte Schloss besuchen.

Aber ein Hund bellte laut.

Oma Lina, die alles weiß, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs lachten sie zusammen.

Unterwegs spielten sie zusammen.

Plötzlich lachte jemand.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
91,Emma und die Überraschung,"Emma, ein mutiges Mädchen, lebte in einem kleinen Dorf.

Es duftete nach Blumen.

Eines Tages wollte Emma den Wald erkunden.

Aber der Weg war versperrt.

Oma Lina, die alles weiß, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs plauderten sie laut.

Unterwegs sangen sie im Kreis.

Plötzlich raschelte es laut.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
92,Paul und das große Abenteuer,"Paul, der gerne baut, lebte auf dem bunten Markt.

Ein Bach plätscherte leise.

Eines Tages wollte Paul die Insel entdecken.

Aber es fing an zu regnen.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs lachten sie fröhlich.

Unterwegs tanzten sie laut.

Plötzlich quakte ein Frosch.

So war der Tag perfekt.

Lachen hilft immer."
93,Mia und das Geheimnis,"Mia, eine kleine Sängerin, lebte am alten Brunnen.

Der Himmel war blau.

Eines Tages wollte Mia die Höhle finden.

Aber die Karte war weg.

Herr Dachs, der Gärtner, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs tanzten sie zusammen.

Unterwegs lachten sie am Bach.

Plötzlich bellte ein Hund.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
94,Leos schönster Tag,"Leo, der Tiere liebt, lebte auf dem Spielplatz.

Vögel sangen lustig.

Eines Tages wollte Leo den hohen Berg sehen.

Aber es wurde dunkel.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie eine bunte Karte mit.

Unterwegs lachten sie eine Weile.

Unterwegs plauderten sie im Kreis.

Plötzlich fiel ein Blatt.

So wurde aus Angst Mut.

Mut wird belohnt."
95,Anna und der Schatz,"Anna, die schnell denkt, lebte am blauen Fluss.

Es roch nach frischem Gras.

Eines Tages wollte Anna den Schatz suchen.

Aber der Fluss war zu tief.

Herr Dachs, der Gärtner, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine alte Münze mit.

Unterwegs tanzten sie fröhlich.

Unterwegs spielten sie eine Weile.

Plötzlich summte eine Biene.

Alle lachten und gingen heim.

Teilen macht Freude."
96,Max und das Geheimnis,"Max, ein fröhlicher Junge, lebte auf der grünen Wiese.

Alles war still und friedlich.

Eines Tages wollte Max den See überqueren.

Aber ein Baum lag quer.

Herr Dachs, der Gärtner, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das grüne Seil mit.

Unterwegs lachten sie am Bach.

Unterwegs erzählten sie Geschichten.

Plötzlich klopfte es.

So endete das Abenteuer gut.

Zusammen ist alles leichter."
97,Milo und der Plan,"Milo, ein neugieriger Junge, lebte bei der großen Eiche.

Die Sonne schien warm.

Eines Tages wollte Milo das Meer finden.

Aber der Wind war stark.

Herr Dachs, der Gärtner, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie die kleine Laterne mit.

Unterwegs tanzten sie eine Weile.

Unterwegs rasteten sie fröhlich.

Plötzlich tanzte ein Schmetterling vorbei.

Am Ende waren alle glücklich.

Wahre Freunde helfen immer."
98,Lena und die Reise,"Lena, die gerne malt, lebte im grünen Park.

Schmetterlinge flogen umher.

Eines Tages wollte Lena den Sternenhimmel sehen.

Aber es war neblig.

Herr Dachs, der Gärtner, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie die blaue Flasche mit.

Unterwegs lachten sie im Kreis.

Unterwegs lachten sie laut.

Plötzlich kam Wind auf.

Das Abenteuer blieb unvergessen.

Geduld bringt Glück."
99,Finn und der Fund,"Finn, ein kleiner Träumer, lebte im alten Wald.

Es duftete nach Blumen.

Eines Tages wollte Finn den Turm besteigen.

Aber die Brücke war kaputt.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie die gelbe Tasche mit.

Unterwegs tanzten sie am Bach.

Unterwegs tanzten sie zusammen.

Plötzlich fiel eine Sternschnuppe.

Alle gingen zufrieden heim.

Neugier führt zu Wundern."
100,Pippa und die Entdeckung,"Pippa, eine mutige Maus, lebte im gelben Feld.

Ein Bach plätscherte leise.

Eines Tages wollte Pippa das alte Schloss besuchen.

Aber ein Hund bellte laut.

Tante Mira, die lustige Nachbarin, kam dazu.

Gut, dass ich da bin.

Gemeinsam nahmen sie das rote Seil mit.

Unterwegs lachten sie laut.

Unterwegs spielten sie im Kreis.

Plötzlich lachte jemand.

So war der Tag perfekt.

Lachen hilft immer."
101,Nora und der Ausflug,"Nora, die viele Fragen stellt, lebte in einem kleinen Dorf.

Der Himmel war blau.

Eines Tages wollte Nora den Wald erkunden.

Aber der Weg war versperrt.

Tante Mira, die lustige Nachbarin, kam dazu.

Zusammen schaffen wir das!

Gemeinsam nahmen sie das alte Fernglas mit.

Unterwegs tanzten sie im Kreis.

Unterwegs sangen sie ein Lied.

Plötzlich raschelte es laut.

Alle klatschten vor Freude.

Wer wagt, gewinnt."
102,Theo und der Wettkampf,"Theo, ein fröhlicher Junge, lebte auf dem bunten Markt.

Vögel sangen lustig.

Eines Tages wollte Theo die Insel entdecken.

Aber es fing an zu regnen.

Tante Mira, die lustige Nachbarin, kam dazu.

Keine Angst, ich helfe dir.

Gemeinsam nahmen sie das kleine Messer mit.

Unterwegs sangen sie zusammen.

Unterwegs rasteten sie am Bach.

Plötzlich quakte ein Frosch.

So wurde aus Angst Mut.

Mut wird belohnt."
103,Emma und das Rätsel,"Emma, ein mutiges Mädchen, lebte am alten Brunnen.

Es roch nach frischem Gras.

Eines Tages wollte Emma die Höhle finden.

Aber die Karte war weg.

Tante Mira, die lustige Nachbarin, kam dazu.

Ich komme mit!

Gemeinsam nahmen sie eine warme Decke mit.

Unterwegs tanzten sie laut.

Unterwegs sangen sie fröhlich.

Plötzlich bellte ein Hund.

Alle lachten und gingen heim.

Teilen macht Freude."
