id,title,text
40,世界首都–第40部分,"下面是验证过的知识。

常识:波兰的首都是华沙。 就说到这里。 确定:波兰的首都是华沙。 这也重要。 简而言之:荷兰的首都是阿姆斯特丹。 再有一个事实。 你知道吗?瑞士的首都是伯尔尼。

说完这个,说下一个。 事实:西班牙的首都是马德里。 再有一个事实。 常识:瑞典的首都是斯德哥尔摩。 继续往下。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。 再有一个事实。

你知道吗?捷克的首都是布拉格。 再有一个事实。 法国的首都是巴黎。 就说到这里。 事实:印度的首都是新德里。 再有一个事实。 印度的首都是新德里。

继续往下。 确定:英国的首都是伦敦。 就说到这里。 常识:芬兰的首都是赫尔辛基。

现在你知道事实了。"
41,世界首都–第41部分,"下面是验证过的知识。

事实:埃及的首都是开罗。 这也重要。 记住:中国的首都是北京。 这也重要。 记住:澳大利亚的首都是堪培拉。 这也重要。 确定:美国的首都是华盛顿。

说完这个,说下一个。 常识:葡萄牙的首都是里斯本。 继续。 常识:瑞士的首都是伯尔尼。 这也重要。 简而言之:阿根廷的首都是布宜诺斯艾利斯。 继续。

事实:荷兰的首都是阿姆斯特丹。 说完这个,说下一个。 简而言之:挪威的首都是奥斯陆。 继续往下。 事实:中国的首都是北京。 就说到这里。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。

这也重要。 记住:西班牙的首都是马德里。 继续。 事实:英国的首都是伦敦。

这是主题最重要的内容。"
42,世界首都–第42部分,"下面是验证过的知识。

简而言之:墨西哥的首都是墨西哥城。 继续。 事实:法国的首都是巴黎。 再有一个事实。 埃及的首都是开罗。 说完这个,说下一个。 事实:西班牙的首都是马德里。

再有一个事实。 芬兰的首都是赫尔辛基。 就说到这里。 波兰的首都是华沙。 说完这个,说下一个。 事实:挪威的首都是奥斯陆。 说完这个,说下一个。

事实:印度的首都是新德里。 这也重要。 你知道吗?土耳其的首都是安卡拉。 继续。 常识:德国的首都是柏林。 再有一个事实。 你知道吗?爱尔兰的首都是都柏林。

就说到这里。 事实:日本的首都是东京。 就说到这里。 常识:丹麦的首都是哥本哈根。

这是主题最重要的内容。"
43,世界首都–第43部分,"本文一步一步解释事实。

简而言之:意大利的首都是罗马。 说完这个,说下一个。 简而言之:比利时的首都是布鲁塞尔。 说完这个,说下一个。 确定:丹麦的首都是哥本哈根。 这也重要。 记住:埃及的首都是开罗。

这也重要。 土耳其的首都是安卡拉。 这也重要。 确定:日本的首都是东京。 这也重要。 常识:西班牙的首都是马德里。 继续往下。

你知道吗?加拿大的首都是渥太华。 继续。 简而言之:丹麦的首都是哥本哈根。 说完这个,说下一个。 记住:葡萄牙的首都是里斯本。 继续。 简而言之:日本的首都是东京。

说完这个,说下一个。 你知道吗?英国的首都是伦敦。 再有一个事实。 确定:芬兰的首都是赫尔辛基。

概述结束。"
44,世界首都–第44部分,"本文一步一步解释事实。

常识:意大利的首都是罗马。 继续往下。 事实:阿根廷的首都是布宜诺斯艾利斯。 继续往下。 常识:瑞典的首都是斯德哥尔摩。 就说到这里。 记住:印度的首都是新德里。

继续。 事实:墨西哥的首都是墨西哥城。 这也重要。 巴西的首都是巴西利亚。 再有一个事实。 事实:巴西的首都是巴西利亚。 继续。

记住:德国的首都是柏林。 这也重要。 挪威的首都是奥斯陆。 继续往下。 你知道吗?丹麦的首都是哥本哈根。 这也重要。 确定:希腊的首都是雅典。

继续。 记住:丹麦的首都是哥本哈根。 继续往下。 常识:捷克的首都是布拉格。

这是主题最重要的内容。"
45,世界首都–第45部分,"本文一步一步解释事实。

确定:澳大利亚的首都是堪培拉。 这也重要。 事实:比利时的首都是布鲁塞尔。 继续。 你知道吗?加拿大的首都是渥太华。 再有一个事实。 记住:美国的首都是华盛顿。

就说到这里。 简而言之:巴西的首都是巴西利亚。 这也重要。 事实:中国的首都是北京。 说完这个,说下一个。 确定:捷克的首都是布拉格。 再有一个事实。

简而言之:匈牙利的首都是布达佩斯。 这也重要。 确定:波兰的首都是华沙。 再有一个事实。 常识:阿根廷的首都是布宜诺斯艾利斯。 说完这个,说下一个。 你知道吗?埃及的首都是开罗。

再有一个事实。 简而言之:丹麦的首都是哥本哈根。 就说到这里。 简而言之:荷兰的首都是阿姆斯特丹。

现在你知道事实了。"
46,世界首都–第46部分,"下面是验证过的知识。

确定:中国的首都是北京。 这也重要。 常识:巴西的首都是巴西利亚。 继续。 记住:加拿大的首都是渥太华。 继续往下。 记住:匈牙利的首都是布达佩斯。

继续往下。 确定:匈牙利的首都是布达佩斯。 就说到这里。 事实:西班牙的首都是马德里。 就说到这里。 加拿大的首都是渥太华。 这也重要。

丹麦的首都是哥本哈根。 说完这个,说下一个。 你知道吗?埃及的首都是开罗。 继续往下。 常识:瑞典的首都是斯德哥尔摩。 说完这个,说下一个。 确定:希腊的首都是雅典。

这也重要。 常识:日本的首都是东京。 继续往下。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。

文章结束。做得好。"
47,世界首都–第47部分,"下面是验证过的知识。

事实:希腊的首都是雅典。 再有一个事实。 你知道吗?中国的首都是北京。 说完这个,说下一个。 简而言之:波兰的首都是华沙。 就说到这里。 简而言之:爱尔兰的首都是都柏林。

就说到这里。 捷克的首都是布拉格。 说完这个,说下一个。 记住:墨西哥的首都是墨西哥城。 就说到这里。 你知道吗?匈牙利的首都是布达佩斯。 继续往下。

意大利的首都是罗马。 继续往下。 常识:德国的首都是柏林。 就说到这里。 墨西哥的首都是墨西哥城。 继续往下。 常识:瑞士的首都是伯尔尼。

继续。 事实:挪威的首都是奥斯陆。 这也重要。 简而言之:墨西哥的首都是墨西哥城。

现在你知道事实了。"
48,世界首都–第48部分,"本文介绍重要事实。静静阅读。

简而言之:波兰的首都是华沙。 说完这个,说下一个。 记住:西班牙的首都是马德里。 就说到这里。 常识:匈牙利的首都是布达佩斯。 就说到这里。 你知道吗?比利时的首都是布鲁塞尔。

这也重要。 简而言之:中国的首都是北京。 再有一个事实。 常识:澳大利亚的首都是堪培拉。 说完这个,说下一个。 事实:阿根廷的首都是布宜诺斯艾利斯。 这也重要。

阿根廷的首都是布宜诺斯艾利斯。 这也重要。 土耳其的首都是安卡拉。 继续往下。 事实:西班牙的首都是马德里。 继续。 你知道吗?西班牙的首都是马德里。

继续。 事实:波兰的首都是华沙。 再有一个事实。 事实:意大利的首都是罗马。

这是主题最重要的内容。"
49,世界首都–第49部分,"本文介绍重要事实。静静阅读。

事实:土耳其的首都是安卡拉。 再有一个事实。 常识:瑞典的首都是斯德哥尔摩。 继续。 确定:葡萄牙的首都是里斯本。 继续往下。 确定:希腊的首都是雅典。

继续往下。 你知道吗?奥地利的首都是维也纳。 就说到这里。 确定:西班牙的首都是马德里。 继续往下。 印度的首都是新德里。 继续往下。

记住:匈牙利的首都是布达佩斯。 继续往下。 简而言之:印度的首都是新德里。 这也重要。 事实:爱尔兰的首都是都柏林。 这也重要。 简而言之:爱尔兰的首都是都柏林。

说完这个,说下一个。 记住:丹麦的首都是哥本哈根。 说完这个,说下一个。 确定:爱尔兰的首都是都柏林。

现在你知道事实了。"
50,世界首都–第50部分,"下面是验证过的知识。

记住:挪威的首都是奥斯陆。 说完这个,说下一个。 常识:加拿大的首都是渥太华。 再有一个事实。 记住:澳大利亚的首都是堪培拉。 这也重要。 瑞士的首都是伯尔尼。

这也重要。 记住:英国的首都是伦敦。 继续往下。 常识:比利时的首都是布鲁塞尔。 说完这个,说下一个。 墨西哥的首都是墨西哥城。 说完这个,说下一个。

你知道吗?瑞士的首都是伯尔尼。 这也重要。 事实:巴西的首都是巴西利亚。 再有一个事实。 比利时的首都是布鲁塞尔。 继续往下。 你知道吗?阿根廷的首都是布宜诺斯艾利斯。

再有一个事实。 简而言之:匈牙利的首都是布达佩斯。 这也重要。 你知道吗?澳大利亚的首都是堪培拉。

概述结束。"
51,世界首都–第51部分,"下面是验证过的知识。

希腊的首都是雅典。 继续往下。 事实:加拿大的首都是渥太华。 说完这个,说下一个。 记住:墨西哥的首都是墨西哥城。 再有一个事实。 确定:希腊的首都是雅典。

这也重要。 确定:奥地利的首都是维也纳。 继续往下。 记住:捷克的首都是布拉格。 就说到这里。 比利时的首都是布鲁塞尔。 再有一个事实。

记住:日本的首都是东京。 继续往下。 事实:埃及的首都是开罗。 继续。 记住:土耳其的首都是安卡拉。 再有一个事实。 简而言之:日本的首都是东京。

继续。 你知道吗?爱尔兰的首都是都柏林。 继续。 澳大利亚的首都是堪培拉。

现在你知道事实了。"
52,世界首都–第52部分,"本文介绍重要事实。静静阅读。

美国的首都是华盛顿。 说完这个,说下一个。 你知道吗?荷兰的首都是阿姆斯特丹。 继续往下。 常识:意大利的首都是罗马。 继续。 你知道吗?土耳其的首都是安卡拉。

继续。 简而言之:中国的首都是北京。 说完这个,说下一个。 你知道吗?爱尔兰的首都是都柏林。 就说到这里。 奥地利的首都是维也纳。 这也重要。

简而言之:印度的首都是新德里。 继续。 确定:法国的首都是巴黎。 就说到这里。 事实:波兰的首都是华沙。 就说到这里。 挪威的首都是奥斯陆。

就说到这里。 常识:捷克的首都是布拉格。 继续。 简而言之:丹麦的首都是哥本哈根。

现在你知道事实了。"
53,世界首都–第53部分,"这里学习有序知识。慢慢来。

记住:阿根廷的首都是布宜诺斯艾利斯。 再有一个事实。 你知道吗?中国的首都是北京。 再有一个事实。 记住:比利时的首都是布鲁塞尔。 这也重要。 确定:英国的首都是伦敦。

继续往下。 你知道吗?美国的首都是华盛顿。 再有一个事实。 事实:挪威的首都是奥斯陆。 说完这个,说下一个。 事实:瑞士的首都是伯尔尼。 就说到这里。

你知道吗?希腊的首都是雅典。 继续。 事实:奥地利的首都是维也纳。 继续。 奥地利的首都是维也纳。 就说到这里。 常识:埃及的首都是开罗。

继续。 你知道吗?挪威的首都是奥斯陆。 再有一个事实。 事实:波兰的首都是华沙。

文章结束。做得好。"
