id,title,text
33,Capitali del mondo – Parte 33,"Qui impari sapere ordinato. Prenditi tempo.

La capitale di Turchia è Ankara. Andiamo avanti. Buono a sapersi: La capitale di Norvegia è Oslo. Tanto per questo. La capitale di Cina è Pechino. Continuiamo. In breve: La capitale di Ungheria è Budapest.

Tanto per questo. Lo sapevi? La capitale di Svezia è Stoccolma. Tanto per questo. Dato: La capitale di Egitto è Il Cairo. Anche questo conta. Buono a sapersi: La capitale di Turchia è Ankara. Ancora un fatto.

In breve: La capitale di Brasile è Brasilia. Andiamo avanti. Ricorda: La capitale di Ungheria è Budapest. Tanto per questo. In breve: La capitale di Canada è Ottawa. Continuiamo. Lo sapevi? La capitale di Brasile è Brasilia.

Passiamo al punto successivo. Lo sapevi? La capitale di Svizzera è Berna. Passiamo al punto successivo. Lo sapevi? La capitale di Polonia è Varsavia.

Ora conosci i fatti."
34,Capitali del mondo – Parte 34,"Questo testo presenta fatti importanti. Leggilo con calma.

Ricorda: La capitale di Ungheria è Budapest. Ancora un fatto. Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Continuiamo. Buono a sapersi: La capitale di Turchia è Ankara. Passiamo al punto successivo. Dato: La capitale di Polonia è Varsavia.

Tanto per questo. Buono a sapersi: La capitale di Finlandia è Helsinki. Anche questo conta. La capitale di Canada è Ottawa. Anche questo conta. Buono a sapersi: La capitale di Grecia è Atene. Anche questo conta.

Ricorda: La capitale di Australia è Canberra. Continuiamo. In breve: La capitale di Regno Unito è Londra. Continuiamo. La capitale di India è Nuova Delhi. Andiamo avanti. Ricorda: La capitale di Belgio è Bruxelles.

Tanto per questo. È certo: La capitale di Canada è Ottawa. Ancora un fatto. Ricorda: La capitale di Spagna è Madrid.

Fine di questa panoramica."
35,Capitali del mondo – Parte 35,"Qui impari sapere ordinato. Prenditi tempo.

È certo: La capitale di Irlanda è Dublino. Tanto per questo. È certo: La capitale di Stati Uniti è Washington D.C.. Ancora un fatto. Lo sapevi? La capitale di Polonia è Varsavia. Andiamo avanti. In breve: La capitale di Giappone è Tokyo.

Ancora un fatto. Dato: La capitale di Australia è Canberra. Anche questo conta. Ricorda: La capitale di Irlanda è Dublino. Continuiamo. Dato: La capitale di Norvegia è Oslo. Tanto per questo.

È certo: La capitale di Regno Unito è Londra. Ancora un fatto. Ricorda: La capitale di Austria è Vienna. Tanto per questo. Ricorda: La capitale di Canada è Ottawa. Tanto per questo. Buono a sapersi: La capitale di Italia è Roma.

Tanto per questo. Dato: La capitale di India è Nuova Delhi. Continuiamo. Ricorda: La capitale di Ungheria è Budapest.

Fine del testo. Ben fatto."
36,Capitali del mondo – Parte 36,"Questo testo spiega i fatti passo passo.

Dato: La capitale di Polonia è Varsavia. Anche questo conta. Dato: La capitale di Regno Unito è Londra. Andiamo avanti. Buono a sapersi: La capitale di Belgio è Bruxelles. Andiamo avanti. La capitale di Stati Uniti è Washington D.C..

Tanto per questo. Ricorda: La capitale di Grecia è Atene. Anche questo conta. Lo sapevi? La capitale di Australia è Canberra. Tanto per questo. Buono a sapersi: La capitale di Argentina è Buenos Aires. Ancora un fatto.

La capitale di Svizzera è Berna. Tanto per questo. Dato: La capitale di Grecia è Atene. Continuiamo. Dato: La capitale di Svezia è Stoccolma. Passiamo al punto successivo. Dato: La capitale di Australia è Canberra.

Continuiamo. Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Tanto per questo. Ricorda: La capitale di Portogallo è Lisbona.

Fine di questa panoramica."
37,Capitali del mondo – Parte 37,"Qui impari sapere ordinato. Prenditi tempo.

Dato: La capitale di Irlanda è Dublino. Andiamo avanti. Buono a sapersi: La capitale di Norvegia è Oslo. Andiamo avanti. Ricorda: La capitale di Francia è Parigi. Ancora un fatto. Lo sapevi? La capitale di Cina è Pechino.

Andiamo avanti. È certo: La capitale di Argentina è Buenos Aires. Andiamo avanti. Ricorda: La capitale di Irlanda è Dublino. Passiamo al punto successivo. La capitale di Ungheria è Budapest. Continuiamo.

È certo: La capitale di Italia è Roma. Passiamo al punto successivo. La capitale di Norvegia è Oslo. Tanto per questo. Lo sapevi? La capitale di Messico è Città del Messico. Continuiamo. Lo sapevi? La capitale di Paesi Bassi è Amsterdam.

Andiamo avanti. Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Passiamo al punto successivo. È certo: La capitale di Svezia è Stoccolma.

Ora conosci i fatti."
38,Capitali del mondo – Parte 38,"Questo testo spiega i fatti passo passo.

In breve: La capitale di Svezia è Stoccolma. Continuiamo. Lo sapevi? La capitale di Regno Unito è Londra. Continuiamo. Buono a sapersi: La capitale di Argentina è Buenos Aires. Tanto per questo. La capitale di Portogallo è Lisbona.

Passiamo al punto successivo. In breve: La capitale di Argentina è Buenos Aires. Continuiamo. Ricorda: La capitale di Argentina è Buenos Aires. Tanto per questo. La capitale di India è Nuova Delhi. Ancora un fatto.

In breve: La capitale di Paesi Bassi è Amsterdam. Anche questo conta. La capitale di Finlandia è Helsinki. Passiamo al punto successivo. Ricorda: La capitale di Francia è Parigi. Ancora un fatto. Buono a sapersi: La capitale di Australia è Canberra.

Ancora un fatto. È certo: La capitale di India è Nuova Delhi. Tanto per questo. Buono a sapersi: La capitale di Grecia è Atene.

Fine del testo. Ben fatto."
39,Capitali del mondo – Parte 39,"Qui impari sapere ordinato. Prenditi tempo.

Dato: La capitale di Svizzera è Berna. Passiamo al punto successivo. In breve: La capitale di Cina è Pechino. Anche questo conta. È certo: La capitale di Svizzera è Berna. Tanto per questo. Buono a sapersi: La capitale di Stati Uniti è Washington D.C..

Anche questo conta. È certo: La capitale di Ungheria è Budapest. Tanto per questo. Buono a sapersi: La capitale di Grecia è Atene. Anche questo conta. Lo sapevi? La capitale di Irlanda è Dublino. Ancora un fatto.

La capitale di Portogallo è Lisbona. Ancora un fatto. Dato: La capitale di Italia è Roma. Ancora un fatto. Dato: La capitale di Polonia è Varsavia. Passiamo al punto successivo. La capitale di Australia è Canberra.

Anche questo conta. Dato: La capitale di Cina è Pechino. Anche questo conta. La capitale di Egitto è Il Cairo.

Fine del testo. Ben fatto."
40,Capitali del mondo – Parte 40,"Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: La capitale di Norvegia è Oslo. Continuiamo. È certo: La capitale di Norvegia è Oslo. Continuiamo. Dato: La capitale di Irlanda è Dublino. Andiamo avanti. Lo sapevi? La capitale di Danimarca è Copenaghen.

Anche questo conta. Buono a sapersi: La capitale di Messico è Città del Messico. Anche questo conta. Ricorda: La capitale di Finlandia è Helsinki. Tanto per questo. Lo sapevi? La capitale di Brasile è Brasilia. Ancora un fatto.

In breve: La capitale di Giappone è Tokyo. Tanto per questo. Dato: La capitale di Egitto è Il Cairo. Continuiamo. La capitale di Regno Unito è Londra. Continuiamo. È certo: La capitale di Egitto è Il Cairo.

Tanto per questo. Dato: La capitale di Giappone è Tokyo. Anche questo conta. È certo: La capitale di Cechia è Praga.

Ora conosci i fatti."
41,Capitali del mondo – Parte 41,"Qui sotto trovi sapere verificato.

Lo sapevi? La capitale di Paesi Bassi è Amsterdam. Andiamo avanti. Buono a sapersi: La capitale di Stati Uniti è Washington D.C.. Ancora un fatto. Buono a sapersi: La capitale di Cechia è Praga. Tanto per questo. È certo: La capitale di Brasile è Brasilia.

Anche questo conta. È certo: La capitale di Svezia è Stoccolma. Passiamo al punto successivo. In breve: La capitale di Canada è Ottawa. Passiamo al punto successivo. Lo sapevi? La capitale di Regno Unito è Londra. Passiamo al punto successivo.

La capitale di Finlandia è Helsinki. Tanto per questo. È certo: La capitale di Svizzera è Berna. Ancora un fatto. Ricorda: La capitale di Giappone è Tokyo. Andiamo avanti. In breve: La capitale di Svezia è Stoccolma.

Anche questo conta. La capitale di Argentina è Buenos Aires. Ancora un fatto. È certo: La capitale di Ungheria è Budapest.

Fine del testo. Ben fatto."
42,Capitali del mondo – Parte 42,"Qui impari sapere ordinato. Prenditi tempo.

Ricorda: La capitale di Argentina è Buenos Aires. Passiamo al punto successivo. È certo: La capitale di Portogallo è Lisbona. Tanto per questo. La capitale di Irlanda è Dublino. Anche questo conta. È certo: La capitale di Polonia è Varsavia.

Tanto per questo. Ricorda: La capitale di Canada è Ottawa. Continuiamo. Ricorda: La capitale di Germania è Berlino. Passiamo al punto successivo. Lo sapevi? La capitale di Australia è Canberra. Anche questo conta.

Buono a sapersi: La capitale di Francia è Parigi. Passiamo al punto successivo. Ricorda: La capitale di Stati Uniti è Washington D.C.. Tanto per questo. Ricorda: La capitale di Egitto è Il Cairo. Ancora un fatto. In breve: La capitale di India è Nuova Delhi.

Anche questo conta. Dato: La capitale di Ungheria è Budapest. Andiamo avanti. In breve: La capitale di Turchia è Ankara.

Fine di questa panoramica."
43,Capitali del mondo – Parte 43,"Questo testo spiega i fatti passo passo.

In breve: La capitale di Cechia è Praga. Andiamo avanti. Buono a sapersi: La capitale di Francia è Parigi. Anche questo conta. È certo: La capitale di Italia è Roma. Continuiamo. Ricorda: La capitale di Turchia è Ankara.

Anche questo conta. Ricorda: La capitale di Giappone è Tokyo. Andiamo avanti. La capitale di Francia è Parigi. Continuiamo. Buono a sapersi: La capitale di Svizzera è Berna. Anche questo conta.

Ricorda: La capitale di Finlandia è Helsinki. Ancora un fatto. In breve: La capitale di Messico è Città del Messico. Continuiamo. Buono a sapersi: La capitale di Svezia è Stoccolma. Anche questo conta. Lo sapevi? La capitale di Grecia è Atene.

Passiamo al punto successivo. Ricorda: La capitale di Polonia è Varsavia. Anche questo conta. Dato: La capitale di Messico è Città del Messico.

Fine di questa panoramica."
44,Capitali del mondo – Parte 44,"Questo testo presenta fatti importanti. Leggilo con calma.

Buono a sapersi: La capitale di Regno Unito è Londra. Tanto per questo. La capitale di Argentina è Buenos Aires. Ancora un fatto. La capitale di Turchia è Ankara. Passiamo al punto successivo. Dato: La capitale di Turchia è Ankara.

Passiamo al punto successivo. Lo sapevi? La capitale di Finlandia è Helsinki. Continuiamo. Buono a sapersi: La capitale di Brasile è Brasilia. Continuiamo. È certo: La capitale di Argentina è Buenos Aires. Anche questo conta.

Buono a sapersi: La capitale di Paesi Bassi è Amsterdam. Tanto per questo. Ricorda: La capitale di Australia è Canberra. Andiamo avanti. Lo sapevi? La capitale di Danimarca è Copenaghen. Ancora un fatto. In breve: La capitale di Norvegia è Oslo.

Andiamo avanti. La capitale di Canada è Ottawa. Tanto per questo. Buono a sapersi: La capitale di Germania è Berlino.

Ora conosci i fatti."
45,Capitali del mondo – Parte 45,"Qui sotto trovi sapere verificato.

Lo sapevi? La capitale di Messico è Città del Messico. Continuiamo. Lo sapevi? La capitale di Norvegia è Oslo. Andiamo avanti. Lo sapevi? La capitale di India è Nuova Delhi. Anche questo conta. Ricorda: La capitale di Giappone è Tokyo.

Continuiamo. Dato: La capitale di Irlanda è Dublino. Tanto per questo. Buono a sapersi: La capitale di Germania è Berlino. Anche questo conta. È certo: La capitale di Belgio è Bruxelles. Passiamo al punto successivo.

In breve: La capitale di Egitto è Il Cairo. Ancora un fatto. Buono a sapersi: La capitale di Grecia è Atene. Tanto per questo. La capitale di Egitto è Il Cairo. Tanto per questo. La capitale di Irlanda è Dublino.

Ancora un fatto. La capitale di Italia è Roma. Tanto per questo. In breve: La capitale di Austria è Vienna.

Questo era l'essenziale del tema."
46,Capitali del mondo – Parte 46,"Questo testo spiega i fatti passo passo.

Ricorda: La capitale di Portogallo è Lisbona. Tanto per questo. Lo sapevi? La capitale di Danimarca è Copenaghen. Passiamo al punto successivo. In breve: La capitale di Regno Unito è Londra. Passiamo al punto successivo. Buono a sapersi: La capitale di Austria è Vienna.

Anche questo conta. Ricorda: La capitale di Ungheria è Budapest. Continuiamo. È certo: La capitale di Svezia è Stoccolma. Anche questo conta. In breve: La capitale di Danimarca è Copenaghen. Ancora un fatto.

La capitale di India è Nuova Delhi. Andiamo avanti. Buono a sapersi: La capitale di Turchia è Ankara. Anche questo conta. Ricorda: La capitale di Germania è Berlino. Tanto per questo. In breve: La capitale di Paesi Bassi è Amsterdam.

Tanto per questo. In breve: La capitale di Belgio è Bruxelles. Continuiamo. La capitale di Austria è Vienna.

Questo era l'essenziale del tema."
47,Capitali del mondo – Parte 47,"Qui sotto trovi sapere verificato.

Dato: La capitale di Portogallo è Lisbona. Tanto per questo. In breve: La capitale di Belgio è Bruxelles. Andiamo avanti. Ricorda: La capitale di Stati Uniti è Washington D.C.. Continuiamo. Buono a sapersi: La capitale di Spagna è Madrid.

Anche questo conta. Lo sapevi? La capitale di Egitto è Il Cairo. Passiamo al punto successivo. Lo sapevi? La capitale di Cechia è Praga. Passiamo al punto successivo. In breve: La capitale di Svezia è Stoccolma. Continuiamo.

Buono a sapersi: La capitale di Messico è Città del Messico. Passiamo al punto successivo. La capitale di Norvegia è Oslo. Ancora un fatto. Dato: La capitale di Belgio è Bruxelles. Tanto per questo. È certo: La capitale di Brasile è Brasilia.

Ancora un fatto. È certo: La capitale di Cina è Pechino. Anche questo conta. In breve: La capitale di Messico è Città del Messico.

Fine di questa panoramica."
48,Capitali del mondo – Parte 48,"Questo testo spiega i fatti passo passo.

Ricorda: La capitale di Svezia è Stoccolma. Passiamo al punto successivo. Dato: La capitale di Germania è Berlino. Tanto per questo. Buono a sapersi: La capitale di Turchia è Ankara. Tanto per questo. Ricorda: La capitale di Danimarca è Copenaghen.

Tanto per questo. In breve: La capitale di India è Nuova Delhi. Tanto per questo. È certo: La capitale di Norvegia è Oslo. Ancora un fatto. Dato: La capitale di Portogallo è Lisbona. Continuiamo.

In breve: La capitale di Svizzera è Berna. Anche questo conta. Lo sapevi? La capitale di Svezia è Stoccolma. Continuiamo. Lo sapevi? La capitale di Giappone è Tokyo. Passiamo al punto successivo. Lo sapevi? La capitale di Paesi Bassi è Amsterdam.

Tanto per questo. Ricorda: La capitale di Regno Unito è Londra. Continuiamo. Lo sapevi? La capitale di Cechia è Praga.

Questo era l'essenziale del tema."
49,Capitali del mondo – Parte 49,"Questo testo presenta fatti importanti. Leggilo con calma.

In breve: La capitale di Svizzera è Berna. Anche questo conta. È certo: La capitale di Paesi Bassi è Amsterdam. Ancora un fatto. Dato: La capitale di Danimarca è Copenaghen. Anche questo conta. La capitale di Portogallo è Lisbona.

Andiamo avanti. È certo: La capitale di Argentina è Buenos Aires. Anche questo conta. Buono a sapersi: La capitale di Svizzera è Berna. Passiamo al punto successivo. La capitale di Norvegia è Oslo. Tanto per questo.

La capitale di Polonia è Varsavia. Ancora un fatto. Lo sapevi? La capitale di Giappone è Tokyo. Continuiamo. Dato: La capitale di Spagna è Madrid. Passiamo al punto successivo. La capitale di Paesi Bassi è Amsterdam.

Andiamo avanti. In breve: La capitale di Francia è Parigi. Continuiamo. Buono a sapersi: La capitale di Argentina è Buenos Aires.

Fine del testo. Ben fatto."
