id,title,text
27,Dünya Başkentleri – Bölüm 27,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: Finlandiya ülkesinin başkenti Helsinki. Bu da önemli. Arjantin ülkesinin başkenti Buenos Aires. Sürdürüyoruz. Aklında tut: Kanada ülkesinin başkenti Ottawa. Bu da önemli. Bilmekte fayda var: Danimarka ülkesinin başkenti Kopenhag.

Bir bilgi daha. Aklında tut: Portekiz ülkesinin başkenti Lizbon. Bu da önemli. Mısır ülkesinin başkenti Kahire. Sürdürüyoruz. Biliyor muydun? Çin ülkesinin başkenti Pekin. Bu kadar.

Aklında tut: Birleşik Krallık ülkesinin başkenti Londra. Sonraki noktaya geçelim. Polonya ülkesinin başkenti Varşova. Bir bilgi daha. Kesin: Brezilya ülkesinin başkenti Brazilya. Sonraki noktaya geçelim. Kısaca: Norveç ülkesinin başkenti Oslo.

Bir bilgi daha. Biliyor muydun? Almanya ülkesinin başkenti Berlin. Devam edelim. Kısaca: İspanya ülkesinin başkenti Madrid.

Metin sonu. Aferin."
28,Dünya Başkentleri – Bölüm 28,"Bu metin bilgileri adım adım açıklar.

Kısaca: Brezilya ülkesinin başkenti Brazilya. Devam edelim. Biliyor muydun? Brezilya ülkesinin başkenti Brazilya. Bu da önemli. Aklında tut: İsviçre ülkesinin başkenti Bern. Devam edelim. Polonya ülkesinin başkenti Varşova.

Bu da önemli. Kesin: Avusturya ülkesinin başkenti Viyana. Sonraki noktaya geçelim. İsveç ülkesinin başkenti Stokholm. Bu da önemli. Aklında tut: İsveç ülkesinin başkenti Stokholm. Bu kadar.

Kısaca: İsveç ülkesinin başkenti Stokholm. Sonraki noktaya geçelim. Bilmekte fayda var: Portekiz ülkesinin başkenti Lizbon. Devam edelim. Biliyor muydun? Portekiz ülkesinin başkenti Lizbon. Sonraki noktaya geçelim. Aklında tut: Meksika ülkesinin başkenti Meksiko.

Bu kadar. Kısaca: Belçika ülkesinin başkenti Brüksel. Sonraki noktaya geçelim. Kısaca: Polonya ülkesinin başkenti Varşova.

Metin sonu. Aferin."
29,Dünya Başkentleri – Bölüm 29,"Bu metin önemli bilgiler sunar. Sakin oku.

Kesin: Portekiz ülkesinin başkenti Lizbon. Bu kadar. Bilgi: Macaristan ülkesinin başkenti Budapeşte. Sonraki noktaya geçelim. Kısaca: Brezilya ülkesinin başkenti Brazilya. Bir bilgi daha. İsveç ülkesinin başkenti Stokholm.

Devam edelim. Polonya ülkesinin başkenti Varşova. Sonraki noktaya geçelim. Birleşik Krallık ülkesinin başkenti Londra. Bu kadar. Aklında tut: Çin ülkesinin başkenti Pekin. Sürdürüyoruz.

Aklında tut: Kanada ülkesinin başkenti Ottawa. Sürdürüyoruz. Japonya ülkesinin başkenti Tokyo. Bu da önemli. Bilgi: ABD ülkesinin başkenti Washington D.C.. Devam edelim. Bilmekte fayda var: Çin ülkesinin başkenti Pekin.

Sonraki noktaya geçelim. Biliyor muydun? Hindistan ülkesinin başkenti Yeni Delhi. Sonraki noktaya geçelim. Bilgi: Mısır ülkesinin başkenti Kahire.

Konunun özeti buydu."
30,Dünya Başkentleri – Bölüm 30,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? İrlanda ülkesinin başkenti Dublin. Bu kadar. Bilgi: Fransa ülkesinin başkenti Paris. Bu kadar. Biliyor muydun? Danimarka ülkesinin başkenti Kopenhag. Bu da önemli. Biliyor muydun? Çekya ülkesinin başkenti Prag.

Devam edelim. Aklında tut: Danimarka ülkesinin başkenti Kopenhag. Bir bilgi daha. Danimarka ülkesinin başkenti Kopenhag. Bu kadar. Aklında tut: Finlandiya ülkesinin başkenti Helsinki. Sonraki noktaya geçelim.

Almanya ülkesinin başkenti Berlin. Bu da önemli. Biliyor muydun? Japonya ülkesinin başkenti Tokyo. Bir bilgi daha. Kısaca: Çekya ülkesinin başkenti Prag. Devam edelim. Kesin: Almanya ülkesinin başkenti Berlin.

Sonraki noktaya geçelim. Kısaca: Norveç ülkesinin başkenti Oslo. Devam edelim. Bilgi: Türkiye ülkesinin başkenti Ankara.

Konunun özeti buydu."
31,Dünya Başkentleri – Bölüm 31,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Biliyor muydun? Fransa ülkesinin başkenti Paris. Devam edelim. İsveç ülkesinin başkenti Stokholm. Sonraki noktaya geçelim. Kısaca: İsviçre ülkesinin başkenti Bern. Bu kadar. Yunanistan ülkesinin başkenti Atina.

Bu kadar. Bilgi: Meksika ülkesinin başkenti Meksiko. Sürdürüyoruz. Kısaca: Portekiz ülkesinin başkenti Lizbon. Sürdürüyoruz. Biliyor muydun? Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim.

Bilgi: Çin ülkesinin başkenti Pekin. Bir bilgi daha. Kesin: ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Biliyor muydun? Avustralya ülkesinin başkenti Canberra. Sürdürüyoruz. Kısaca: Yunanistan ülkesinin başkenti Atina.

Sonraki noktaya geçelim. Biliyor muydun? İspanya ülkesinin başkenti Madrid. Bu da önemli. Bilgi: Danimarka ülkesinin başkenti Kopenhag.

Metin sonu. Aferin."
32,Dünya Başkentleri – Bölüm 32,"Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Hindistan ülkesinin başkenti Yeni Delhi. Sonraki noktaya geçelim. Norveç ülkesinin başkenti Oslo. Sürdürüyoruz. İsveç ülkesinin başkenti Stokholm. Sonraki noktaya geçelim. Biliyor muydun? Finlandiya ülkesinin başkenti Helsinki.

Devam edelim. Bilmekte fayda var: Avusturya ülkesinin başkenti Viyana. Bu kadar. İrlanda ülkesinin başkenti Dublin. Bu da önemli. Aklında tut: İtalya ülkesinin başkenti Roma. Devam edelim.

İtalya ülkesinin başkenti Roma. Sürdürüyoruz. Yunanistan ülkesinin başkenti Atina. Bir bilgi daha. Aklında tut: Danimarka ülkesinin başkenti Kopenhag. Bu da önemli. Bilgi: İtalya ülkesinin başkenti Roma.

Bu kadar. Bilmekte fayda var: İspanya ülkesinin başkenti Madrid. Sürdürüyoruz. Kısaca: Türkiye ülkesinin başkenti Ankara.

Konunun özeti buydu."
33,Dünya Başkentleri – Bölüm 33,"Bu metin bilgileri adım adım açıklar.

Almanya ülkesinin başkenti Berlin. Sürdürüyoruz. Bilmekte fayda var: Çekya ülkesinin başkenti Prag. Sonraki noktaya geçelim. Biliyor muydun? İrlanda ülkesinin başkenti Dublin. Sürdürüyoruz. Biliyor muydun? Brezilya ülkesinin başkenti Brazilya.

Sürdürüyoruz. Kısaca: Polonya ülkesinin başkenti Varşova. Sonraki noktaya geçelim. Kesin: Portekiz ülkesinin başkenti Lizbon. Sürdürüyoruz. Kısaca: Kanada ülkesinin başkenti Ottawa. Bir bilgi daha.

Aklında tut: Norveç ülkesinin başkenti Oslo. Devam edelim. İspanya ülkesinin başkenti Madrid. Bir bilgi daha. Aklında tut: Polonya ülkesinin başkenti Varşova. Devam edelim. Kısaca: Macaristan ülkesinin başkenti Budapeşte.

Sürdürüyoruz. Bilgi: İsviçre ülkesinin başkenti Bern. Devam edelim. Kısaca: Avustralya ülkesinin başkenti Canberra.

Artık bilgileri biliyorsun."
34,Dünya Başkentleri – Bölüm 34,"Aşağıda doğrulanmış bilgi bulursun.

Kısaca: İsviçre ülkesinin başkenti Bern. Sonraki noktaya geçelim. Portekiz ülkesinin başkenti Lizbon. Bu kadar. Kısaca: Danimarka ülkesinin başkenti Kopenhag. Bu kadar. Biliyor muydun? Avustralya ülkesinin başkenti Canberra.

Sonraki noktaya geçelim. Fransa ülkesinin başkenti Paris. Devam edelim. Kesin: Mısır ülkesinin başkenti Kahire. Bu da önemli. Kısaca: İsveç ülkesinin başkenti Stokholm. Devam edelim.

Bilgi: Çin ülkesinin başkenti Pekin. Devam edelim. Kesin: Fransa ülkesinin başkenti Paris. Bu da önemli. Aklında tut: Brezilya ülkesinin başkenti Brazilya. Devam edelim. Biliyor muydun? Belçika ülkesinin başkenti Brüksel.

Bir bilgi daha. Bilgi: İtalya ülkesinin başkenti Roma. Bu kadar. Bilmekte fayda var: İsveç ülkesinin başkenti Stokholm.

Metin sonu. Aferin."
35,Dünya Başkentleri – Bölüm 35,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Aklında tut: Fransa ülkesinin başkenti Paris. Bu da önemli. Bilgi: Norveç ülkesinin başkenti Oslo. Sürdürüyoruz. Biliyor muydun? Meksika ülkesinin başkenti Meksiko.

Bu kadar. Arjantin ülkesinin başkenti Buenos Aires. Devam edelim. Biliyor muydun? Arjantin ülkesinin başkenti Buenos Aires. Bu kadar. Biliyor muydun? Finlandiya ülkesinin başkenti Helsinki. Devam edelim.

Biliyor muydun? Norveç ülkesinin başkenti Oslo. Sonraki noktaya geçelim. Bilmekte fayda var: Fransa ülkesinin başkenti Paris. Bu da önemli. Bilmekte fayda var: İsviçre ülkesinin başkenti Bern. Sürdürüyoruz. Kesin: İtalya ülkesinin başkenti Roma.

Bu kadar. Biliyor muydun? Kanada ülkesinin başkenti Ottawa. Sürdürüyoruz. Bilmekte fayda var: Hollanda ülkesinin başkenti Amsterdam.

Bu özetin sonu."
36,Dünya Başkentleri – Bölüm 36,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: Brezilya ülkesinin başkenti Brazilya. Bu da önemli. Kısaca: Yunanistan ülkesinin başkenti Atina. Bu da önemli. Aklında tut: Kanada ülkesinin başkenti Ottawa. Bu kadar. Hindistan ülkesinin başkenti Yeni Delhi.

Bir bilgi daha. Çekya ülkesinin başkenti Prag. Sürdürüyoruz. Aklında tut: Mısır ülkesinin başkenti Kahire. Sonraki noktaya geçelim. Kısaca: Avusturya ülkesinin başkenti Viyana. Devam edelim.

Bilmekte fayda var: Hindistan ülkesinin başkenti Yeni Delhi. Sürdürüyoruz. Bilgi: Macaristan ülkesinin başkenti Budapeşte. Bu kadar. Aklında tut: ABD ülkesinin başkenti Washington D.C.. Sonraki noktaya geçelim. Biliyor muydun? Mısır ülkesinin başkenti Kahire.

Sonraki noktaya geçelim. Kesin: Belçika ülkesinin başkenti Brüksel. Devam edelim. Kesin: Finlandiya ülkesinin başkenti Helsinki.

Konunun özeti buydu."
37,Dünya Başkentleri – Bölüm 37,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: İspanya ülkesinin başkenti Madrid. Sonraki noktaya geçelim. Aklında tut: Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Biliyor muydun? Polonya ülkesinin başkenti Varşova. Bu kadar. Kesin: Hindistan ülkesinin başkenti Yeni Delhi.

Sonraki noktaya geçelim. Bilmekte fayda var: Hollanda ülkesinin başkenti Amsterdam. Sonraki noktaya geçelim. Biliyor muydun? Belçika ülkesinin başkenti Brüksel. Bu kadar. Aklında tut: Japonya ülkesinin başkenti Tokyo. Bu da önemli.

Aklında tut: Meksika ülkesinin başkenti Meksiko. Bir bilgi daha. Biliyor muydun? İspanya ülkesinin başkenti Madrid. Bu da önemli. Kısaca: Meksika ülkesinin başkenti Meksiko. Bu kadar. Kısaca: İspanya ülkesinin başkenti Madrid.

Sürdürüyoruz. Biliyor muydun? İsveç ülkesinin başkenti Stokholm. Bu da önemli. İrlanda ülkesinin başkenti Dublin.

Konunun özeti buydu."
38,Dünya Başkentleri – Bölüm 38,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kesin: Kanada ülkesinin başkenti Ottawa. Bir bilgi daha. Aklında tut: Polonya ülkesinin başkenti Varşova. Bu kadar. İrlanda ülkesinin başkenti Dublin. Bu kadar. Kısaca: Çin ülkesinin başkenti Pekin.

Sonraki noktaya geçelim. Kısaca: İspanya ülkesinin başkenti Madrid. Bu kadar. Aklında tut: İsveç ülkesinin başkenti Stokholm. Bir bilgi daha. Bilmekte fayda var: Brezilya ülkesinin başkenti Brazilya. Bu kadar.

Bilmekte fayda var: Çekya ülkesinin başkenti Prag. Sonraki noktaya geçelim. Aklında tut: Norveç ülkesinin başkenti Oslo. Sürdürüyoruz. Kesin: Portekiz ülkesinin başkenti Lizbon. Sonraki noktaya geçelim. Kesin: Hollanda ülkesinin başkenti Amsterdam.

Bir bilgi daha. Biliyor muydun? Japonya ülkesinin başkenti Tokyo. Sürdürüyoruz. Kesin: İspanya ülkesinin başkenti Madrid.

Konunun özeti buydu."
39,Dünya Başkentleri – Bölüm 39,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: İspanya ülkesinin başkenti Madrid. Bu da önemli. Bilmekte fayda var: ABD ülkesinin başkenti Washington D.C.. Bu kadar. Kısaca: Avustralya ülkesinin başkenti Canberra. Sonraki noktaya geçelim. İsviçre ülkesinin başkenti Bern.

Bu da önemli. Kesin: Mısır ülkesinin başkenti Kahire. Sürdürüyoruz. Kesin: İtalya ülkesinin başkenti Roma. Sonraki noktaya geçelim. Kısaca: Belçika ülkesinin başkenti Brüksel. Bu da önemli.

Kısaca: Finlandiya ülkesinin başkenti Helsinki. Bir bilgi daha. Aklında tut: Avustralya ülkesinin başkenti Canberra. Bu da önemli. Bilmekte fayda var: İrlanda ülkesinin başkenti Dublin. Bu kadar. Bilmekte fayda var: Hollanda ülkesinin başkenti Amsterdam.

Devam edelim. Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. Kesin: İspanya ülkesinin başkenti Madrid.

Metin sonu. Aferin."
40,Dünya Başkentleri – Bölüm 40,"Bu metin önemli bilgiler sunar. Sakin oku.

İsviçre ülkesinin başkenti Bern. Sürdürüyoruz. Bilmekte fayda var: Kanada ülkesinin başkenti Ottawa. Bu kadar. Aklında tut: Birleşik Krallık ülkesinin başkenti Londra. Bu kadar. Bilmekte fayda var: Meksika ülkesinin başkenti Meksiko.

Bir bilgi daha. Kısaca: Arjantin ülkesinin başkenti Buenos Aires. Devam edelim. Bilgi: Arjantin ülkesinin başkenti Buenos Aires. Sürdürüyoruz. Kesin: Hindistan ülkesinin başkenti Yeni Delhi. Devam edelim.

Aklında tut: Kanada ülkesinin başkenti Ottawa. Bu da önemli. Aklında tut: Yunanistan ülkesinin başkenti Atina. Bir bilgi daha. Bilmekte fayda var: Arjantin ülkesinin başkenti Buenos Aires. Sonraki noktaya geçelim. Bilgi: İspanya ülkesinin başkenti Madrid.

Devam edelim. Kesin: Almanya ülkesinin başkenti Berlin. Bir bilgi daha. Kesin: İspanya ülkesinin başkenti Madrid.

Artık bilgileri biliyorsun."
41,Dünya Başkentleri – Bölüm 41,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Macaristan ülkesinin başkenti Budapeşte. Bir bilgi daha. Kesin: Meksika ülkesinin başkenti Meksiko. Sürdürüyoruz. Aklında tut: Meksika ülkesinin başkenti Meksiko. Devam edelim. Aklında tut: Fransa ülkesinin başkenti Paris.

Bir bilgi daha. Bilgi: Finlandiya ülkesinin başkenti Helsinki. Sürdürüyoruz. Kısaca: İsveç ülkesinin başkenti Stokholm. Devam edelim. Aklında tut: Arjantin ülkesinin başkenti Buenos Aires. Bu da önemli.

Biliyor muydun? Birleşik Krallık ülkesinin başkenti Londra. Bu kadar. Biliyor muydun? Hindistan ülkesinin başkenti Yeni Delhi. Bu kadar. Bilmekte fayda var: Türkiye ülkesinin başkenti Ankara. Bu kadar. Kesin: Japonya ülkesinin başkenti Tokyo.

Sürdürüyoruz. Finlandiya ülkesinin başkenti Helsinki. Sonraki noktaya geçelim. Bilgi: Avustralya ülkesinin başkenti Canberra.

Bu özetin sonu."
42,Dünya Başkentleri – Bölüm 42,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

İtalya ülkesinin başkenti Roma. Sonraki noktaya geçelim. Aklında tut: ABD ülkesinin başkenti Washington D.C.. Bir bilgi daha. Bilgi: Japonya ülkesinin başkenti Tokyo. Bir bilgi daha. Bilmekte fayda var: Türkiye ülkesinin başkenti Ankara.

Bu kadar. Bilgi: Meksika ülkesinin başkenti Meksiko. Sürdürüyoruz. Kesin: Mısır ülkesinin başkenti Kahire. Sürdürüyoruz. Biliyor muydun? İsviçre ülkesinin başkenti Bern. Bu kadar.

Bilmekte fayda var: İsviçre ülkesinin başkenti Bern. Devam edelim. Kısaca: Çin ülkesinin başkenti Pekin. Devam edelim. Biliyor muydun? İtalya ülkesinin başkenti Roma. Bu da önemli. Bilmekte fayda var: Avustralya ülkesinin başkenti Canberra.

Bu kadar. Birleşik Krallık ülkesinin başkenti Londra. Devam edelim. Bilmekte fayda var: Meksika ülkesinin başkenti Meksiko.

Artık bilgileri biliyorsun."
43,Dünya Başkentleri – Bölüm 43,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: Danimarka ülkesinin başkenti Kopenhag. Devam edelim. Kesin: Birleşik Krallık ülkesinin başkenti Londra. Sonraki noktaya geçelim. Kesin: Yunanistan ülkesinin başkenti Atina. Bu da önemli. Kesin: Mısır ülkesinin başkenti Kahire.

Devam edelim. Bilmekte fayda var: Polonya ülkesinin başkenti Varşova. Bir bilgi daha. Çin ülkesinin başkenti Pekin. Sürdürüyoruz. Biliyor muydun? Danimarka ülkesinin başkenti Kopenhag. Sürdürüyoruz.

Bilmekte fayda var: Yunanistan ülkesinin başkenti Atina. Sürdürüyoruz. Kısaca: Hollanda ülkesinin başkenti Amsterdam. Bu kadar. Biliyor muydun? Avustralya ülkesinin başkenti Canberra. Bu da önemli. Birleşik Krallık ülkesinin başkenti Londra.

Bu kadar. Biliyor muydun? Finlandiya ülkesinin başkenti Helsinki. Bu da önemli. Kesin: Macaristan ülkesinin başkenti Budapeşte.

Metin sonu. Aferin."
44,Dünya Başkentleri – Bölüm 44,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: Çekya ülkesinin başkenti Prag. Devam edelim. Biliyor muydun? İrlanda ülkesinin başkenti Dublin. Devam edelim. İrlanda ülkesinin başkenti Dublin. Bir bilgi daha. Biliyor muydun? Birleşik Krallık ülkesinin başkenti Londra.

Bu kadar. Kısaca: İspanya ülkesinin başkenti Madrid. Sürdürüyoruz. Bilgi: Çin ülkesinin başkenti Pekin. Sürdürüyoruz. Bilmekte fayda var: İsveç ülkesinin başkenti Stokholm. Sürdürüyoruz.

Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Bu da önemli. Aklında tut: Yunanistan ülkesinin başkenti Atina. Devam edelim. Kısaca: Fransa ülkesinin başkenti Paris. Sonraki noktaya geçelim. Biliyor muydun? İtalya ülkesinin başkenti Roma.

Devam edelim. Bilgi: İrlanda ülkesinin başkenti Dublin. Devam edelim. Kesin: İtalya ülkesinin başkenti Roma.

Artık bilgileri biliyorsun."
45,Dünya Başkentleri – Bölüm 45,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? Türkiye ülkesinin başkenti Ankara. Bu da önemli. Bilgi: Macaristan ülkesinin başkenti Budapeşte. Bu da önemli. Bilgi: Belçika ülkesinin başkenti Brüksel. Sürdürüyoruz. Kesin: Çin ülkesinin başkenti Pekin.

Bir bilgi daha. Aklında tut: Birleşik Krallık ülkesinin başkenti Londra. Bu kadar. Bilgi: Norveç ülkesinin başkenti Oslo. Bir bilgi daha. Aklında tut: Yunanistan ülkesinin başkenti Atina. Sürdürüyoruz.

Belçika ülkesinin başkenti Brüksel. Bu kadar. Hollanda ülkesinin başkenti Amsterdam. Sonraki noktaya geçelim. Aklında tut: Japonya ülkesinin başkenti Tokyo. Bu kadar. Bilmekte fayda var: Portekiz ülkesinin başkenti Lizbon.

Devam edelim. Kesin: Arjantin ülkesinin başkenti Buenos Aires. Devam edelim. Bilmekte fayda var: Avustralya ülkesinin başkenti Canberra.

Metin sonu. Aferin."
46,Dünya Başkentleri – Bölüm 46,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Belçika ülkesinin başkenti Brüksel. Sürdürüyoruz. Kesin: Norveç ülkesinin başkenti Oslo. Sürdürüyoruz. Aklında tut: Japonya ülkesinin başkenti Tokyo. Bu da önemli. Aklında tut: Meksika ülkesinin başkenti Meksiko.

Bu kadar. Bilgi: İsviçre ülkesinin başkenti Bern. Bir bilgi daha. Kısaca: Belçika ülkesinin başkenti Brüksel. Devam edelim. Avusturya ülkesinin başkenti Viyana. Sonraki noktaya geçelim.

Kesin: Avusturya ülkesinin başkenti Viyana. Devam edelim. Aklında tut: Brezilya ülkesinin başkenti Brazilya. Devam edelim. Bilgi: İtalya ülkesinin başkenti Roma. Devam edelim. Bilgi: Avusturya ülkesinin başkenti Viyana.

Devam edelim. Kanada ülkesinin başkenti Ottawa. Bu kadar. Kısaca: İsviçre ülkesinin başkenti Bern.

Bu özetin sonu."
47,Dünya Başkentleri – Bölüm 47,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? Kanada ülkesinin başkenti Ottawa. Sürdürüyoruz. Biliyor muydun? İtalya ülkesinin başkenti Roma. Devam edelim. Bilmekte fayda var: Macaristan ülkesinin başkenti Budapeşte. Sonraki noktaya geçelim. Aklında tut: İspanya ülkesinin başkenti Madrid.

Devam edelim. Bilgi: Almanya ülkesinin başkenti Berlin. Sonraki noktaya geçelim. İsveç ülkesinin başkenti Stokholm. Sürdürüyoruz. Bilgi: Brezilya ülkesinin başkenti Brazilya. Sonraki noktaya geçelim.

Kesin: Belçika ülkesinin başkenti Brüksel. Sonraki noktaya geçelim. Bilmekte fayda var: Portekiz ülkesinin başkenti Lizbon. Bu da önemli. Bilgi: Avustralya ülkesinin başkenti Canberra. Bu kadar. Biliyor muydun? Türkiye ülkesinin başkenti Ankara.

Bir bilgi daha. Bilmekte fayda var: Brezilya ülkesinin başkenti Brazilya. Sonraki noktaya geçelim. Kesin: Macaristan ülkesinin başkenti Budapeşte.

Bu özetin sonu."
48,Dünya Başkentleri – Bölüm 48,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: Avustralya ülkesinin başkenti Canberra. Bir bilgi daha. Bilmekte fayda var: Çekya ülkesinin başkenti Prag. Bu da önemli. Aklında tut: Almanya ülkesinin başkenti Berlin. Sürdürüyoruz. Bilmekte fayda var: Mısır ülkesinin başkenti Kahire.

Bu da önemli. Bilmekte fayda var: Çin ülkesinin başkenti Pekin. Sonraki noktaya geçelim. Finlandiya ülkesinin başkenti Helsinki. Sonraki noktaya geçelim. Aklında tut: İsveç ülkesinin başkenti Stokholm. Sonraki noktaya geçelim.

Bilmekte fayda var: Türkiye ülkesinin başkenti Ankara. Sonraki noktaya geçelim. Bilgi: Meksika ülkesinin başkenti Meksiko. Devam edelim. Kısaca: İtalya ülkesinin başkenti Roma. Bu da önemli. Biliyor muydun? Meksika ülkesinin başkenti Meksiko.

Bu da önemli. Kesin: İtalya ülkesinin başkenti Roma. Sürdürüyoruz. Bilmekte fayda var: Finlandiya ülkesinin başkenti Helsinki.

Artık bilgileri biliyorsun."
