id,title,text
36,Capitais do mundo – Parte 36,"Abaixo encontras saber verificado.

Em resumo: A capital de Egito é Cairo. Sigamos. Bom saber: A capital de Dinamarca é Copenhague. Até aqui. A capital de Turquia é Ancara. Continuamos. Em resumo: A capital de Brasil é Brasília.

Isto também importa. Sabias? A capital de Irlanda é Dublin. Sigamos. Fato: A capital de Hungria é Budapeste. Passemos ao próximo ponto. Fato: A capital de Polônia é Varsóvia. Até aqui.

Bom saber: A capital de Estados Unidos é Washington D.C.. Mais um facto. Bom saber: A capital de Polônia é Varsóvia. Até aqui. Em resumo: A capital de Espanha é Madri. Passemos ao próximo ponto. Sabias? A capital de Tchéquia é Praga.

Sigamos. Sabias? A capital de Turquia é Ancara. Isto também importa. A capital de China é Pequim.

Fim deste resumo."
37,Capitais do mundo – Parte 37,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: A capital de França é Paris. Até aqui. Fato: A capital de Suíça é Berna. Até aqui. É certo: A capital de Portugal é Lisboa. Continuamos. Fato: A capital de Japão é Tóquio.

Sigamos. A capital de Irlanda é Dublin. Continuamos. Sabias? A capital de Itália é Roma. Mais um facto. Fato: A capital de Áustria é Viena. Sigamos.

Lembra-te: A capital de Japão é Tóquio. Passemos ao próximo ponto. Em resumo: A capital de China é Pequim. Continuamos. Bom saber: A capital de Argentina é Buenos Aires. Passemos ao próximo ponto. É certo: A capital de Reino Unido é Londres.

Continuamos. É certo: A capital de Bélgica é Bruxelas. Continuamos. Sabias? A capital de Noruega é Oslo.

Agora conheces os factos."
38,Capitais do mundo – Parte 38,"Este texto apresenta factos importantes. Lê com calma.

Fato: A capital de Reino Unido é Londres. Sigamos. A capital de Estados Unidos é Washington D.C.. Sigamos. Lembra-te: A capital de Irlanda é Dublin. Continuamos. Bom saber: A capital de Itália é Roma.

Sigamos. Sabias? A capital de Austrália é Camberra. Continuamos. A capital de Polônia é Varsóvia. Passemos ao próximo ponto. Fato: A capital de Argentina é Buenos Aires. Continuamos.

Lembra-te: A capital de Egito é Cairo. Isto também importa. É certo: A capital de Turquia é Ancara. Isto também importa. É certo: A capital de Austrália é Camberra. Até aqui. Sabias? A capital de Espanha é Madri.

Mais um facto. Bom saber: A capital de Turquia é Ancara. Isto também importa. Sabias? A capital de Argentina é Buenos Aires.

Agora conheces os factos."
39,Capitais do mundo – Parte 39,"Este texto apresenta factos importantes. Lê com calma.

Sabias? A capital de Áustria é Viena. Mais um facto. Bom saber: A capital de Egito é Cairo. Até aqui. Lembra-te: A capital de Polônia é Varsóvia. Continuamos. Em resumo: A capital de Áustria é Viena.

Continuamos. Sabias? A capital de Turquia é Ancara. Até aqui. Fato: A capital de França é Paris. Passemos ao próximo ponto. A capital de Egito é Cairo. Até aqui.

Bom saber: A capital de Turquia é Ancara. Continuamos. Lembra-te: A capital de Espanha é Madri. Sigamos. A capital de Turquia é Ancara. Continuamos. A capital de Dinamarca é Copenhague.

Continuamos. Sabias? A capital de Portugal é Lisboa. Até aqui. É certo: A capital de Alemanha é Berlim.

Isto foi o essencial do tema."
40,Capitais do mundo – Parte 40,"Este texto explica factos passo a passo.

Sabias? A capital de China é Pequim. Mais um facto. Fato: A capital de Grécia é Atenas. Mais um facto. É certo: A capital de China é Pequim. Até aqui. Sabias? A capital de Alemanha é Berlim.

Isto também importa. A capital de Brasil é Brasília. Passemos ao próximo ponto. Em resumo: A capital de Índia é Nova Délhi. Continuamos. Lembra-te: A capital de Irlanda é Dublin. Passemos ao próximo ponto.

A capital de Áustria é Viena. Mais um facto. Sabias? A capital de Suécia é Estocolmo. Passemos ao próximo ponto. A capital de Japão é Tóquio. Isto também importa. É certo: A capital de Turquia é Ancara.

Isto também importa. Bom saber: A capital de Grécia é Atenas. Até aqui. Bom saber: A capital de Canadá é Ottawa.

Fim do texto. Bem feito."
41,Capitais do mundo – Parte 41,"Este texto apresenta factos importantes. Lê com calma.

Sabias? A capital de Turquia é Ancara. Sigamos. Sabias? A capital de Estados Unidos é Washington D.C.. Até aqui. A capital de Hungria é Budapeste. Passemos ao próximo ponto. É certo: A capital de Suíça é Berna.

Até aqui. É certo: A capital de Espanha é Madri. Sigamos. Em resumo: A capital de Finlândia é Helsinque. Continuamos. A capital de Noruega é Oslo. Passemos ao próximo ponto.

Em resumo: A capital de Dinamarca é Copenhague. Passemos ao próximo ponto. Sabias? A capital de Suíça é Berna. Mais um facto. Sabias? A capital de Polônia é Varsóvia. Continuamos. Bom saber: A capital de Hungria é Budapeste.

Sigamos. Sabias? A capital de Grécia é Atenas. Isto também importa. É certo: A capital de Grécia é Atenas.

Agora conheces os factos."
42,Capitais do mundo – Parte 42,"Este texto explica factos passo a passo.

Sabias? A capital de Bélgica é Bruxelas. Passemos ao próximo ponto. Fato: A capital de Canadá é Ottawa. Até aqui. Bom saber: A capital de Países Baixos é Amsterdã. Mais um facto. Sabias? A capital de Áustria é Viena.

Até aqui. É certo: A capital de Suíça é Berna. Passemos ao próximo ponto. Sabias? A capital de Índia é Nova Délhi. Sigamos. Lembra-te: A capital de Espanha é Madri. Sigamos.

É certo: A capital de Egito é Cairo. Mais um facto. Sabias? A capital de Japão é Tóquio. Isto também importa. Em resumo: A capital de Noruega é Oslo. Isto também importa. Bom saber: A capital de Polônia é Varsóvia.

Mais um facto. Sabias? A capital de Grécia é Atenas. Continuamos. A capital de Índia é Nova Délhi.

Fim deste resumo."
43,Capitais do mundo – Parte 43,"Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: A capital de Bélgica é Bruxelas. Mais um facto. A capital de Canadá é Ottawa. Sigamos. É certo: A capital de Estados Unidos é Washington D.C.. Continuamos. Em resumo: A capital de Brasil é Brasília.

Continuamos. É certo: A capital de Brasil é Brasília. Continuamos. Lembra-te: A capital de Países Baixos é Amsterdã. Sigamos. Fato: A capital de Turquia é Ancara. Sigamos.

Lembra-te: A capital de Tchéquia é Praga. Isto também importa. Sabias? A capital de México é Cidade do México. Passemos ao próximo ponto. A capital de Índia é Nova Délhi. Mais um facto. Lembra-te: A capital de Alemanha é Berlim.

Isto também importa. Fato: A capital de Grécia é Atenas. Passemos ao próximo ponto. Fato: A capital de Finlândia é Helsinque.

Isto foi o essencial do tema."
44,Capitais do mundo – Parte 44,"Este texto apresenta factos importantes. Lê com calma.

Fato: A capital de Bélgica é Bruxelas. Isto também importa. A capital de Suíça é Berna. Passemos ao próximo ponto. É certo: A capital de Estados Unidos é Washington D.C.. Mais um facto. Em resumo: A capital de Irlanda é Dublin.

Mais um facto. É certo: A capital de Índia é Nova Délhi. Até aqui. Em resumo: A capital de França é Paris. Continuamos. Em resumo: A capital de Turquia é Ancara. Até aqui.

Lembra-te: A capital de Bélgica é Bruxelas. Sigamos. Sabias? A capital de Dinamarca é Copenhague. Até aqui. Lembra-te: A capital de Brasil é Brasília. Isto também importa. Lembra-te: A capital de Itália é Roma.

Passemos ao próximo ponto. É certo: A capital de Finlândia é Helsinque. Sigamos. Sabias? A capital de Turquia é Ancara.

Fim do texto. Bem feito."
45,Capitais do mundo – Parte 45,"Este texto explica factos passo a passo.

Bom saber: A capital de Austrália é Camberra. Isto também importa. A capital de China é Pequim. Mais um facto. A capital de México é Cidade do México. Mais um facto. Lembra-te: A capital de Japão é Tóquio.

Isto também importa. Em resumo: A capital de Portugal é Lisboa. Sigamos. Fato: A capital de Tchéquia é Praga. Continuamos. É certo: A capital de Estados Unidos é Washington D.C.. Continuamos.

Fato: A capital de Suécia é Estocolmo. Mais um facto. Sabias? A capital de Países Baixos é Amsterdã. Continuamos. Em resumo: A capital de Reino Unido é Londres. Até aqui. A capital de Itália é Roma.

Até aqui. Sabias? A capital de Estados Unidos é Washington D.C.. Mais um facto. Bom saber: A capital de Suécia é Estocolmo.

Fim deste resumo."
46,Capitais do mundo – Parte 46,"Este texto explica factos passo a passo.

Fato: A capital de Itália é Roma. Até aqui. É certo: A capital de França é Paris. Mais um facto. Sabias? A capital de Índia é Nova Délhi. Mais um facto. Sabias? A capital de Espanha é Madri.

Sigamos. Bom saber: A capital de Polônia é Varsóvia. Continuamos. A capital de França é Paris. Mais um facto. Lembra-te: A capital de Irlanda é Dublin. Continuamos.

Lembra-te: A capital de Espanha é Madri. Continuamos. Bom saber: A capital de Austrália é Camberra. Isto também importa. A capital de México é Cidade do México. Isto também importa. Sabias? A capital de Suíça é Berna.

Sigamos. Bom saber: A capital de Dinamarca é Copenhague. Isto também importa. A capital de Irlanda é Dublin.

Agora conheces os factos."
47,Capitais do mundo – Parte 47,"Este texto explica factos passo a passo.

Fato: A capital de Noruega é Oslo. Até aqui. Bom saber: A capital de Finlândia é Helsinque. Até aqui. Sabias? A capital de Bélgica é Bruxelas. Até aqui. Bom saber: A capital de Estados Unidos é Washington D.C..

Continuamos. Lembra-te: A capital de Polônia é Varsóvia. Mais um facto. Lembra-te: A capital de Tchéquia é Praga. Sigamos. Lembra-te: A capital de Estados Unidos é Washington D.C.. Sigamos.

É certo: A capital de Irlanda é Dublin. Mais um facto. Bom saber: A capital de Suécia é Estocolmo. Sigamos. A capital de França é Paris. Até aqui. Sabias? A capital de Noruega é Oslo.

Sigamos. Sabias? A capital de Austrália é Camberra. Mais um facto. É certo: A capital de Dinamarca é Copenhague.

Fim do texto. Bem feito."
48,Capitais do mundo – Parte 48,"Este texto explica factos passo a passo.

Bom saber: A capital de Suécia é Estocolmo. Isto também importa. Em resumo: A capital de Espanha é Madri. Isto também importa. Em resumo: A capital de Egito é Cairo. Isto também importa. Bom saber: A capital de Países Baixos é Amsterdã.

Até aqui. A capital de Suíça é Berna. Sigamos. É certo: A capital de Egito é Cairo. Continuamos. Lembra-te: A capital de Turquia é Ancara. Continuamos.

Lembra-te: A capital de Índia é Nova Délhi. Isto também importa. Lembra-te: A capital de Hungria é Budapeste. Continuamos. A capital de Hungria é Budapeste. Até aqui. Lembra-te: A capital de México é Cidade do México.

Passemos ao próximo ponto. Bom saber: A capital de Grécia é Atenas. Isto também importa. Em resumo: A capital de Dinamarca é Copenhague.

Fim deste resumo."
49,Capitais do mundo – Parte 49,"Abaixo encontras saber verificado.

Fato: A capital de Polônia é Varsóvia. Continuamos. Bom saber: A capital de Países Baixos é Amsterdã. Continuamos. Fato: A capital de França é Paris. Até aqui. Lembra-te: A capital de Áustria é Viena.

Sigamos. Sabias? A capital de Noruega é Oslo. Sigamos. Fato: A capital de Dinamarca é Copenhague. Isto também importa. Fato: A capital de México é Cidade do México. Sigamos.

É certo: A capital de França é Paris. Passemos ao próximo ponto. A capital de Índia é Nova Délhi. Isto também importa. É certo: A capital de Argentina é Buenos Aires. Sigamos. É certo: A capital de Suécia é Estocolmo.

Isto também importa. Lembra-te: A capital de Noruega é Oslo. Passemos ao próximo ponto. A capital de Grécia é Atenas.

Fim do texto. Bem feito."
50,Capitais do mundo – Parte 50,"Aqui aprendes saber ordenado. Toma o teu tempo.

Em resumo: A capital de Países Baixos é Amsterdã. Sigamos. Em resumo: A capital de Austrália é Camberra. Passemos ao próximo ponto. Bom saber: A capital de Hungria é Budapeste. Continuamos. Em resumo: A capital de Turquia é Ancara.

Isto também importa. Lembra-te: A capital de Grécia é Atenas. Passemos ao próximo ponto. A capital de Índia é Nova Délhi. Passemos ao próximo ponto. Em resumo: A capital de Estados Unidos é Washington D.C.. Isto também importa.

Lembra-te: A capital de Austrália é Camberra. Continuamos. Em resumo: A capital de Espanha é Madri. Mais um facto. Fato: A capital de Grécia é Atenas. Até aqui. Em resumo: A capital de Irlanda é Dublin.

Continuamos. A capital de França é Paris. Isto também importa. Bom saber: A capital de Polônia é Varsóvia.

Fim deste resumo."
51,Capitais do mundo – Parte 51,"Abaixo encontras saber verificado.

É certo: A capital de Áustria é Viena. Passemos ao próximo ponto. Fato: A capital de Japão é Tóquio. Sigamos. Em resumo: A capital de Suíça é Berna. Continuamos. Sabias? A capital de Austrália é Camberra.

Isto também importa. Fato: A capital de Tchéquia é Praga. Continuamos. A capital de Tchéquia é Praga. Mais um facto. Sabias? A capital de Suécia é Estocolmo. Isto também importa.

Lembra-te: A capital de Portugal é Lisboa. Até aqui. Em resumo: A capital de Grécia é Atenas. Continuamos. Lembra-te: A capital de Alemanha é Berlim. Isto também importa. Bom saber: A capital de Suécia é Estocolmo.

Mais um facto. É certo: A capital de Austrália é Camberra. Passemos ao próximo ponto. Lembra-te: A capital de Países Baixos é Amsterdã.

Isto foi o essencial do tema."
52,Capitais do mundo – Parte 52,"Este texto apresenta factos importantes. Lê com calma.

Em resumo: A capital de China é Pequim. Mais um facto. A capital de Hungria é Budapeste. Até aqui. A capital de Noruega é Oslo. Passemos ao próximo ponto. É certo: A capital de Reino Unido é Londres.

Isto também importa. A capital de Itália é Roma. Isto também importa. Fato: A capital de Austrália é Camberra. Isto também importa. É certo: A capital de Japão é Tóquio. Passemos ao próximo ponto.

Sabias? A capital de Polônia é Varsóvia. Continuamos. Em resumo: A capital de Hungria é Budapeste. Mais um facto. Lembra-te: A capital de Espanha é Madri. Continuamos. A capital de Alemanha é Berlim.

Passemos ao próximo ponto. Lembra-te: A capital de Egito é Cairo. Continuamos. Lembra-te: A capital de Estados Unidos é Washington D.C..

Fim deste resumo."
53,Capitais do mundo – Parte 53,"Este texto explica factos passo a passo.

Fato: A capital de Canadá é Ottawa. Isto também importa. Em resumo: A capital de Irlanda é Dublin. Continuamos. Em resumo: A capital de Turquia é Ancara. Mais um facto. Lembra-te: A capital de Finlândia é Helsinque.

Continuamos. A capital de Espanha é Madri. Isto também importa. É certo: A capital de Suécia é Estocolmo. Isto também importa. É certo: A capital de Estados Unidos é Washington D.C.. Passemos ao próximo ponto.

A capital de Índia é Nova Délhi. Sigamos. Bom saber: A capital de Tchéquia é Praga. Continuamos. É certo: A capital de Dinamarca é Copenhague. Mais um facto. Bom saber: A capital de Estados Unidos é Washington D.C..

Até aqui. Sabias? A capital de Reino Unido é Londres. Até aqui. Em resumo: A capital de Índia é Nova Délhi.

Fim do texto. Bem feito."
