id,title,text
30,Ibu kota dunia – Bagian 30,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Singkatnya: Ibu kota Austria adalah Wina. Ke poin berikutnya. Singkatnya: Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Ingat: Ibu kota AS adalah Washington D.C..

Melanjutkan. Pasti: Ibu kota Turki adalah Ankara. Ini juga penting. Ibu kota Hungaria adalah Budapest. Melanjutkan. Tahukah kamu? Ibu kota India adalah New Delhi. Lanjut.

Tahukah kamu? Ibu kota Austria adalah Wina. Melanjutkan. Ibu kota AS adalah Washington D.C.. Melanjutkan. Baik diketahui: Ibu kota Inggris adalah London. Ke poin berikutnya. Ingat: Ibu kota Portugal adalah Lisabon.

Lanjut. Baik diketahui: Ibu kota Belgia adalah Brussel. Ke poin berikutnya. Ingat: Ibu kota Spanyol adalah Madrid.

Akhir teks. Kerja bagus."
31,Ibu kota dunia – Bagian 31,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Tahukah kamu? Ibu kota Jerman adalah Berlin. Satu fakta lagi. Baik diketahui: Ibu kota Finlandia adalah Helsinki. Ini juga penting. Fakta: Ibu kota Swiss adalah Bern. Ke poin berikutnya. Singkatnya: Ibu kota Argentina adalah Buenos Aires.

Ke poin berikutnya. Ibu kota Ceko adalah Praha. Lanjut. Tahukah kamu? Ibu kota Denmark adalah Kopenhagen. Satu fakta lagi. Fakta: Ibu kota India adalah New Delhi. Lanjut.

Ibu kota Hungaria adalah Budapest. Satu fakta lagi. Baik diketahui: Ibu kota Austria adalah Wina. Ini juga penting. Pasti: Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Ingat: Ibu kota Prancis adalah Paris.

Ke poin berikutnya. Ibu kota Spanyol adalah Madrid. Lanjut. Pasti: Ibu kota Irlandia adalah Dublin.

Akhir teks. Kerja bagus."
32,Ibu kota dunia – Bagian 32,"Di bawah ada pengetahuan terverifikasi.

Ibu kota Kanada adalah Ottawa. Ini juga penting. Ingat: Ibu kota Italia adalah Roma. Satu fakta lagi. Ingat: Ibu kota Irlandia adalah Dublin. Satu fakta lagi. Ingat: Ibu kota Spanyol adalah Madrid.

Satu fakta lagi. Fakta: Ibu kota Ceko adalah Praha. Satu fakta lagi. Fakta: Ibu kota Tiongkok adalah Beijing. Ke poin berikutnya. Fakta: Ibu kota Argentina adalah Buenos Aires. Ke poin berikutnya.

Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Pasti: Ibu kota Mesir adalah Kairo. Ini juga penting. Pasti: Ibu kota Portugal adalah Lisabon. Ini juga penting. Pasti: Ibu kota Argentina adalah Buenos Aires.

Melanjutkan. Baik diketahui: Ibu kota Belgia adalah Brussel. Melanjutkan. Tahukah kamu? Ibu kota Belanda adalah Amsterdam.

Akhir ringkasan ini."
33,Ibu kota dunia – Bagian 33,"Di bawah ada pengetahuan terverifikasi.

Tahukah kamu? Ibu kota Argentina adalah Buenos Aires. Melanjutkan. Singkatnya: Ibu kota Kanada adalah Ottawa. Melanjutkan. Tahukah kamu? Ibu kota Finlandia adalah Helsinki. Ini juga penting. Ibu kota Norwegia adalah Oslo.

Melanjutkan. Singkatnya: Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Ingat: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Baik diketahui: Ibu kota Swiss adalah Bern. Lanjut.

Ibu kota Italia adalah Roma. Melanjutkan. Singkatnya: Ibu kota Tiongkok adalah Beijing. Lanjut. Singkatnya: Ibu kota Belanda adalah Amsterdam. Ke poin berikutnya. Tahukah kamu? Ibu kota Irlandia adalah Dublin.

Ini juga penting. Ingat: Ibu kota Kanada adalah Ottawa. Melanjutkan. Fakta: Ibu kota India adalah New Delhi.

Akhir ringkasan ini."
34,Ibu kota dunia – Bagian 34,"Teks ini menjelaskan fakta langkah demi langkah.

Pasti: Ibu kota Prancis adalah Paris. Satu fakta lagi. Pasti: Ibu kota Swiss adalah Bern. Sekian tentang itu. Tahukah kamu? Ibu kota Australia adalah Canberra. Melanjutkan. Ingat: Ibu kota Meksiko adalah Kota Meksiko.

Ke poin berikutnya. Tahukah kamu? Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Singkatnya: Ibu kota Spanyol adalah Madrid. Ini juga penting. Singkatnya: Ibu kota Argentina adalah Buenos Aires. Ke poin berikutnya.

Pasti: Ibu kota Belgia adalah Brussel. Satu fakta lagi. Baik diketahui: Ibu kota Mesir adalah Kairo. Lanjut. Tahukah kamu? Ibu kota Prancis adalah Paris. Ini juga penting. Pasti: Ibu kota Jerman adalah Berlin.

Sekian tentang itu. Pasti: Ibu kota Polandia adalah Warsawa. Melanjutkan. Pasti: Ibu kota Yunani adalah Athena.

Itu yang paling penting."
35,Ibu kota dunia – Bagian 35,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Baik diketahui: Ibu kota Ceko adalah Praha. Ini juga penting. Tahukah kamu? Ibu kota Mesir adalah Kairo. Sekian tentang itu. Singkatnya: Ibu kota Hungaria adalah Budapest. Ke poin berikutnya. Baik diketahui: Ibu kota Jerman adalah Berlin.

Ini juga penting. Singkatnya: Ibu kota Turki adalah Ankara. Melanjutkan. Baik diketahui: Ibu kota Kanada adalah Ottawa. Melanjutkan. Baik diketahui: Ibu kota Irlandia adalah Dublin. Lanjut.

Ibu kota Mesir adalah Kairo. Ke poin berikutnya. Baik diketahui: Ibu kota Portugal adalah Lisabon. Sekian tentang itu. Singkatnya: Ibu kota Australia adalah Canberra. Lanjut. Ingat: Ibu kota India adalah New Delhi.

Melanjutkan. Tahukah kamu? Ibu kota Irlandia adalah Dublin. Ke poin berikutnya. Pasti: Ibu kota Turki adalah Ankara.

Akhir teks. Kerja bagus."
36,Ibu kota dunia – Bagian 36,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Ibu kota Belgia adalah Brussel. Ke poin berikutnya. Tahukah kamu? Ibu kota Turki adalah Ankara. Lanjut. Ibu kota Tiongkok adalah Beijing. Ke poin berikutnya. Ingat: Ibu kota Ceko adalah Praha.

Satu fakta lagi. Pasti: Ibu kota Polandia adalah Warsawa. Ke poin berikutnya. Pasti: Ibu kota Mesir adalah Kairo. Ke poin berikutnya. Fakta: Ibu kota Hungaria adalah Budapest. Lanjut.

Singkatnya: Ibu kota Turki adalah Ankara. Melanjutkan. Baik diketahui: Ibu kota Swiss adalah Bern. Lanjut. Ingat: Ibu kota Tiongkok adalah Beijing. Sekian tentang itu. Fakta: Ibu kota Kanada adalah Ottawa.

Satu fakta lagi. Fakta: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Ingat: Ibu kota Australia adalah Canberra.

Sekarang kamu tahu faktanya."
37,Ibu kota dunia – Bagian 37,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Australia adalah Canberra. Satu fakta lagi. Baik diketahui: Ibu kota Belanda adalah Amsterdam. Ini juga penting. Singkatnya: Ibu kota Spanyol adalah Madrid. Lanjut. Pasti: Ibu kota Argentina adalah Buenos Aires.

Melanjutkan. Fakta: Ibu kota Yunani adalah Athena. Lanjut. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Lanjut. Ibu kota Argentina adalah Buenos Aires. Sekian tentang itu.

Tahukah kamu? Ibu kota Turki adalah Ankara. Satu fakta lagi. Tahukah kamu? Ibu kota Norwegia adalah Oslo. Sekian tentang itu. Singkatnya: Ibu kota Denmark adalah Kopenhagen. Ke poin berikutnya. Baik diketahui: Ibu kota Mesir adalah Kairo.

Satu fakta lagi. Ibu kota Italia adalah Roma. Lanjut. Pasti: Ibu kota Austria adalah Wina.

Itu yang paling penting."
38,Ibu kota dunia – Bagian 38,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Singkatnya: Ibu kota Jerman adalah Berlin. Ke poin berikutnya. Pasti: Ibu kota Inggris adalah London. Ke poin berikutnya. Baik diketahui: Ibu kota Hungaria adalah Budapest. Ini juga penting. Ingat: Ibu kota Spanyol adalah Madrid.

Satu fakta lagi. Baik diketahui: Ibu kota Belgia adalah Brussel. Lanjut. Baik diketahui: Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Tahukah kamu? Ibu kota Denmark adalah Kopenhagen. Lanjut.

Fakta: Ibu kota Tiongkok adalah Beijing. Melanjutkan. Pasti: Ibu kota Swiss adalah Bern. Sekian tentang itu. Baik diketahui: Ibu kota Swiss adalah Bern. Lanjut. Ibu kota Spanyol adalah Madrid.

Ini juga penting. Tahukah kamu? Ibu kota Prancis adalah Paris. Lanjut. Singkatnya: Ibu kota Inggris adalah London.

Itu yang paling penting."
39,Ibu kota dunia – Bagian 39,"Teks ini menjelaskan fakta langkah demi langkah.

Ibu kota Belgia adalah Brussel. Satu fakta lagi. Ingat: Ibu kota Italia adalah Roma. Ini juga penting. Baik diketahui: Ibu kota Kanada adalah Ottawa. Lanjut. Baik diketahui: Ibu kota Argentina adalah Buenos Aires.

Ke poin berikutnya. Singkatnya: Ibu kota Yunani adalah Athena. Ke poin berikutnya. Pasti: Ibu kota Meksiko adalah Kota Meksiko. Sekian tentang itu. Ibu kota Inggris adalah London. Lanjut.

Tahukah kamu? Ibu kota Mesir adalah Kairo. Ini juga penting. Fakta: Ibu kota Italia adalah Roma. Ke poin berikutnya. Pasti: Ibu kota Italia adalah Roma. Ini juga penting. Tahukah kamu? Ibu kota Ceko adalah Praha.

Melanjutkan. Ingat: Ibu kota Norwegia adalah Oslo. Satu fakta lagi. Tahukah kamu? Ibu kota Argentina adalah Buenos Aires.

Akhir teks. Kerja bagus."
40,Ibu kota dunia – Bagian 40,"Teks ini menjelaskan fakta langkah demi langkah.

Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Fakta: Ibu kota Meksiko adalah Kota Meksiko. Ke poin berikutnya. Singkatnya: Ibu kota Denmark adalah Kopenhagen. Ke poin berikutnya. Ibu kota Yunani adalah Athena.

Ini juga penting. Tahukah kamu? Ibu kota Australia adalah Canberra. Melanjutkan. Pasti: Ibu kota AS adalah Washington D.C.. Lanjut. Baik diketahui: Ibu kota Jerman adalah Berlin. Lanjut.

Ingat: Ibu kota Jepang adalah Tokyo. Lanjut. Pasti: Ibu kota Swedia adalah Stockholm. Melanjutkan. Fakta: Ibu kota Finlandia adalah Helsinki. Satu fakta lagi. Tahukah kamu? Ibu kota Hungaria adalah Budapest.

Ini juga penting. Baik diketahui: Ibu kota Swedia adalah Stockholm. Ini juga penting. Pasti: Ibu kota Austria adalah Wina.

Akhir ringkasan ini."
41,Ibu kota dunia – Bagian 41,"Di bawah ada pengetahuan terverifikasi.

Singkatnya: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Tahukah kamu? Ibu kota Turki adalah Ankara. Sekian tentang itu. Pasti: Ibu kota India adalah New Delhi. Melanjutkan. Ingat: Ibu kota Austria adalah Wina.

Sekian tentang itu. Baik diketahui: Ibu kota Belanda adalah Amsterdam. Ini juga penting. Fakta: Ibu kota Meksiko adalah Kota Meksiko. Lanjut. Tahukah kamu? Ibu kota Jepang adalah Tokyo. Lanjut.

Singkatnya: Ibu kota Prancis adalah Paris. Melanjutkan. Singkatnya: Ibu kota Denmark adalah Kopenhagen. Sekian tentang itu. Tahukah kamu? Ibu kota Argentina adalah Buenos Aires. Sekian tentang itu. Pasti: Ibu kota Tiongkok adalah Beijing.

Ini juga penting. Pasti: Ibu kota Prancis adalah Paris. Ke poin berikutnya. Pasti: Ibu kota Meksiko adalah Kota Meksiko.

Akhir ringkasan ini."
42,Ibu kota dunia – Bagian 42,"Di bawah ada pengetahuan terverifikasi.

Baik diketahui: Ibu kota Turki adalah Ankara. Satu fakta lagi. Ingat: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Pasti: Ibu kota Brasil adalah Brasilia. Melanjutkan. Fakta: Ibu kota Belgia adalah Brussel.

Ini juga penting. Fakta: Ibu kota Turki adalah Ankara. Lanjut. Baik diketahui: Ibu kota Swedia adalah Stockholm. Sekian tentang itu. Baik diketahui: Ibu kota Meksiko adalah Kota Meksiko. Ini juga penting.

Tahukah kamu? Ibu kota Irlandia adalah Dublin. Satu fakta lagi. Tahukah kamu? Ibu kota Norwegia adalah Oslo. Sekian tentang itu. Tahukah kamu? Ibu kota Swedia adalah Stockholm. Satu fakta lagi. Ibu kota Ceko adalah Praha.

Ini juga penting. Fakta: Ibu kota Finlandia adalah Helsinki. Ini juga penting. Baik diketahui: Ibu kota Kanada adalah Ottawa.

Sekarang kamu tahu faktanya."
43,Ibu kota dunia – Bagian 43,"Di bawah ada pengetahuan terverifikasi.

Fakta: Ibu kota Brasil adalah Brasilia. Melanjutkan. Fakta: Ibu kota Tiongkok adalah Beijing. Ini juga penting. Baik diketahui: Ibu kota Jerman adalah Berlin. Ke poin berikutnya. Pasti: Ibu kota Swedia adalah Stockholm.

Melanjutkan. Ibu kota Australia adalah Canberra. Lanjut. Pasti: Ibu kota Kanada adalah Ottawa. Lanjut. Ingat: Ibu kota Swedia adalah Stockholm. Ini juga penting.

Ibu kota Jepang adalah Tokyo. Ini juga penting. Singkatnya: Ibu kota Portugal adalah Lisabon. Lanjut. Pasti: Ibu kota Yunani adalah Athena. Ini juga penting. Ibu kota Norwegia adalah Oslo.

Satu fakta lagi. Fakta: Ibu kota Hungaria adalah Budapest. Sekian tentang itu. Singkatnya: Ibu kota Inggris adalah London.

Akhir ringkasan ini."
44,Ibu kota dunia – Bagian 44,"Di bawah ada pengetahuan terverifikasi.

Singkatnya: Ibu kota Brasil adalah Brasilia. Ke poin berikutnya. Ingat: Ibu kota Spanyol adalah Madrid. Ke poin berikutnya. Pasti: Ibu kota Austria adalah Wina. Satu fakta lagi. Fakta: Ibu kota Swiss adalah Bern.

Lanjut. Baik diketahui: Ibu kota Portugal adalah Lisabon. Ke poin berikutnya. Tahukah kamu? Ibu kota Austria adalah Wina. Sekian tentang itu. Pasti: Ibu kota Polandia adalah Warsawa. Ke poin berikutnya.

Singkatnya: Ibu kota Yunani adalah Athena. Satu fakta lagi. Ibu kota Yunani adalah Athena. Ini juga penting. Fakta: Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Fakta: Ibu kota Argentina adalah Buenos Aires.

Sekian tentang itu. Singkatnya: Ibu kota Jepang adalah Tokyo. Ini juga penting. Tahukah kamu? Ibu kota Swedia adalah Stockholm.

Sekarang kamu tahu faktanya."
45,Ibu kota dunia – Bagian 45,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Pasti: Ibu kota Austria adalah Wina. Sekian tentang itu. Singkatnya: Ibu kota Irlandia adalah Dublin. Lanjut. Fakta: Ibu kota Jepang adalah Tokyo.

Melanjutkan. Singkatnya: Ibu kota Swedia adalah Stockholm. Melanjutkan. Singkatnya: Ibu kota Yunani adalah Athena. Lanjut. Ingat: Ibu kota Turki adalah Ankara. Ke poin berikutnya.

Ibu kota Australia adalah Canberra. Melanjutkan. Fakta: Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Singkatnya: Ibu kota Italia adalah Roma. Ke poin berikutnya. Baik diketahui: Ibu kota Italia adalah Roma.

Melanjutkan. Ibu kota Swiss adalah Bern. Sekian tentang itu. Ibu kota Ceko adalah Praha.

Itu yang paling penting."
46,Ibu kota dunia – Bagian 46,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Ibu kota Australia adalah Canberra. Lanjut. Ingat: Ibu kota Turki adalah Ankara. Sekian tentang itu. Ibu kota Austria adalah Wina.

Ke poin berikutnya. Baik diketahui: Ibu kota Finlandia adalah Helsinki. Ini juga penting. Pasti: Ibu kota Jerman adalah Berlin. Lanjut. Tahukah kamu? Ibu kota Inggris adalah London. Ke poin berikutnya.

Singkatnya: Ibu kota Inggris adalah London. Satu fakta lagi. Pasti: Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Ingat: Ibu kota Norwegia adalah Oslo. Sekian tentang itu. Singkatnya: Ibu kota Jerman adalah Berlin.

Lanjut. Ingat: Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Fakta: Ibu kota Meksiko adalah Kota Meksiko.

Itu yang paling penting."
47,Ibu kota dunia – Bagian 47,"Di bawah ada pengetahuan terverifikasi.

Ibu kota Inggris adalah London. Lanjut. Ingat: Ibu kota Prancis adalah Paris. Ke poin berikutnya. Baik diketahui: Ibu kota Irlandia adalah Dublin. Sekian tentang itu. Fakta: Ibu kota Polandia adalah Warsawa.

Sekian tentang itu. Baik diketahui: Ibu kota Denmark adalah Kopenhagen. Lanjut. Ingat: Ibu kota Finlandia adalah Helsinki. Ke poin berikutnya. Fakta: Ibu kota Prancis adalah Paris. Melanjutkan.

Singkatnya: Ibu kota Hungaria adalah Budapest. Ke poin berikutnya. Ibu kota Austria adalah Wina. Sekian tentang itu. Baik diketahui: Ibu kota Jerman adalah Berlin. Satu fakta lagi. Ibu kota Brasil adalah Brasilia.

Sekian tentang itu. Fakta: Ibu kota Inggris adalah London. Satu fakta lagi. Tahukah kamu? Ibu kota Turki adalah Ankara.

Itu yang paling penting."
48,Ibu kota dunia – Bagian 48,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Denmark adalah Kopenhagen. Melanjutkan. Pasti: Ibu kota Australia adalah Canberra. Melanjutkan. Singkatnya: Ibu kota Belgia adalah Brussel. Ini juga penting. Ibu kota AS adalah Washington D.C..

Ini juga penting. Tahukah kamu? Ibu kota Prancis adalah Paris. Satu fakta lagi. Ingat: Ibu kota Jerman adalah Berlin. Sekian tentang itu. Ingat: Ibu kota Australia adalah Canberra. Satu fakta lagi.

Ingat: Ibu kota Irlandia adalah Dublin. Ke poin berikutnya. Tahukah kamu? Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Ibu kota Brasil adalah Brasilia. Lanjut. Tahukah kamu? Ibu kota AS adalah Washington D.C..

Sekian tentang itu. Singkatnya: Ibu kota Kanada adalah Ottawa. Melanjutkan. Fakta: Ibu kota Yunani adalah Athena.

Sekarang kamu tahu faktanya."
49,Ibu kota dunia – Bagian 49,"Di bawah ada pengetahuan terverifikasi.

Ibu kota Inggris adalah London. Ini juga penting. Tahukah kamu? Ibu kota Belanda adalah Amsterdam. Sekian tentang itu. Singkatnya: Ibu kota Polandia adalah Warsawa. Ini juga penting. Tahukah kamu? Ibu kota Irlandia adalah Dublin.

Satu fakta lagi. Fakta: Ibu kota Hungaria adalah Budapest. Melanjutkan. Fakta: Ibu kota Yunani adalah Athena. Lanjut. Pasti: Ibu kota Austria adalah Wina. Ini juga penting.

Baik diketahui: Ibu kota Ceko adalah Praha. Sekian tentang itu. Singkatnya: Ibu kota Swedia adalah Stockholm. Ke poin berikutnya. Ingat: Ibu kota Finlandia adalah Helsinki. Ini juga penting. Tahukah kamu? Ibu kota Jerman adalah Berlin.

Lanjut. Singkatnya: Ibu kota Tiongkok adalah Beijing. Ke poin berikutnya. Ingat: Ibu kota Norwegia adalah Oslo.

Sekarang kamu tahu faktanya."
50,Ibu kota dunia – Bagian 50,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Italia adalah Roma. Sekian tentang itu. Tahukah kamu? Ibu kota Denmark adalah Kopenhagen. Lanjut. Tahukah kamu? Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Baik diketahui: Ibu kota Ceko adalah Praha.

Ini juga penting. Pasti: Ibu kota Belanda adalah Amsterdam. Satu fakta lagi. Tahukah kamu? Ibu kota Spanyol adalah Madrid. Lanjut. Baik diketahui: Ibu kota Norwegia adalah Oslo. Ke poin berikutnya.

Pasti: Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Baik diketahui: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Fakta: Ibu kota Ceko adalah Praha. Melanjutkan. Fakta: Ibu kota Jerman adalah Berlin.

Ke poin berikutnya. Tahukah kamu? Ibu kota Jepang adalah Tokyo. Melanjutkan. Singkatnya: Ibu kota Belgia adalah Brussel.

Akhir ringkasan ini."
51,Ibu kota dunia – Bagian 51,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Irlandia adalah Dublin. Ini juga penting. Singkatnya: Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Singkatnya: Ibu kota Turki adalah Ankara. Ini juga penting. Baik diketahui: Ibu kota Austria adalah Wina.

Melanjutkan. Ibu kota Hungaria adalah Budapest. Satu fakta lagi. Pasti: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Pasti: Ibu kota AS adalah Washington D.C.. Satu fakta lagi.

Baik diketahui: Ibu kota Australia adalah Canberra. Satu fakta lagi. Tahukah kamu? Ibu kota Belgia adalah Brussel. Ini juga penting. Tahukah kamu? Ibu kota Italia adalah Roma. Lanjut. Tahukah kamu? Ibu kota Swedia adalah Stockholm.

Sekian tentang itu. Ingat: Ibu kota Yunani adalah Athena. Lanjut. Tahukah kamu? Ibu kota Hungaria adalah Budapest.

Akhir ringkasan ini."
52,Ibu kota dunia – Bagian 52,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Ingat: Ibu kota Hungaria adalah Budapest. Ini juga penting. Tahukah kamu? Ibu kota Meksiko adalah Kota Meksiko. Melanjutkan. Ibu kota Turki adalah Ankara. Sekian tentang itu. Ingat: Ibu kota Denmark adalah Kopenhagen.

Satu fakta lagi. Fakta: Ibu kota Meksiko adalah Kota Meksiko. Sekian tentang itu. Ibu kota Polandia adalah Warsawa. Ini juga penting. Baik diketahui: Ibu kota Spanyol adalah Madrid. Ke poin berikutnya.

Ingat: Ibu kota Ceko adalah Praha. Sekian tentang itu. Fakta: Ibu kota Ceko adalah Praha. Lanjut. Tahukah kamu? Ibu kota Finlandia adalah Helsinki. Ke poin berikutnya. Baik diketahui: Ibu kota Swiss adalah Bern.

Satu fakta lagi. Tahukah kamu? Ibu kota India adalah New Delhi. Ke poin berikutnya. Baik diketahui: Ibu kota Portugal adalah Lisabon.

Sekarang kamu tahu faktanya."
53,Ibu kota dunia – Bagian 53,"Di bawah ada pengetahuan terverifikasi.

Tahukah kamu? Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Ibu kota India adalah New Delhi. Ini juga penting. Baik diketahui: Ibu kota Argentina adalah Buenos Aires. Lanjut. Baik diketahui: Ibu kota Brasil adalah Brasilia.

Lanjut. Pasti: Ibu kota Argentina adalah Buenos Aires. Satu fakta lagi. Ibu kota Finlandia adalah Helsinki. Melanjutkan. Fakta: Ibu kota Meksiko adalah Kota Meksiko. Satu fakta lagi.

Singkatnya: Ibu kota Spanyol adalah Madrid. Melanjutkan. Pasti: Ibu kota Spanyol adalah Madrid. Lanjut. Singkatnya: Ibu kota Inggris adalah London. Ini juga penting. Baik diketahui: Ibu kota Belanda adalah Amsterdam.

Ke poin berikutnya. Tahukah kamu? Ibu kota AS adalah Washington D.C.. Melanjutkan. Baik diketahui: Ibu kota Austria adalah Wina.

Itu yang paling penting."
54,Ibu kota dunia – Bagian 54,"Teks ini menjelaskan fakta langkah demi langkah.

Fakta: Ibu kota Meksiko adalah Kota Meksiko. Lanjut. Ingat: Ibu kota Finlandia adalah Helsinki. Melanjutkan. Ingat: Ibu kota Irlandia adalah Dublin. Sekian tentang itu. Baik diketahui: Ibu kota Norwegia adalah Oslo.

Melanjutkan. Pasti: Ibu kota Portugal adalah Lisabon. Satu fakta lagi. Singkatnya: Ibu kota Kanada adalah Ottawa. Melanjutkan. Pasti: Ibu kota Denmark adalah Kopenhagen. Satu fakta lagi.

Singkatnya: Ibu kota Ceko adalah Praha. Sekian tentang itu. Fakta: Ibu kota Polandia adalah Warsawa. Sekian tentang itu. Ingat: Ibu kota AS adalah Washington D.C.. Ini juga penting. Baik diketahui: Ibu kota India adalah New Delhi.

Satu fakta lagi. Singkatnya: Ibu kota Hungaria adalah Budapest. Sekian tentang itu. Fakta: Ibu kota Ceko adalah Praha.

Sekarang kamu tahu faktanya."
